event_id,ticker,top5_flag,recommendation_type,high_confidence,analyst_relay_score,earnings_relay_score,news_relay_score,market_move_relay_score,retail_hype_score,urgency_score,valuation_score,technical_score,risk_score,disclosure_score
833,NVDA,True,buy,True,0,1,1,0,0,0,0,0,0,0
834,NVDA,True,buy,True,0,2,0,0,0,0,0,0,0,0
835,SOFI,False,buy,False,0,1,0,0,0,0,0,0,1,0
836,SOFI,False,buy,True,0,1,0,0,0,0,0,0,1,0
837,AMZN,True,buy,True,0,0,0,1,0,0,0,0,0,0
838,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
839,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
840,AMZN,True,buy,True,1,0,0,0,0,0,0,0,0,0
841,UBER,False,buy,True,0,0,0,0,0,0,1,1,0,0
842,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,1,0
843,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
844,SOFI,False,buy,True,0,1,0,0,0,0,0,0,0,0
845,SOFI,False,buy,True,0,0,0,0,0,0,1,1,0,0
846,NVDA,True,buy,False,0,0,0,1,0,0,0,1,0,0
847,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
848,AMD,True,sell,True,0,1,0,0,0,0,0,0,0,0
849,SOFI,False,buy,True,0,0,0,0,0,1,0,0,0,0
850,SOFI,False,buy,True,0,0,0,0,0,0,1,0,0,0
851,SOFI,False,buy,True,0,1,0,0,0,0,0,0,0,0
852,SOFI,False,buy,True,0,1,0,1,0,0,0,0,0,0
853,AMZN,True,buy,True,0,1,1,0,0,1,2,0,0,1
854,META,False,buy,True,0,2,1,0,0,0,1,0,0,0
855,NFLX,False,buy,True,0,3,2,0,0,0,0,0,0,0
856,NVDA,True,buy,True,0,2,2,0,0,0,1,0,0,0
857,UBER,False,sell,True,0,0,0,0,0,0,0,0,0,0
858,MSFT,False,buy,True,0,0,0,0,0,0,1,0,0,0
859,AMZN,True,sell,True,0,1,0,0,0,0,0,0,0,0
860,NVDA,True,buy,True,0,2,0,0,0,0,0,0,0,0
861,AMD,True,buy,True,0,0,1,0,0,0,0,0,0,0
862,MSFT,False,buy,True,0,0,0,0,0,0,3,1,0,0
863,GOOGL,False,buy,True,0,1,0,0,0,0,0,1,0,0
864,AAPL,True,buy,True,0,0,0,0,0,0,3,0,0,0
865,DIS,False,buy,True,0,0,0,1,0,0,0,0,0,0
866,DIS,False,buy,True,0,0,0,0,0,0,0,0,0,1
867,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
868,NFLX,False,buy,True,0,2,2,0,0,0,0,0,0,1
869,SOFI,False,buy,True,0,2,2,0,0,0,0,0,0,1
870,TSLA,True,buy,True,0,0,0,0,0,0,1,0,1,0
871,TSLA,True,buy,True,0,1,0,0,0,0,1,0,0,0
872,AMD,True,buy,True,0,0,1,0,0,0,0,0,0,0
873,NVDA,True,buy,True,0,0,1,0,0,0,0,0,0,0
874,GOOGL,False,buy,True,0,0,1,0,0,0,0,0,0,0
875,AMZN,True,buy,True,0,0,1,0,0,0,0,0,0,0
876,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
877,NVDA,True,buy,True,0,0,1,0,0,0,0,0,0,0
878,AMZN,True,sell,True,0,1,0,0,0,0,1,0,0,0
879,AMZN,True,buy,False,0,1,1,0,0,0,6,1,0,0
880,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
881,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
882,GOOGL,False,buy,True,0,2,0,0,0,0,0,0,0,0
883,NVDA,True,buy,True,0,1,1,0,0,0,0,1,0,0
884,NFLX,False,buy,True,0,1,1,0,0,0,0,1,0,0
885,MSFT,False,buy,True,0,0,0,0,0,0,1,0,0,0
886,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
887,META,False,buy,True,0,0,0,0,0,0,1,0,0,0
888,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
889,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,0
890,AAPL,True,buy,False,0,2,0,1,0,0,0,2,0,0
891,NVDA,True,buy,False,0,2,1,1,0,0,0,1,0,0
892,NVDA,True,buy,True,0,1,0,0,0,0,2,0,0,0
893,AAPL,True,buy,True,0,1,0,0,0,0,2,0,0,0
894,AMD,True,buy,True,0,2,0,0,0,0,0,0,0,0
895,GOOGL,False,buy,False,0,2,1,0,0,0,3,0,1,0
896,PLTR,False,buy,True,0,1,1,0,0,0,2,0,2,0
897,MSFT,False,buy,True,0,1,0,0,0,0,0,1,1,0
898,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
899,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
900,META,False,buy,True,0,1,1,0,0,0,0,0,0,0
901,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
902,AMZN,True,sell,True,0,1,0,0,0,0,0,0,0,0
903,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
904,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
905,NVDA,True,buy,True,0,0,0,0,0,0,2,0,0,0
906,NVDA,True,buy,True,0,1,0,0,0,0,1,0,0,0
907,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
908,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
909,AMZN,True,buy,True,1,0,0,0,0,0,0,0,0,0
910,MSFT,False,buy,True,0,1,0,0,0,0,3,0,0,0
911,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,1,0
912,GOOGL,False,buy,True,0,0,0,0,0,0,1,0,1,1
913,GOOGL,False,buy,False,0,0,0,0,0,0,0,0,1,0
914,AMZN,True,buy,False,0,1,0,1,0,0,0,1,0,0
915,AMZN,True,buy,True,0,0,0,0,0,0,2,1,0,0
916,NVDA,True,sell,True,0,1,1,1,0,0,0,0,0,1
917,SOFI,False,buy,False,0,0,0,0,0,0,1,0,0,0
918,AMZN,True,buy,False,0,1,0,0,0,0,1,0,1,0
919,AMZN,True,buy,True,0,1,0,0,0,0,1,0,0,0
920,MSFT,False,buy,True,0,1,1,0,0,0,1,0,0,0
921,AAPL,True,buy,True,1,0,0,0,0,0,0,0,0,0
922,AAPL,True,buy,True,0,1,0,0,0,0,0,1,0,0
923,AMZN,True,buy,True,0,2,1,0,0,0,0,0,0,0
924,AMZN,True,sell,True,2,3,1,0,0,0,0,0,0,0
925,AMZN,True,buy,True,0,1,0,0,0,0,0,1,0,0
926,NVDA,True,buy,True,0,2,1,0,0,0,0,1,0,0
927,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
928,NVDA,True,buy,True,0,1,1,0,0,0,0,0,0,0
929,AMD,True,buy,True,0,2,1,0,0,0,0,0,0,0
930,MSFT,False,buy,False,0,2,1,1,0,0,0,3,0,0
931,NVDA,True,sell,True,0,0,0,0,0,0,1,0,0,0
932,TSLA,True,sell,True,0,1,0,1,0,0,0,0,1,0
933,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
934,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
935,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
936,NVDA,True,sell,True,0,0,0,0,0,0,0,1,0,0
937,NVDA,True,buy,True,1,0,0,0,0,0,2,0,0,0
938,SOFI,False,buy,True,0,0,0,0,0,0,0,0,0,0
939,META,False,buy,True,0,1,0,0,0,0,0,0,0,0
940,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
941,AAPL,True,buy,True,0,0,1,0,0,0,0,0,0,0
942,DIS,False,buy,True,0,0,0,0,0,0,0,0,0,0
943,DIS,False,buy,True,0,1,0,0,0,0,0,1,0,0
944,SOFI,False,buy,True,0,0,0,0,0,0,0,0,0,0
945,AMD,True,buy,True,0,1,3,0,0,0,1,0,0,0
946,AMZN,True,sell,True,0,1,0,0,0,0,0,0,0,0
947,META,False,buy,False,0,1,0,0,0,0,2,0,1,0
948,META,False,buy,True,0,2,1,0,0,0,3,0,0,0
949,SOFI,False,buy,True,1,2,1,0,0,0,2,1,0,0
950,NVDA,True,sell,True,0,0,0,0,0,0,0,1,0,0
951,NVDA,True,buy,True,1,0,0,0,0,0,2,0,0,0
952,META,False,buy,True,0,1,0,0,0,0,0,0,0,0
953,GOOGL,False,sell,True,0,0,0,0,0,0,1,0,0,0
954,TSLA,True,sell,False,0,0,0,0,0,0,1,0,1,0
955,AAPL,True,sell,False,0,1,0,0,0,0,2,1,1,0
956,MSFT,False,sell,False,0,1,0,0,0,0,2,1,1,0
957,NVDA,True,sell,False,0,1,0,0,0,0,2,1,1,0
958,PYPL,False,buy,True,0,2,0,0,0,0,1,0,0,0
959,MSFT,False,buy,True,0,1,0,0,0,0,0,1,0,0
960,MSFT,False,buy,True,0,0,0,0,0,0,0,1,0,0
961,META,False,sell,True,0,2,0,1,0,0,0,0,0,1
962,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
963,NVDA,True,sell,True,1,1,0,0,0,0,0,0,0,0
964,NVDA,True,sell,True,1,1,0,0,0,0,0,0,0,0
965,NVDA,True,buy,True,1,1,0,0,0,0,1,0,0,0
966,META,False,buy,True,0,1,0,0,0,0,0,0,0,0
967,PYPL,False,buy,True,0,0,0,2,0,0,2,0,0,1
968,MSFT,False,buy,True,0,0,0,0,0,0,0,0,1,0
969,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
970,AMZN,True,buy,True,0,1,0,0,0,0,0,1,0,0
971,SOFI,False,buy,True,0,1,0,0,0,0,0,1,1,1
972,SOFI,False,buy,True,1,1,0,0,0,0,0,0,1,0
973,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
975,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
976,AMZN,True,buy,True,0,0,0,0,0,0,0,0,2,0
977,AMZN,True,buy,True,0,0,0,0,0,0,3,0,0,0
978,AMZN,True,buy,True,0,0,0,0,0,0,0,0,1,0
979,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
980,TSLA,True,buy,True,0,1,0,0,0,0,0,1,0,0
981,NFLX,False,buy,True,0,0,0,0,0,0,0,1,0,0
982,NVDA,True,buy,True,0,1,1,0,0,0,0,0,0,0
983,SOFI,False,sell,True,0,1,2,0,0,0,0,0,0,0
984,MSFT,False,sell,True,0,0,0,0,0,0,0,0,0,0
985,GOOGL,False,buy,True,0,1,1,0,0,0,0,2,0,0
986,PYPL,False,buy,True,0,0,0,0,0,0,2,0,0,0
987,AMZN,True,buy,True,0,2,0,0,0,0,0,0,0,0
988,SOFI,False,buy,False,0,0,0,1,0,0,0,0,0,0
989,SOFI,False,sell,True,0,0,1,0,0,0,0,0,0,1
990,META,False,sell,True,0,1,0,0,0,0,0,0,0,0
991,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,1
992,PLTR,False,sell,True,0,0,0,0,0,0,0,0,0,1
993,NVDA,True,sell,True,0,1,0,0,0,0,1,0,0,0
994,TSLA,True,sell,True,0,1,0,0,0,0,0,1,0,0
995,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
996,AMZN,True,buy,False,0,0,0,0,0,0,0,0,0,1
997,AMZN,True,buy,True,0,0,0,0,1,0,0,0,0,0
998,AAPL,True,buy,True,0,0,0,0,1,0,0,0,0,0
999,AMD,True,buy,True,0,0,1,0,0,0,0,0,0,0
1000,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1001,GOOGL,False,sell,True,0,2,0,0,0,0,0,0,0,0
1002,META,False,buy,True,0,1,0,0,0,0,2,0,0,0
1004,AMZN,True,buy,True,0,2,0,0,0,0,0,1,0,0
1005,GOOGL,False,buy,True,0,1,0,0,0,0,2,0,0,0
1006,UBER,False,buy,False,0,0,0,0,0,0,0,0,2,0
1007,PLTR,False,buy,False,0,0,0,0,0,0,1,0,0,0
1008,NFLX,False,buy,True,0,1,0,0,0,0,0,0,0,0
1009,META,False,buy,True,0,1,1,0,0,1,0,0,1,1
1010,META,False,buy,True,0,1,1,0,0,1,0,0,0,1
1011,META,False,buy,True,0,0,0,0,0,0,1,1,0,2
1012,GOOGL,False,sell,True,0,1,0,0,0,0,0,0,0,0
1013,GOOGL,False,sell,True,0,1,0,0,0,0,0,0,0,0
1014,PYPL,False,buy,True,0,1,0,0,0,0,0,0,0,0
1015,PYPL,False,sell,True,0,0,0,0,0,0,0,0,0,0
1016,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
1018,MSFT,False,buy,False,0,0,0,0,0,0,0,0,0,0
1019,META,False,buy,True,0,2,0,0,0,0,0,0,0,0
1020,GOOGL,False,buy,True,0,2,0,0,0,0,0,0,0,0
1021,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
1022,SOFI,False,buy,True,0,1,0,0,0,0,0,1,0,0
1023,NFLX,False,sell,True,0,2,0,0,0,0,1,0,0,0
1024,AMD,True,buy,True,0,0,1,0,0,0,0,0,0,0
1025,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1026,GOOGL,False,sell,True,0,2,0,0,0,0,0,0,0,0
1027,GOOGL,False,buy,True,1,1,1,2,0,0,0,0,0,0
1028,META,False,buy,True,0,2,0,0,0,0,0,0,0,0
1029,META,False,buy,True,0,1,0,0,0,0,0,0,0,0
1030,META,False,buy,True,0,1,0,0,0,0,0,0,0,0
1031,AAPL,True,buy,True,0,1,2,0,0,0,1,0,0,0
1032,TSLA,True,buy,True,0,1,0,0,0,0,3,0,0,0
1033,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1034,PLTR,False,sell,False,1,0,0,0,0,0,1,1,1,0
1035,META,False,buy,True,0,1,0,0,0,0,1,1,0,0
1036,META,False,buy,True,0,1,1,0,0,0,0,0,0,0
1037,META,False,buy,False,0,0,0,0,0,0,2,0,0,0
1038,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
1039,SOFI,False,buy,True,0,0,0,0,0,0,0,0,0,0
1040,NFLX,False,buy,True,0,0,0,0,0,0,0,0,0,0
1041,NVDA,True,buy,True,0,1,0,1,0,0,1,0,0,0
1042,NVDA,True,buy,True,0,1,0,0,0,0,1,0,0,0
1043,GOOGL,False,buy,True,0,2,1,0,0,0,0,0,0,0
1044,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
1045,DIS,False,buy,True,0,0,0,0,0,0,0,0,0,0
1046,DIS,False,buy,True,0,0,0,0,0,0,0,0,0,0
1047,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
1048,AMZN,True,buy,True,1,0,0,1,0,0,0,0,0,0
1049,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1050,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1051,AMZN,True,sell,True,0,1,0,0,0,0,0,0,1,0
1052,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1053,NVDA,True,buy,True,0,1,0,1,0,0,0,0,0,1
1054,TSLA,True,buy,False,0,1,0,1,0,0,0,1,0,0
1055,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
1056,META,False,buy,True,0,0,0,0,0,0,0,0,0,1
1057,GOOGL,False,buy,True,0,0,0,0,0,0,0,1,0,0
1058,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1060,TSLA,True,buy,True,0,0,0,0,2,0,0,0,0,0
1062,AMZN,True,sell,True,1,0,0,0,0,0,0,0,1,0
1063,TSLA,True,buy,True,1,0,0,0,0,0,0,0,0,0
1064,TSLA,True,buy,True,1,0,0,0,0,0,0,0,0,0
1065,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1066,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1067,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1068,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1069,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1070,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1071,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
1072,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
1073,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
1076,DIS,False,buy,True,0,0,0,0,0,0,0,0,0,0
1078,AAPL,True,sell,True,0,1,0,0,0,0,0,0,0,0
1079,TSLA,True,buy,True,0,0,0,0,0,0,1,0,1,0
1080,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1081,AMD,True,buy,True,0,0,1,0,0,0,0,1,0,0
1082,MSFT,False,buy,True,0,0,0,0,0,0,0,0,1,0
1083,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1084,AMZN,True,sell,True,0,1,0,0,0,0,0,0,0,0
1085,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1086,MSFT,False,buy,True,0,2,0,0,0,0,1,0,0,0
1087,GOOGL,False,buy,False,0,0,1,0,0,0,1,0,1,1
1088,GOOGL,False,sell,True,0,0,0,0,0,0,1,0,0,0
1089,AMD,True,sell,True,0,0,0,0,0,0,1,0,0,0
1090,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
1091,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1092,AMZN,True,buy,True,0,1,0,0,0,0,0,0,1,0
1093,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1094,NVDA,True,sell,True,0,1,0,0,0,0,2,1,0,0
1095,GOOGL,False,buy,True,0,0,0,0,1,1,0,0,0,0
1096,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
1097,PYPL,False,buy,True,0,0,0,1,0,0,0,1,0,0
1098,PYPL,False,buy,True,0,0,0,0,0,0,2,0,0,0
1099,PYPL,False,buy,True,1,0,0,0,0,0,1,0,0,0
1100,PYPL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1101,NVDA,True,buy,True,0,0,0,0,0,0,2,0,0,0
1102,MSFT,False,buy,True,0,0,0,0,0,0,1,0,1,0
1103,MSFT,False,sell,True,0,0,0,0,0,0,1,0,0,0
1104,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
1105,SOFI,False,buy,True,1,1,0,0,0,0,0,0,1,0
1106,AMD,True,buy,True,2,0,0,1,0,0,0,0,0,0
1107,AMD,True,buy,True,2,0,0,0,0,0,0,0,0,0
1108,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
1109,AMD,True,buy,True,3,0,0,0,0,0,0,0,0,0
1110,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,1
1112,TSLA,True,sell,True,0,0,0,0,0,0,1,0,0,0
1113,TSLA,True,sell,True,0,0,1,0,0,0,0,0,2,1
1114,TSLA,True,sell,True,0,0,1,0,0,0,0,0,0,0
1115,GOOGL,False,sell,True,0,2,0,0,0,0,0,0,0,0
1116,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,0,0
1117,AAPL,True,buy,True,0,2,0,0,0,0,0,0,0,0
1118,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
1119,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
1120,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1121,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
1122,AMZN,True,buy,True,0,1,1,0,0,0,0,0,0,0
1123,PYPL,False,buy,True,0,2,0,0,0,0,2,0,0,0
1124,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1125,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1126,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1127,PYPL,False,sell,True,1,1,0,0,0,0,0,0,0,0
1128,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,0,0
1129,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1130,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1131,AAPL,True,sell,True,0,0,0,0,0,0,1,0,0,0
1132,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,0,0
1133,AMZN,True,sell,True,0,0,0,0,0,0,1,0,0,0
1134,NVDA,True,sell,True,1,0,0,1,0,0,0,0,0,0
1135,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1136,AAPL,True,buy,True,0,1,0,0,0,0,0,1,0,0
1137,TSLA,True,sell,True,1,2,0,0,0,0,1,0,0,0
1138,TSLA,True,sell,True,0,0,0,0,0,0,0,1,0,0
1139,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1140,TSLA,True,sell,True,0,1,0,0,0,0,0,1,0,0
1141,TSLA,True,buy,True,0,0,0,0,0,0,1,0,0,0
1142,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1143,TSLA,True,buy,True,0,0,0,0,0,0,1,0,0,0
1144,NVDA,True,buy,True,0,2,0,0,0,0,2,0,0,0
1145,NVDA,True,sell,True,0,0,0,0,0,0,0,1,0,0
1146,NVDA,True,sell,True,0,0,0,0,0,0,1,0,0,0
1147,AAPL,True,sell,True,0,0,0,0,0,0,1,0,0,0
1148,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1149,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1150,AMD,True,buy,True,0,1,0,1,0,0,0,1,0,0
1151,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1152,AMD,True,sell,True,0,0,0,0,0,0,0,0,0,0
1154,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1155,PYPL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1157,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,0
1158,SOFI,False,buy,True,0,0,0,0,0,0,0,1,0,0
1159,AAPL,True,sell,True,0,0,2,0,0,0,0,0,0,0
1160,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1161,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1162,TSLA,True,buy,True,0,0,0,1,0,0,0,0,0,0
1163,MSFT,False,sell,True,0,0,0,0,0,0,1,0,0,0
1164,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
1165,TSLA,True,sell,False,0,0,0,1,0,0,1,1,1,0
1166,TSLA,True,buy,False,0,0,1,0,0,0,0,0,0,0
1167,TSLA,True,buy,True,0,0,1,0,0,0,0,1,0,0
1168,AAPL,True,buy,True,1,0,0,0,0,0,0,0,0,0
1169,AAPL,True,sell,True,0,1,0,0,0,0,0,1,0,0
1170,AAPL,True,sell,True,0,2,1,0,0,0,0,0,0,0
1171,AAPL,True,sell,True,0,0,0,0,0,0,1,0,0,0
1172,AAPL,True,sell,True,0,1,0,0,0,0,1,0,0,0
1173,TSLA,True,buy,True,0,1,1,0,0,0,0,0,0,0
1174,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1175,NVDA,True,sell,True,0,3,0,0,0,0,0,0,0,0
1176,AAPL,True,sell,True,0,0,0,1,0,0,0,0,0,1
1177,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
1178,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
1179,AAPL,True,buy,True,0,1,1,0,0,0,0,0,0,0
1180,META,False,sell,True,0,1,0,0,0,0,0,1,0,0
1181,TSLA,True,buy,True,0,1,1,0,0,0,2,0,0,0
1182,TSLA,True,buy,True,0,0,1,0,0,0,0,1,0,0
1183,GOOGL,False,buy,True,0,1,0,0,0,0,0,1,0,0
1184,NVDA,True,buy,True,1,1,0,0,0,0,0,0,0,0
1185,NVDA,True,buy,True,0,1,0,0,0,0,0,1,0,0
1186,NVDA,True,buy,True,0,0,1,0,0,1,0,0,0,0
1187,AMD,True,buy,True,1,0,0,0,0,1,0,0,0,0
1188,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1189,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1190,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
1191,AMD,True,sell,True,0,1,0,0,0,0,0,0,0,0
1192,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
1193,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1194,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1195,TSLA,True,buy,True,0,2,0,0,0,0,0,0,0,0
1196,TSLA,True,buy,True,0,2,0,0,0,0,1,0,0,0
1197,TSLA,True,buy,True,0,0,0,0,0,0,0,1,0,1
1198,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,1
1199,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1200,TSLA,True,buy,True,0,0,0,0,0,0,1,1,0,0
1201,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1202,TSLA,True,buy,True,0,0,0,0,0,0,0,1,0,0
1203,TSLA,True,buy,True,0,0,0,0,0,0,0,1,0,0
1204,TSLA,True,buy,True,0,1,0,0,0,0,1,0,0,0
1205,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
1206,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1207,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,0,0
1208,MSFT,False,buy,True,0,1,0,0,0,0,1,0,0,0
1209,DIS,False,buy,True,0,0,0,0,0,0,0,0,0,0
1210,TSLA,True,buy,True,0,0,0,0,1,0,0,0,0,0
1211,NVDA,True,buy,True,0,1,1,0,0,0,0,0,0,0
1212,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,1
1213,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1214,MSFT,False,buy,True,3,1,1,1,0,0,0,0,0,0
1215,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
1216,NVDA,True,buy,True,0,0,0,0,0,0,0,1,0,0
1217,NVDA,True,buy,True,1,2,0,1,0,0,0,1,0,0
1218,NVDA,True,buy,True,1,1,0,0,0,0,0,0,0,0
1219,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1220,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1221,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,1
1222,NVDA,True,buy,True,0,1,1,1,0,0,1,1,0,0
1223,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1224,TSLA,True,buy,True,0,0,0,1,0,0,1,1,0,0
1225,TSLA,True,buy,True,1,0,0,0,0,0,0,0,1,0
1226,TSLA,True,buy,True,0,0,0,0,0,0,2,0,0,0
1227,TSLA,True,buy,True,0,0,0,0,0,0,1,0,0,0
1228,TSLA,True,buy,True,1,1,0,0,0,0,1,0,1,0
1229,TSLA,True,buy,True,0,2,0,0,0,1,3,0,0,1
1230,TSLA,True,buy,True,0,3,0,0,0,0,1,0,0,1
1231,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1232,TSLA,True,sell,True,0,0,1,0,0,0,1,0,0,0
1233,TSLA,True,sell,True,0,1,0,0,1,0,0,0,0,0
1234,NVDA,True,buy,True,0,0,1,0,0,0,1,0,0,0
1235,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
1236,AAPL,True,buy,True,0,0,0,0,0,0,0,0,1,0
1237,AAPL,True,buy,True,0,0,0,0,1,0,0,0,1,0
1238,TSLA,True,buy,True,1,0,1,0,0,0,0,0,0,0
1239,TSLA,True,buy,False,0,1,0,0,2,0,0,0,0,0
1240,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
1241,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1250,TSLA,True,buy,True,0,3,1,0,0,0,0,0,0,0
1251,TSLA,True,buy,True,0,3,1,0,0,0,0,0,0,0
1252,TSLA,True,buy,False,0,2,0,0,0,0,1,0,0,0
1253,TSLA,True,buy,True,1,2,1,0,0,0,1,0,0,0
1254,TSLA,True,buy,True,0,1,0,0,0,0,0,1,0,0
1255,TSLA,True,buy,True,0,0,0,0,0,0,0,1,1,0
