event_id,ticker,event_date,fnspid_checked,fnspid_hit_pre_7d,fnspid_hit_day0,fnspid_hit_post_1d,fnspid_hit_post_3d,fnspid_hit_post_7d,fnspid_total_hits_window,fnspid_unique_publishers_window,fnspid_sample_titles_redacted_or_short,fnspid_status,fnspid_error_category
1173,TSLA,2023-10-02,True,118,20,42,82,143,261,0,"Technology Sector Update for 10/09/2023: DRS, CMTL, TSLA | Driving Forward: How Li Auto is Shaping the 2024 EV Market Landscape | Wells Fargo Maintains Tesla (TSLA) Equal-Weight Recommendation | Is Tesla Stock a Buy? | Why Lucid Group Stock Has Slumped 21% Since September",success,
1174,TSLA,2023-10-02,True,118,20,42,82,143,261,0,"Technology Sector Update for 10/09/2023: DRS, CMTL, TSLA | Driving Forward: How Li Auto is Shaping the 2024 EV Market Landscape | Wells Fargo Maintains Tesla (TSLA) Equal-Weight Recommendation | Is Tesla Stock a Buy? | Why Lucid Group Stock Has Slumped 21% Since September",success,
1175,NVDA,2025-11-28,True,0,0,0,0,0,0,0,,success,
1176,GOOGL,2025-11-28,True,0,0,0,0,0,0,0,,success,
1177,META,2025-11-28,True,0,0,0,0,0,0,0,,success,
1178,TSLA,2025-09-26,True,0,0,0,0,0,0,0,,success,
1179,META,2026-02-10,True,0,0,0,0,0,0,0,,success,
1180,MSFT,2025-07-31,True,0,0,0,0,0,0,0,,success,
1181,AAPL,2026-03-07,True,0,0,0,0,0,0,0,,success,
1182,GOOGL,2025-11-13,True,0,0,0,0,0,0,0,,success,
1183,AMZN,2025-11-13,True,0,0,0,0,0,0,0,,success,
1184,META,2026-05-01,True,0,0,0,0,0,0,0,,success,
1185,AAPL,2022-06-24,True,92,16,20,48,137,229,0,"These 2 Sectors Comprise 71% of Warren Buffett's Portfolio: Are They Rec… | Berkshire Hathaway buys 9.9 mln more Occidental shares, has 17.4% stake | Apple: The iPhone Upgrade Cycle Is Underappreciated, Says 5-Star Analyst | Alphabet's (GOOGL) Google Docs to Bring eSignature Feature | This Famous 'Big Short' Investor Is Betting Big Against Apple, but Buyin…",success,
1186,AMZN,2025-08-15,True,0,0,0,0,0,0,0,,success,
1187,GOOGL,2025-08-15,True,0,0,0,0,0,0,0,,success,
1188,AAPL,2023-07-10,True,111,18,38,70,124,235,0,"Mirror, Mirror, on the Wall, Which Is the Cheapest FAANG Stock of Them A… | Apple (AAPL) Outpaces Stock Market Gains: What You Should Know | Apple (AAPL) Rumored to Bring Tap to Pay on iPhone to Brazil | US STOCKS-Wall St kicks off week higher as investors await more earnings | US STOCKS-Wall St ends higher with earnings poised to ramp up",success,
1189,MSFT,2026-02-13,True,0,0,0,0,0,0,0,,success,
1190,AMZN,2026-02-13,True,0,0,0,0,0,0,0,,success,
1191,META,2026-04-22,True,0,0,0,0,0,0,0,,success,
1192,AMZN,2022-10-29,True,0,0,0,0,0,0,0,,success,
1193,MSFT,2026-03-10,True,0,0,0,0,0,0,0,,success,
1194,GOOGL,2026-03-05,True,0,0,0,0,0,0,0,,success,
1195,SOFI,2025-12-02,True,0,0,0,0,0,0,0,,success,
1196,SOFI,2025-12-02,True,0,0,0,0,0,0,0,,success,
1197,UBER,2025-12-02,True,0,0,0,0,0,0,0,,success,
1198,NVDA,2025-12-13,True,0,0,0,0,0,0,0,,success,
1199,NVDA,2026-03-20,True,0,0,0,0,0,0,0,,success,
1200,AMD,2026-02-27,True,0,0,0,0,0,0,0,,success,
1201,NFLX,2026-02-27,True,0,0,0,0,0,0,0,,success,
1202,NFLX,2026-02-27,True,0,0,0,0,0,0,0,,success,
1203,AMZN,2026-02-06,True,0,0,0,0,0,0,0,,success,
1204,HOOD,2026-02-06,True,0,0,0,0,0,0,0,,success,
1205,TSLA,2022-04-01,True,0,0,0,0,0,0,0,,success,
1206,META,2026-03-26,True,0,0,0,0,0,0,0,,success,
1207,NFLX,2026-04-18,True,0,0,0,0,0,0,0,,success,
1208,PLTR,2026-05-12,True,0,0,0,0,0,0,0,,success,
1209,PLTR,2026-05-12,True,0,0,0,0,0,0,0,,success,
1210,GOOGL,2026-04-25,True,0,0,0,0,0,0,0,,success,
1211,NVDA,2026-04-02,True,0,0,0,0,0,0,0,,success,
1212,NVDA,2026-04-02,True,0,0,0,0,0,0,0,,success,
1213,AAPL,2026-04-02,True,0,0,0,0,0,0,0,,success,
1214,AMZN,2024-08-17,True,0,0,0,0,0,0,0,,success,
1215,AMZN,2024-08-17,True,0,0,0,0,0,0,0,,success,
1216,DIS,2024-08-17,True,0,0,0,0,0,0,0,,success,
1217,AAPL,2024-02-02,True,0,0,0,0,0,0,0,,success,
1218,MSFT,2024-10-01,True,0,0,0,0,0,0,0,,success,
1219,PYPL,2025-11-17,True,0,0,0,0,0,0,0,,success,
1220,PYPL,2025-11-17,True,0,0,0,0,0,0,0,,success,
1221,AMZN,2025-11-17,True,0,0,0,0,0,0,0,,success,
1222,AAPL,2025-11-17,True,0,0,0,0,0,0,0,,success,
1223,NVDA,2024-08-15,True,0,0,0,0,0,0,0,,success,
1224,AAPL,2024-08-15,True,0,0,0,0,0,0,0,,success,
1225,MSFT,2024-03-29,True,0,0,0,0,0,0,0,,success,
1226,AMZN,2024-06-04,True,0,0,0,0,0,0,0,,success,
1227,AMZN,2024-05-11,True,0,0,0,0,0,0,0,,success,
1228,NVDA,2024-02-02,True,0,0,0,0,0,0,0,,success,
1229,GOOGL,2024-02-02,True,0,0,0,0,0,0,0,,success,
1230,UBER,2025-11-10,True,0,0,0,0,0,0,0,,success,
1231,TSLA,2024-02-17,True,0,0,0,0,0,0,0,,success,
1232,PYPL,2024-02-07,True,0,0,0,0,0,0,0,,success,
1233,NVDA,2024-02-07,True,0,0,0,0,0,0,0,,success,
1234,UBER,2025-03-05,True,0,0,0,0,0,0,0,,success,
1235,DIS,2024-03-15,True,0,0,0,0,0,0,0,,success,
1236,AAPL,2024-03-15,True,0,0,0,0,0,0,0,,success,
1237,AMZN,2024-03-15,True,0,0,0,0,0,0,0,,success,
1238,GOOGL,2024-03-15,True,0,0,0,0,0,0,0,,success,
1239,AMZN,2024-10-30,True,0,0,0,0,0,0,0,,success,
1240,GOOGL,2024-10-30,True,0,0,0,0,0,0,0,,success,
1241,GOOGL,2024-10-30,True,0,0,0,0,0,0,0,,success,
1242,AMD,2025-09-25,True,0,0,0,0,0,0,0,,success,
1243,SHOP,2024-05-13,True,0,0,0,0,0,0,0,,success,
1244,SHOP,2024-05-13,True,0,0,0,0,0,0,0,,success,
1245,SHOP,2024-05-13,True,0,0,0,0,0,0,0,,success,
1246,NVDA,2024-03-09,True,0,0,0,0,0,0,0,,success,
1247,NVDA,2024-03-09,True,0,0,0,0,0,0,0,,success,
1248,TSLA,2024-03-09,True,0,0,0,0,0,0,0,,success,
1249,GOOGL,2024-03-09,True,0,0,0,0,0,0,0,,success,
1250,AMZN,2024-10-05,True,0,0,0,0,0,0,0,,success,
1251,PYPL,2024-10-05,True,0,0,0,0,0,0,0,,success,
1252,PYPL,2024-10-05,True,0,0,0,0,0,0,0,,success,
1253,NVDA,2025-11-15,True,0,0,0,0,0,0,0,,success,
1254,META,2025-11-07,True,0,0,0,0,0,0,0,,success,
1255,SOFI,2025-11-07,True,0,0,0,0,0,0,0,,success,
1256,META,2025-02-21,True,0,0,0,0,0,0,0,,success,
1257,GOOGL,2025-11-14,True,0,0,0,0,0,0,0,,success,
1258,GOOGL,2025-11-14,True,0,0,0,0,0,0,0,,success,
1259,AMD,2025-11-14,True,0,0,0,0,0,0,0,,success,
1260,NVDA,2024-02-02,True,0,0,0,0,0,0,0,,success,
1261,GOOGL,2024-02-02,True,0,0,0,0,0,0,0,,success,
1262,NVDA,2025-10-03,True,0,0,0,0,0,0,0,,success,
1263,NVDA,2025-10-03,True,0,0,0,0,0,0,0,,success,
1264,NVDA,2024-09-04,True,0,0,0,0,0,0,0,,success,
1265,NVDA,2024-09-04,True,0,0,0,0,0,0,0,,success,
1266,AAPL,2024-09-04,True,0,0,0,0,0,0,0,,success,
1267,NVDA,2024-01-30,True,0,0,0,0,0,0,0,,success,
1268,PYPL,2025-09-13,True,0,0,0,0,0,0,0,,success,
1269,PYPL,2025-09-12,True,0,0,0,0,0,0,0,,success,
1270,NVDA,2025-11-19,True,0,0,0,0,0,0,0,,success,
1271,NVDA,2025-11-19,True,0,0,0,0,0,0,0,,success,
1272,NVDA,2024-08-09,True,0,0,0,0,0,0,0,,success,
1273,AAPL,2024-08-09,True,0,0,0,0,0,0,0,,success,
1274,PYPL,2025-11-26,True,0,0,0,0,0,0,0,,success,
1275,TSLA,2025-11-26,True,0,0,0,0,0,0,0,,success,
1276,GOOGL,2024-07-23,True,0,0,0,0,0,0,0,,success,
1277,GOOGL,2024-07-23,True,0,0,0,0,0,0,0,,success,
1278,GOOGL,2024-07-23,True,0,0,0,0,0,0,0,,success,
1279,AMZN,2024-07-23,True,0,0,0,0,0,0,0,,success,
1280,GOOGL,2024-04-24,True,0,0,0,0,0,0,0,,success,
1281,AMZN,2024-04-30,True,0,0,0,0,0,0,0,,success,
1282,UBER,2024-12-12,True,0,0,0,0,0,0,0,,success,
1283,GOOGL,2024-07-18,True,0,0,0,0,0,0,0,,success,
1284,GOOGL,2024-07-18,True,0,0,0,0,0,0,0,,success,
1285,GOOGL,2024-07-18,True,0,0,0,0,0,0,0,,success,
1286,AMD,2024-04-30,True,0,0,0,0,0,0,0,,success,
1287,CRM,2024-12-28,True,0,0,0,0,0,0,0,,success,
1288,AMD,2024-12-28,True,0,0,0,0,0,0,0,,success,
1289,AAPL,2025-01-07,True,0,0,0,0,0,0,0,,success,
1290,NVDA,2025-11-19,True,0,0,0,0,0,0,0,,success,
1291,TSLA,2024-07-24,True,0,0,0,0,0,0,0,,success,
1292,TSLA,2024-04-24,True,0,0,0,0,0,0,0,,success,
1293,GOOGL,2025-11-25,True,0,0,0,0,0,0,0,,success,
1294,GOOGL,2025-11-25,True,0,0,0,0,0,0,0,,success,
1295,NVDA,2025-11-25,True,0,0,0,0,0,0,0,,success,
1296,AMD,2025-11-25,True,0,0,0,0,0,0,0,,success,
1297,AMD,2025-11-25,True,0,0,0,0,0,0,0,,success,
1298,PYPL,2025-11-25,True,0,0,0,0,0,0,0,,success,
1299,MSFT,2025-11-25,True,0,0,0,0,0,0,0,,success,
1300,META,2025-11-25,True,0,0,0,0,0,0,0,,success,
1301,META,2025-11-25,True,0,0,0,0,0,0,0,,success,
1302,MSFT,2025-06-18,True,0,0,0,0,0,0,0,,success,
1303,TSLA,2024-11-06,True,0,0,0,0,0,0,0,,success,
1304,GOOGL,2025-11-18,True,0,0,0,0,0,0,0,,success,
1305,PYPL,2025-11-18,True,0,0,0,0,0,0,0,,success,
1306,PYPL,2025-11-18,True,0,0,0,0,0,0,0,,success,
1307,PYPL,2025-11-18,True,0,0,0,0,0,0,0,,success,
1308,META,2025-11-18,True,0,0,0,0,0,0,0,,success,
1309,PYPL,2024-04-30,True,0,0,0,0,0,0,0,,success,
1310,TSLA,2025-04-25,True,0,0,0,0,0,0,0,,success,
1311,TSLA,2025-10-22,True,0,0,0,0,0,0,0,,success,
1312,TSLA,2025-10-22,True,0,0,0,0,0,0,0,,success,
1313,TSLA,2025-10-22,True,0,0,0,0,0,0,0,,success,
1314,TSLA,2025-10-22,True,0,0,0,0,0,0,0,,success,
1315,TSLA,2025-10-22,True,0,0,0,0,0,0,0,,success,
1316,TSLA,2025-10-22,True,0,0,0,0,0,0,0,,success,
1317,TSLA,2025-10-22,True,0,0,0,0,0,0,0,,success,
1318,TSLA,2025-10-22,True,0,0,0,0,0,0,0,,success,
1319,NVDA,2025-10-22,True,0,0,0,0,0,0,0,,success,
1320,AMZN,2025-10-22,True,0,0,0,0,0,0,0,,success,
1321,NFLX,2026-03-29,True,0,0,0,0,0,0,0,,success,
1322,NFLX,2026-03-29,True,0,0,0,0,0,0,0,,success,
1323,NVDA,2024-12-14,True,0,0,0,0,0,0,0,,success,
1324,AMD,2024-12-14,True,0,0,0,0,0,0,0,,success,
1325,AMD,2024-12-14,True,0,0,0,0,0,0,0,,success,
1326,AMZN,2024-12-14,True,0,0,0,0,0,0,0,,success,
1327,UBER,2024-12-14,True,0,0,0,0,0,0,0,,success,
1328,GOOGL,2024-12-14,True,0,0,0,0,0,0,0,,success,
1329,GOOGL,2024-12-14,True,0,0,0,0,0,0,0,,success,
1330,SQ,2024-12-14,True,0,0,0,0,0,0,0,,success,skipped_event
1331,MSFT,2024-04-13,True,0,0,0,0,0,0,0,,success,
1332,MSFT,2024-04-13,True,0,0,0,0,0,0,0,,success,
1333,AMZN,2024-04-13,True,0,0,0,0,0,0,0,,success,
1334,TSLA,2024-04-13,True,0,0,0,0,0,0,0,,success,
1335,NFLX,2024-04-13,True,0,0,0,0,0,0,0,,success,
1336,NVDA,2024-11-23,True,0,0,0,0,0,0,0,,success,
1337,MSFT,2024-11-23,True,0,0,0,0,0,0,0,,success,
1338,MSFT,2024-11-23,True,0,0,0,0,0,0,0,,success,
1339,AAPL,2024-11-23,True,0,0,0,0,0,0,0,,success,
1340,AAPL,2024-11-23,True,0,0,0,0,0,0,0,,success,
1341,UBER,2024-11-16,True,0,0,0,0,0,0,0,,success,
1342,AMD,2025-11-04,True,0,0,0,0,0,0,0,,success,
1343,AMD,2025-11-04,True,0,0,0,0,0,0,0,,success,
1344,AMD,2025-11-04,True,0,0,0,0,0,0,0,,success,
1345,AMD,2025-11-04,True,0,0,0,0,0,0,0,,success,
1346,PLTR,2025-11-04,True,0,0,0,0,0,0,0,,success,
1347,NVDA,2025-11-04,True,0,0,0,0,0,0,0,,success,
1348,NVDA,2025-11-04,True,0,0,0,0,0,0,0,,success,
1349,PLTR,2025-11-04,True,0,0,0,0,0,0,0,,success,
1350,PLTR,2025-11-04,True,0,0,0,0,0,0,0,,success,
1351,PLTR,2025-11-04,True,0,0,0,0,0,0,0,,success,
1352,META,2025-11-04,True,0,0,0,0,0,0,0,,success,
1353,GOOGL,2025-11-04,True,0,0,0,0,0,0,0,,success,
1354,NVDA,2024-04-19,True,0,0,0,0,0,0,0,,success,
1355,AMZN,2024-07-11,True,0,0,0,0,0,0,0,,success,
1356,SOFI,2025-12-16,True,0,0,0,0,0,0,0,,success,
1357,NVDA,2024-06-12,True,0,0,0,0,0,0,0,,success,
1358,CRM,2025-03-01,True,0,0,0,0,0,0,0,,success,
1359,AMZN,2025-03-01,True,0,0,0,0,0,0,0,,success,
1360,AMZN,2025-03-01,True,0,0,0,0,0,0,0,,success,
1361,AMZN,2025-03-01,True,0,0,0,0,0,0,0,,success,
1362,NVDA,2025-03-01,True,0,0,0,0,0,0,0,,success,
1363,PYPL,2025-03-01,True,0,0,0,0,0,0,0,,success,
1364,NVDA,2025-01-30,True,0,0,0,0,0,0,0,,success,
1365,AMZN,2025-02-04,True,0,0,0,0,0,0,0,,success,
1366,NFLX,2025-12-15,True,0,0,0,0,0,0,0,,success,
1367,TSLA,2025-12-15,True,0,0,0,0,0,0,0,,success,
1368,NVDA,2025-11-19,True,0,0,0,0,0,0,0,,success,
1369,NVDA,2025-11-19,True,0,0,0,0,0,0,0,,success,
1370,NVDA,2025-11-19,True,0,0,0,0,0,0,0,,success,
1371,AAPL,2025-09-08,True,0,0,0,0,0,0,0,,success,
1372,AMZN,2026-04-03,True,0,0,0,0,0,0,0,,success,
1373,UBER,2026-04-03,True,0,0,0,0,0,0,0,,success,
1374,PYPL,2025-12-11,True,0,0,0,0,0,0,0,,success,
1375,PYPL,2025-12-11,True,0,0,0,0,0,0,0,,success,
1376,UBER,2025-12-11,True,0,0,0,0,0,0,0,,success,
1377,AAPL,2025-06-19,True,0,0,0,0,0,0,0,,success,
1378,NVDA,2024-06-28,True,0,0,0,0,0,0,0,,success,
1379,NVDA,2024-06-28,True,0,0,0,0,0,0,0,,success,
1380,TSLA,2024-06-28,True,0,0,0,0,0,0,0,,success,
1381,TSLA,2024-06-28,True,0,0,0,0,0,0,0,,success,
1382,NVDA,2024-05-22,True,0,0,0,0,0,0,0,,success,
1383,NVDA,2024-05-22,True,0,0,0,0,0,0,0,,success,
1384,NVDA,2024-05-22,True,0,0,0,0,0,0,0,,success,
1385,NVDA,2024-05-22,True,0,0,0,0,0,0,0,,success,
1386,AAPL,2024-05-22,True,0,0,0,0,0,0,0,,success,
1387,AMZN,2025-02-15,True,0,0,0,0,0,0,0,,success,
1388,AMZN,2024-05-31,True,0,0,0,0,0,0,0,,success,
1389,NVDA,2024-05-31,True,0,0,0,0,0,0,0,,success,
1390,GOOGL,2024-05-31,True,0,0,0,0,0,0,0,,success,
1391,MSFT,2024-05-31,True,0,0,0,0,0,0,0,,success,
1392,TSLA,2024-05-31,True,0,0,0,0,0,0,0,,success,
1393,NFLX,2024-05-17,True,0,0,0,0,0,0,0,,success,
1394,AAPL,2024-05-17,True,0,0,0,0,0,0,0,,success,
1395,GOOGL,2024-05-17,True,0,0,0,0,0,0,0,,success,
1396,TSLA,2024-05-17,True,0,0,0,0,0,0,0,,success,
1397,TSLA,2024-05-17,True,0,0,0,0,0,0,0,,success,
1398,NVDA,2024-06-27,True,0,0,0,0,0,0,0,,success,
1399,SOFI,2025-12-04,True,0,0,0,0,0,0,0,,success,
1400,AMD,2025-02-01,True,0,0,0,0,0,0,0,,success,
1401,AAPL,2025-12-10,True,0,0,0,0,0,0,0,,success,
1402,NFLX,2025-12-10,True,0,0,0,0,0,0,0,,success,
1403,GOOGL,2024-07-05,True,0,0,0,0,0,0,0,,success,
1404,MSFT,2024-07-05,True,0,0,0,0,0,0,0,,success,
1405,NFLX,2025-12-08,True,0,0,0,0,0,0,0,,success,
1406,NFLX,2025-12-05,True,0,0,0,0,0,0,0,,success,
1407,NFLX,2025-12-05,True,0,0,0,0,0,0,0,,success,
1408,PYPL,2025-12-05,True,0,0,0,0,0,0,0,,success,
1409,SOFI,2025-12-05,True,0,0,0,0,0,0,0,,success,
1410,AMD,2025-02-11,True,0,0,0,0,0,0,0,,success,
1411,NVDA,2025-12-10,True,0,0,0,0,0,0,0,,success,
1412,NVDA,2025-12-10,True,0,0,0,0,0,0,0,,success,
1413,AMD,2025-12-10,True,0,0,0,0,0,0,0,,success,
1414,AMD,2025-12-10,True,0,0,0,0,0,0,0,,success,
1415,UBER,2025-12-12,True,0,0,0,0,0,0,0,,success,
1416,PYPL,2025-12-12,True,0,0,0,0,0,0,0,,success,
1417,AMZN,2025-12-12,True,0,0,0,0,0,0,0,,success,
1418,AAPL,2024-06-21,True,0,0,0,0,0,0,0,,success,
1419,MSFT,2025-07-21,True,0,0,0,0,0,0,0,,success,
1420,GOOGL,2025-07-23,True,0,0,0,0,0,0,0,,success,
1421,GOOGL,2025-06-15,True,0,0,0,0,0,0,0,,success,
1422,PYPL,2024-08-29,True,0,0,0,0,0,0,0,,success,
1423,GOOGL,2024-09-06,True,0,0,0,0,0,0,0,,success,
1424,GOOGL,2024-09-06,True,0,0,0,0,0,0,0,,success,
1425,PYPL,2025-12-18,True,0,0,0,0,0,0,0,,success,
1426,NFLX,2025-12-18,True,0,0,0,0,0,0,0,,success,
1427,NVDA,2026-01-27,True,0,0,0,0,0,0,0,,success,
1428,NVDA,2026-01-27,True,0,0,0,0,0,0,0,,success,
1429,AMD,2026-01-27,True,0,0,0,0,0,0,0,,success,
1430,GOOGL,2026-01-27,True,0,0,0,0,0,0,0,,success,
1431,AMZN,2026-01-27,True,0,0,0,0,0,0,0,,success,
1432,MSFT,2025-03-29,True,0,0,0,0,0,0,0,,success,
1433,GOOGL,2025-05-17,True,0,0,0,0,0,0,0,,success,
1434,AMD,2025-05-17,True,0,0,0,0,0,0,0,,success,
1435,AMD,2024-08-02,True,0,0,0,0,0,0,0,,success,
1436,MSFT,2024-08-02,True,0,0,0,0,0,0,0,,success,
1437,TSLA,2024-08-02,True,0,0,0,0,0,0,0,,success,
1438,SOFI,2025-04-29,True,0,0,0,0,0,0,0,,success,
1439,NVDA,2026-01-26,True,0,0,0,0,0,0,0,,success,
1440,AAPL,2026-01-26,True,0,0,0,0,0,0,0,,success,
1441,META,2026-01-26,True,0,0,0,0,0,0,0,,success,
1442,AMZN,2025-03-05,True,0,0,0,0,0,0,0,,success,
1443,AMD,2026-01-20,True,0,0,0,0,0,0,0,,success,
1444,GOOGL,2024-07-23,True,0,0,0,0,0,0,0,,success,
1445,PYPL,2025-12-22,True,0,0,0,0,0,0,0,,success,
1446,TSLA,2025-12-22,True,0,0,0,0,0,0,0,,success,
1447,AMD,2026-01-23,True,0,0,0,0,0,0,0,,success,
1448,MSFT,2026-01-23,True,0,0,0,0,0,0,0,,success,
1449,TSLA,2026-01-23,True,0,0,0,0,0,0,0,,success,
1450,AAPL,2025-09-10,True,0,0,0,0,0,0,0,,success,
1451,AAPL,2025-09-10,True,0,0,0,0,0,0,0,,success,
1452,AMZN,2025-09-10,True,0,0,0,0,0,0,0,,success,
1453,AMZN,2025-03-11,True,0,0,0,0,0,0,0,,success,
1454,AMD,2024-07-30,True,0,0,0,0,0,0,0,,success,
1455,GOOGL,2024-07-30,True,0,0,0,0,0,0,0,,success,
1456,NFLX,2024-07-12,True,0,0,0,0,0,0,0,,success,
1457,MSFT,2024-07-12,True,0,0,0,0,0,0,0,,success,
1458,TSLA,2024-07-12,True,0,0,0,0,0,0,0,,success,
1459,AAPL,2024-08-01,True,0,0,0,0,0,0,0,,success,
1460,MSFT,2024-07-30,True,0,0,0,0,0,0,0,,success,
1461,MSFT,2024-07-30,True,0,0,0,0,0,0,0,,success,
1462,MSFT,2024-07-30,True,0,0,0,0,0,0,0,,success,
1463,MSFT,2024-07-30,True,0,0,0,0,0,0,0,,success,
1464,MSFT,2024-07-30,True,0,0,0,0,0,0,0,,success,
1465,AMZN,2025-03-11,True,0,0,0,0,0,0,0,,success,
1466,NVDA,2025-03-11,True,0,0,0,0,0,0,0,,success,
1467,NFLX,2025-12-24,True,0,0,0,0,0,0,0,,success,
1468,TSLA,2024-07-23,True,0,0,0,0,0,0,0,,success,
1469,TSLA,2024-07-23,True,0,0,0,0,0,0,0,,success,
1470,GOOGL,2026-01-28,True,0,0,0,0,0,0,0,,success,
1471,META,2026-01-28,True,0,0,0,0,0,0,0,,success,
1472,AMZN,2025-03-15,True,0,0,0,0,0,0,0,,success,
1473,AMZN,2025-03-15,True,0,0,0,0,0,0,0,,success,
1474,AMZN,2025-03-15,True,0,0,0,0,0,0,0,,success,
1475,GOOGL,2025-03-15,True,0,0,0,0,0,0,0,,success,
1476,GOOGL,2025-03-15,True,0,0,0,0,0,0,0,,success,
1477,MSFT,2025-03-15,True,0,0,0,0,0,0,0,,success,
1478,SOFI,2026-01-02,True,0,0,0,0,0,0,0,,success,
1479,AMD,2026-01-22,True,0,0,0,0,0,0,0,,success,
1480,MSFT,2026-01-22,True,0,0,0,0,0,0,0,,success,
1481,NVDA,2024-08-29,True,0,0,0,0,0,0,0,,success,
1482,META,2026-01-28,True,0,0,0,0,0,0,0,,success,
1483,META,2026-01-28,True,0,0,0,0,0,0,0,,success,
1484,MSFT,2026-01-28,True,0,0,0,0,0,0,0,,success,
1485,MSFT,2026-01-28,True,0,0,0,0,0,0,0,,success,
1486,MSFT,2026-01-28,True,0,0,0,0,0,0,0,,success,
1487,AMD,2026-01-28,True,0,0,0,0,0,0,0,,success,
1488,AMD,2026-01-28,True,0,0,0,0,0,0,0,,success,
1489,TSLA,2026-01-28,True,0,0,0,0,0,0,0,,success,
1490,TSLA,2026-01-28,True,0,0,0,0,0,0,0,,success,
1491,AMD,2026-01-21,True,0,0,0,0,0,0,0,,success,
1492,META,2026-01-21,True,0,0,0,0,0,0,0,,success,
1493,NFLX,2026-04-18,True,0,0,0,0,0,0,0,,success,
1494,GOOGL,2026-01-31,True,0,0,0,0,0,0,0,,success,
1495,NVDA,2025-05-28,True,0,0,0,0,0,0,0,,success,
1496,PYPL,2026-02-03,True,0,0,0,0,0,0,0,,success,
1497,NFLX,2026-01-11,True,0,0,0,0,0,0,0,,success,
1498,TSLA,2024-09-20,True,0,0,0,0,0,0,0,,success,
1499,AMZN,2025-05-02,True,0,0,0,0,0,0,0,,success,
1500,GOOGL,2025-05-02,True,0,0,0,0,0,0,0,,success,
1501,GOOGL,2025-03-18,True,0,0,0,0,0,0,0,,success,
1502,GOOGL,2025-03-18,True,0,0,0,0,0,0,0,,success,
1503,AMZN,2025-03-18,True,0,0,0,0,0,0,0,,success,
1504,MSFT,2026-01-29,True,0,0,0,0,0,0,0,,success,
1505,AMD,2026-02-04,True,0,0,0,0,0,0,0,,success,
1506,NVDA,2026-02-04,True,0,0,0,0,0,0,0,,success,
1507,NVDA,2026-02-04,True,0,0,0,0,0,0,0,,success,
1508,AMD,2026-02-04,True,0,0,0,0,0,0,0,,success,
1509,AMD,2026-02-04,True,0,0,0,0,0,0,0,,success,
1510,AMD,2026-02-04,True,0,0,0,0,0,0,0,,success,
1511,AMD,2026-02-04,True,0,0,0,0,0,0,0,,success,
1512,AMD,2026-02-04,True,0,0,0,0,0,0,0,,success,
1513,AMD,2026-02-04,True,0,0,0,0,0,0,0,,success,
1514,AMD,2026-02-04,True,0,0,0,0,0,0,0,,success,
1515,AMD,2026-02-04,True,0,0,0,0,0,0,0,,success,
1516,PYPL,2026-02-04,True,0,0,0,0,0,0,0,,success,
1517,META,2026-02-04,True,0,0,0,0,0,0,0,,success,
1518,META,2026-02-04,True,0,0,0,0,0,0,0,,success,
1519,NVDA,2025-04-09,True,0,0,0,0,0,0,0,,success,
1520,PYPL,2026-01-15,True,0,0,0,0,0,0,0,,success,
1521,MSFT,2026-01-30,True,0,0,0,0,0,0,0,,success,
1522,MSFT,2026-01-30,True,0,0,0,0,0,0,0,,success,
1523,MSFT,2026-01-30,True,0,0,0,0,0,0,0,,success,
1524,NVDA,2026-01-30,True,0,0,0,0,0,0,0,,success,
1525,MSFT,2024-11-01,True,0,0,0,0,0,0,0,,success,
1526,NFLX,2025-10-22,True,0,0,0,0,0,0,0,,success,
1527,MSFT,2026-02-02,True,0,0,0,0,0,0,0,,success,
1528,NVDA,2026-02-02,True,0,0,0,0,0,0,0,,success,
1529,META,2026-02-02,True,0,0,0,0,0,0,0,,success,
1530,NFLX,2026-02-02,True,0,0,0,0,0,0,0,,success,
1531,NFLX,2026-02-02,True,0,0,0,0,0,0,0,,success,
1532,TSLA,2025-04-22,True,0,0,0,0,0,0,0,,success,
1533,TSLA,2025-04-22,True,0,0,0,0,0,0,0,,success,
1534,META,2026-01-29,True,0,0,0,0,0,0,0,,success,
1535,MSFT,2026-02-05,True,0,0,0,0,0,0,0,,success,
1536,MSFT,2026-02-05,True,0,0,0,0,0,0,0,,success,
1537,MSFT,2026-02-05,True,0,0,0,0,0,0,0,,success,
1538,MSFT,2026-02-05,True,0,0,0,0,0,0,0,,success,
1539,TSLA,2026-02-05,True,0,0,0,0,0,0,0,,success,
1540,AMD,2026-02-05,True,0,0,0,0,0,0,0,,success,
1541,AMD,2026-02-05,True,0,0,0,0,0,0,0,,success,
1542,NVDA,2026-02-05,True,0,0,0,0,0,0,0,,success,
1543,NFLX,2026-02-05,True,0,0,0,0,0,0,0,,success,
1544,GOOGL,2025-06-28,True,0,0,0,0,0,0,0,,success,
1545,MSFT,2025-04-04,True,0,0,0,0,0,0,0,,success,
1546,AMZN,2025-04-04,True,0,0,0,0,0,0,0,,success,
1547,MSFT,2025-10-13,True,0,0,0,0,0,0,0,,success,
1548,NFLX,2024-10-17,True,0,0,0,0,0,0,0,,success,
1549,NFLX,2024-10-17,True,0,0,0,0,0,0,0,,success,
1550,MSFT,2024-10-30,True,0,0,0,0,0,0,0,,success,
1551,GOOGL,2024-10-30,True,0,0,0,0,0,0,0,,success,
1552,AMD,2025-07-08,True,0,0,0,0,0,0,0,,success,
