event_id,ticker,event_date,fnspid_coverage_available,fnspid_news_hit,fnspid_news_count_pre_1d,fnspid_news_count_post_1d,fnspid_news_count_pre_3d,fnspid_news_count_post_3d,fnspid_news_count_pre_7d,fnspid_news_count_post_7d,fnspid_mean_sentiment_pre_3d,fnspid_mean_sentiment_post_3d,fnspid_max_abs_sentiment_pre_3d,fnspid_source_count_pre_7d,fnspid_unique_title_count_pre_7d,fnspid_first_article_date_near_event,fnspid_last_article_date_near_event,year
536,NVDA,2024-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
537,MSFT,2024-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
538,AMZN,2026-04-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
539,AMD,2025-09-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
540,AMZN,2020-07-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2020
541,AMZN,2020-07-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2020
542,AMZN,2025-09-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
543,NVDA,2026-04-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
544,GOOGL,2023-12-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
545,NVDA,2025-10-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
546,AMZN,2023-12-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
547,AAPL,2025-02-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
548,TSLA,2025-11-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
549,META,2026-04-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
550,NVDA,2025-11-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
551,NVDA,2025-11-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
552,MSFT,2025-11-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
553,PYPL,2025-09-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
554,META,2025-09-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
555,AMZN,2021-04-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
556,GOOGL,2021-04-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
557,AAPL,2021-04-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
558,TSLA,2024-07-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
559,NVDA,2024-07-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
560,AMZN,2024-07-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
561,AAPL,2024-07-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
562,HOOD,2026-03-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
563,HOOD,2026-03-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
564,HOOD,2026-03-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
565,GOOGL,2024-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
566,GOOGL,2024-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
567,TSLA,2026-04-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
568,AMZN,2021-07-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
569,PYPL,2025-10-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
570,GOOGL,2025-10-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
571,SOFI,2025-10-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
572,NVDA,2024-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
573,PYPL,2025-10-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
574,PYPL,2025-10-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
575,PYPL,2025-10-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
576,PYPL,2025-10-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
577,NVDA,2025-10-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
578,MSFT,2023-05-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
579,GOOGL,2023-05-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
580,PLTR,2026-03-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
581,AMD,2025-10-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
582,AMC,2024-03-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
583,TSLA,2025-09-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
584,NVDA,2025-09-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
585,MSFT,2023-10-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
586,MSFT,2023-10-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
587,NVDA,2025-01-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
588,TSLA,2024-04-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
589,AAPL,2024-04-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
590,AMZN,2024-04-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
591,NFLX,2024-04-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
592,NVDA,2024-04-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
593,TSLA,2026-04-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
594,NVDA,2025-11-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
595,ROKU,2026-04-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
596,MSFT,2025-10-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
597,PYPL,2025-10-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
598,NFLX,2025-10-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
599,AMD,2025-10-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
600,AMD,2025-10-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
601,AMZN,2025-10-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
602,AAPL,2024-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
603,AMZN,2025-03-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
604,PYPL,2023-11-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
605,PYPL,2023-11-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
606,GOOGL,2025-10-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
607,META,2025-10-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
608,AMD,2024-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
609,NVDA,2024-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
610,AMZN,2024-07-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
611,GOOGL,2024-07-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
612,GOOGL,2026-04-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
613,AMZN,2024-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
614,AMD,2025-09-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
615,NVDA,2025-09-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
616,SOFI,2026-04-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
617,TSLA,2024-01-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
618,PYPL,2024-01-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
619,TSLA,2024-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
620,AMD,2025-10-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
621,GOOGL,2023-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
622,NVDA,2024-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
623,AAPL,2024-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
624,AMZN,2024-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
625,AMD,2025-09-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
626,PYPL,2025-10-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
627,TSLA,2025-09-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
628,TSLA,2025-09-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
629,NVDA,2025-09-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
630,NVDA,2025-09-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
631,NVDA,2025-11-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
632,GOOGL,2023-10-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
633,AAPL,2023-10-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
634,DIS,2023-10-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
635,GOOGL,2022-08-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
636,AMZN,2023-10-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
637,PYPL,2025-10-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
638,NVDA,2025-10-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
639,AAPL,2021-05-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
640,SOFI,2025-10-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
641,META,2025-10-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
642,PYPL,2025-10-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
643,AMZN,2024-08-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
644,GOOGL,2024-08-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
645,AAPL,2024-08-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
646,TSLA,2024-08-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
647,NVDA,2025-09-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
648,AMZN,2025-10-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
649,NFLX,2024-01-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
650,NFLX,2024-01-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
651,GOOGL,2023-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
652,NVDA,2025-11-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
653,NVDA,2025-11-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
654,NVDA,2025-11-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
655,NVDA,2023-12-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
656,NVDA,2023-12-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
657,NVDA,2023-12-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
658,NVDA,2023-12-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
659,NVDA,2024-04-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
660,NVDA,2025-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
661,NVDA,2024-07-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
662,AMZN,2023-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
663,NFLX,2023-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
664,NFLX,2023-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
665,PYPL,2023-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
666,GOOGL,2023-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
667,TSLA,2023-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
668,GOOGL,2025-11-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
669,META,2022-06-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
670,META,2022-06-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
671,META,2022-06-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
672,MSFT,2022-06-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
673,MSFT,2022-06-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
674,GOOGL,2022-06-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
675,AMZN,2022-06-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
676,AMZN,2022-06-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
677,NVDA,2024-09-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
678,AAPL,2024-09-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
679,NFLX,2024-09-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
680,PYPL,2025-11-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
681,NVDA,2024-08-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
682,TSLA,2024-08-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
683,PYPL,2025-11-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
684,UBER,2024-05-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
685,NVDA,2025-12-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
686,AMD,2025-12-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
687,META,2025-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
688,UBER,2024-11-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
689,SOFI,2025-11-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
690,AMZN,2024-06-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
691,GOOGL,2024-06-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
692,SOFI,2026-04-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
693,SOFI,2026-04-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
694,GOOGL,2025-11-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
695,META,2025-11-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
696,NVDA,2025-01-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
697,NFLX,2025-01-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
698,AMZN,2024-10-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
699,AMZN,2024-10-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
700,TSLA,2024-10-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
701,NVDA,2024-10-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
702,NVDA,2024-10-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
703,MSFT,2025-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
704,MSFT,2025-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
705,AAPL,2025-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
706,NVDA,2024-08-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
707,NVDA,2024-08-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
708,AMZN,2024-08-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
709,AMZN,2024-08-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
710,MSFT,2024-08-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
711,AMD,2025-12-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
712,AMD,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
713,GOOGL,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
714,GOOGL,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
715,UBER,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
716,META,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
717,META,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
718,SOFI,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
719,NVDA,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
720,AMD,2025-01-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
721,TSLA,2024-10-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
722,TSLA,2024-10-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
723,AAPL,2024-10-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
724,AMZN,2024-10-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
725,NVDA,2024-10-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
726,GOOGL,2024-10-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
727,GOOGL,2024-10-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
728,NVDA,2024-02-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
729,NVDA,2024-02-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
730,MSFT,2024-01-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
731,GOOGL,2024-01-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
732,GOOGL,2024-01-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
733,UBER,2025-12-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
734,NVDA,2025-11-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
735,UBER,2025-11-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
736,AAPL,2024-08-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
737,NVDA,2024-08-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
738,NVDA,2024-08-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
739,GOOGL,2024-08-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
740,AMZN,2024-08-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
741,AMZN,2024-08-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
742,MSFT,2024-08-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
743,AMD,2025-11-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
744,NVDA,2025-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
745,AAPL,2025-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
746,MSFT,2025-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
747,TSLA,2025-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
748,PYPL,2024-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
749,AMZN,2024-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
750,NVDA,2025-12-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
751,AMD,2026-01-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
752,NVDA,2024-07-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
753,AMZN,2024-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
754,AMZN,2024-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
755,NFLX,2025-12-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
756,AMZN,2024-02-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
757,NVDA,2024-07-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
758,NVDA,2024-07-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
759,MSFT,2024-07-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
760,MSFT,2024-07-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
761,MSFT,2024-07-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
762,TSLA,2024-07-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
763,TSLA,2024-07-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
764,TSLA,2024-07-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
765,MSFT,2022-10-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
766,AAPL,2025-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
767,AAPL,2025-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
768,NVDA,2024-05-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
769,MSFT,2024-05-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
770,NFLX,2024-05-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
771,AAPL,2024-08-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
772,AAPL,2024-08-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
773,TSLA,2024-08-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
774,GOOGL,2024-08-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
775,PYPL,2025-11-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
776,GOOGL,2025-12-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
777,GOOGL,2026-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
778,AAPL,2024-02-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
779,MSFT,2024-02-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
780,NVDA,2025-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
781,PYPL,2025-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
782,PYPL,2025-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
783,SMCI,2024-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
784,NFLX,2024-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
785,AAPL,2024-02-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
786,AMZN,2024-02-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
787,MSFT,2025-06-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
788,NVDA,2024-09-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
789,GOOGL,2024-09-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
790,AAPL,2023-12-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
791,AAPL,2023-12-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
792,HOOD,2026-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
793,HOOD,2026-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
794,HOOD,2026-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
795,MSFT,2024-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
796,GOOGL,2024-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
797,AMZN,2024-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
798,AMZN,2024-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
799,DIS,2022-11-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
800,AAPL,2024-06-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
801,GOOGL,2024-06-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
802,AMZN,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
803,AMD,2025-11-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
804,NVDA,2025-12-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
805,NFLX,2022-10-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
