event_id,ticker,event_date,recommendation_type,top5_flag,high_confidence,analyst_data_mode,analyst_alignment,recent_analyst_revision_pre_event,finfluencer_contrarian_to_analyst,diagnostic_current_only
1200,AMD,2026-02-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1201,NFLX,2026-02-27,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1202,NFLX,2026-02-27,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1203,AMZN,2026-02-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1204,HOOD,2026-02-06,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1205,TSLA,2022-04-01,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1206,META,2026-03-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1207,NFLX,2026-04-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1208,PLTR,2026-05-12,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1209,PLTR,2026-05-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1210,GOOGL,2026-04-27,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1211,NVDA,2026-04-02,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1212,NVDA,2026-04-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1213,AAPL,2026-04-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1214,AMZN,2024-08-19,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1215,AMZN,2024-08-19,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1216,DIS,2024-08-19,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1217,AAPL,2024-02-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1218,MSFT,2024-10-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1219,PYPL,2025-11-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1220,PYPL,2025-11-17,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1221,AMZN,2025-11-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1222,AAPL,2025-11-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1223,NVDA,2024-08-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1224,AAPL,2024-08-15,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1225,MSFT,2024-04-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1226,AMZN,2024-06-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1227,AMZN,2024-05-13,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1228,NVDA,2024-02-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1229,GOOGL,2024-02-02,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1230,UBER,2025-11-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1231,TSLA,2024-02-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1232,PYPL,2024-02-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1233,NVDA,2024-02-07,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1234,UBER,2025-03-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1235,DIS,2024-03-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1236,AAPL,2024-03-15,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1237,AMZN,2024-03-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1238,GOOGL,2024-03-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1239,AMZN,2024-10-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1240,GOOGL,2024-10-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1241,GOOGL,2024-10-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1242,AMD,2025-09-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1246,NVDA,2024-03-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1247,NVDA,2024-03-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1248,TSLA,2024-03-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1249,GOOGL,2024-03-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1250,AMZN,2024-10-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1251,PYPL,2024-10-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1252,PYPL,2024-10-07,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1253,NVDA,2025-11-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1254,META,2025-11-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1255,SOFI,2025-11-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1256,META,2025-02-21,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1257,GOOGL,2025-11-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1258,GOOGL,2025-11-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1259,AMD,2025-11-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1260,NVDA,2024-02-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1261,GOOGL,2024-02-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1262,NVDA,2025-10-03,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1263,NVDA,2025-10-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1264,NVDA,2024-09-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1265,NVDA,2024-09-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1266,AAPL,2024-09-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1267,NVDA,2024-01-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1268,PYPL,2025-09-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1269,PYPL,2025-09-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1270,NVDA,2025-11-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1271,NVDA,2025-11-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1272,NVDA,2024-08-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1273,AAPL,2024-08-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1274,PYPL,2025-11-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1275,TSLA,2025-11-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1276,GOOGL,2024-07-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1277,GOOGL,2024-07-23,sell,False,False,analyst_unknown,analyst_unknown,False,False,False
1278,GOOGL,2024-07-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1279,AMZN,2024-07-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1280,GOOGL,2024-04-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1281,AMZN,2024-04-30,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1282,UBER,2024-12-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1283,GOOGL,2024-07-18,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1284,GOOGL,2024-07-18,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1285,GOOGL,2024-07-18,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1286,AMD,2024-04-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1287,CRM,2024-12-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1288,AMD,2024-12-30,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1289,AAPL,2025-01-07,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1290,NVDA,2025-11-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1291,TSLA,2024-07-24,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1292,TSLA,2024-04-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1293,GOOGL,2025-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1294,GOOGL,2025-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1295,NVDA,2025-11-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1296,AMD,2025-11-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1297,AMD,2025-11-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1298,PYPL,2025-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1299,MSFT,2025-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1300,META,2025-11-25,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1301,META,2025-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1302,MSFT,2025-06-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1303,TSLA,2024-11-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1304,GOOGL,2025-11-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1305,PYPL,2025-11-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1306,PYPL,2025-11-18,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1307,PYPL,2025-11-18,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1308,META,2025-11-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1309,PYPL,2024-04-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1310,TSLA,2025-04-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1311,TSLA,2025-10-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1312,TSLA,2025-10-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1313,TSLA,2025-10-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1314,TSLA,2025-10-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1315,TSLA,2025-10-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1316,TSLA,2025-10-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1317,TSLA,2025-10-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1318,TSLA,2025-10-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1319,NVDA,2025-10-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1320,AMZN,2025-10-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1321,NFLX,2026-03-30,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1322,NFLX,2026-03-30,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1323,NVDA,2024-12-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1324,AMD,2024-12-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1325,AMD,2024-12-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1326,AMZN,2024-12-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1327,UBER,2024-12-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1328,GOOGL,2024-12-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1329,GOOGL,2024-12-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1331,MSFT,2024-04-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1332,MSFT,2024-04-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1333,AMZN,2024-04-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1334,TSLA,2024-04-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1335,NFLX,2024-04-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1336,NVDA,2024-11-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1337,MSFT,2024-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1338,MSFT,2024-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1339,AAPL,2024-11-25,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1340,AAPL,2024-11-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1341,UBER,2024-11-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1342,AMD,2025-11-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1343,AMD,2025-11-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1344,AMD,2025-11-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1345,AMD,2025-11-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1346,PLTR,2025-11-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1347,NVDA,2025-11-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1348,NVDA,2025-11-04,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
1349,PLTR,2025-11-04,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1350,PLTR,2025-11-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1351,PLTR,2025-11-04,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1352,META,2025-11-04,sell,False,False,analyst_unknown,analyst_unknown,False,False,False
1353,GOOGL,2025-11-04,sell,False,False,analyst_unknown,analyst_unknown,False,False,False
1354,NVDA,2024-04-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1355,AMZN,2024-07-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1356,SOFI,2025-12-16,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1357,NVDA,2024-06-12,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1358,CRM,2025-03-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1359,AMZN,2025-03-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1360,AMZN,2025-03-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1361,AMZN,2025-03-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1362,NVDA,2025-03-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1363,PYPL,2025-03-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1364,NVDA,2025-01-30,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1365,AMZN,2025-02-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1366,NFLX,2025-12-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1367,TSLA,2025-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1368,NVDA,2025-11-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1369,NVDA,2025-11-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1370,NVDA,2025-11-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1371,AAPL,2025-09-08,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1372,AMZN,2026-04-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1373,UBER,2026-04-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1374,PYPL,2025-12-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1375,PYPL,2025-12-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1376,UBER,2025-12-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1377,AAPL,2025-06-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1378,NVDA,2024-06-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1379,NVDA,2024-06-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1380,TSLA,2024-06-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1381,TSLA,2024-06-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1382,NVDA,2024-05-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1383,NVDA,2024-05-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1384,NVDA,2024-05-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1385,NVDA,2024-05-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1386,AAPL,2024-05-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1387,AMZN,2025-02-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1388,AMZN,2024-05-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1389,NVDA,2024-05-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1390,GOOGL,2024-05-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1391,MSFT,2024-05-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1392,TSLA,2024-05-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1393,NFLX,2024-05-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1394,AAPL,2024-05-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1395,GOOGL,2024-05-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1396,TSLA,2024-05-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1397,TSLA,2024-05-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1398,NVDA,2024-06-27,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1399,SOFI,2025-12-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1400,AMD,2025-02-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1401,AAPL,2025-12-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1402,NFLX,2025-12-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1403,GOOGL,2024-07-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1404,MSFT,2024-07-05,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1405,NFLX,2025-12-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1406,NFLX,2025-12-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1407,NFLX,2025-12-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1408,PYPL,2025-12-05,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1409,SOFI,2025-12-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1410,AMD,2025-02-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1411,NVDA,2025-12-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1412,NVDA,2025-12-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1413,AMD,2025-12-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1414,AMD,2025-12-10,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1415,UBER,2025-12-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1416,PYPL,2025-12-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1417,AMZN,2025-12-12,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1418,AAPL,2024-06-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1419,MSFT,2025-07-21,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1420,GOOGL,2025-07-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1421,GOOGL,2025-06-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1422,PYPL,2024-08-29,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1423,GOOGL,2024-09-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1424,GOOGL,2024-09-06,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1425,PYPL,2025-12-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1426,NFLX,2025-12-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1427,NVDA,2026-01-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1428,NVDA,2026-01-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1429,AMD,2026-01-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1430,GOOGL,2026-01-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1431,AMZN,2026-01-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1432,MSFT,2025-03-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1433,GOOGL,2025-05-19,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1434,AMD,2025-05-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1435,AMD,2024-08-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1436,MSFT,2024-08-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1437,TSLA,2024-08-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1438,SOFI,2025-04-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1439,NVDA,2026-01-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1440,AAPL,2026-01-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1441,META,2026-01-26,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1442,AMZN,2025-03-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1443,AMD,2026-01-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1444,GOOGL,2024-07-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1445,PYPL,2025-12-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1446,TSLA,2025-12-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1447,AMD,2026-01-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1448,MSFT,2026-01-23,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1449,TSLA,2026-01-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1450,AAPL,2025-09-10,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1451,AAPL,2025-09-10,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1452,AMZN,2025-09-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1453,AMZN,2025-03-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1454,AMD,2024-07-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1455,GOOGL,2024-07-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1456,NFLX,2024-07-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1457,MSFT,2024-07-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1458,TSLA,2024-07-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1459,AAPL,2024-08-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1460,MSFT,2024-07-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1461,MSFT,2024-07-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1462,MSFT,2024-07-30,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1463,MSFT,2024-07-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1464,MSFT,2024-07-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1465,AMZN,2025-03-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1466,NVDA,2025-03-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1467,NFLX,2025-12-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1468,TSLA,2024-07-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1469,TSLA,2024-07-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1470,GOOGL,2026-01-28,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1471,META,2026-01-28,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1472,AMZN,2025-03-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1473,AMZN,2025-03-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1474,AMZN,2025-03-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1475,GOOGL,2025-03-17,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1476,GOOGL,2025-03-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1477,MSFT,2025-03-17,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1478,SOFI,2026-01-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1479,AMD,2026-01-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1480,MSFT,2026-01-22,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1481,NVDA,2024-08-29,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1482,META,2026-01-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1483,META,2026-01-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1484,MSFT,2026-01-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1485,MSFT,2026-01-28,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1486,MSFT,2026-01-28,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1487,AMD,2026-01-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1488,AMD,2026-01-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1489,TSLA,2026-01-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1490,TSLA,2026-01-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1491,AMD,2026-01-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1492,META,2026-01-21,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1493,NFLX,2026-04-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1494,GOOGL,2026-02-02,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1495,NVDA,2025-05-28,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
1496,PYPL,2026-02-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1497,NFLX,2026-01-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1498,TSLA,2024-09-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1499,AMZN,2025-05-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1500,GOOGL,2025-05-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1501,GOOGL,2025-03-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1502,GOOGL,2025-03-18,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1503,AMZN,2025-03-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1504,MSFT,2026-01-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1505,AMD,2026-02-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1506,NVDA,2026-02-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1507,NVDA,2026-02-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1508,AMD,2026-02-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1509,AMD,2026-02-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1510,AMD,2026-02-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1511,AMD,2026-02-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1512,AMD,2026-02-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1513,AMD,2026-02-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1514,AMD,2026-02-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1515,AMD,2026-02-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1516,PYPL,2026-02-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1517,META,2026-02-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1518,META,2026-02-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1519,NVDA,2025-04-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1520,PYPL,2026-01-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
