as_of,spy_prior_21d_return,spy_prior_63d_return,spy_drawdown_from_63d_high,vix_level,vix_percentile_1y,vix_change_5d,vix_change_21d,sentiment_regime,event_id,ticker,top5_flag,high_confidence,vix_tercile,spy_trend_regime
2026-02-18,-0.007763890379622884,0.02438927912774891,-0.013228060538867381,19.62,0.6984126984126984,1.9700000000000024,-0.46999999999999886,neutral,1050,NVDA,True,True,vix_high_tercile,spy_flat_21d
2026-02-18,-0.007763890379622884,0.02438927912774891,-0.013228060538867381,19.62,0.6984126984126984,1.9700000000000024,-0.46999999999999886,neutral,1051,META,False,True,vix_high_tercile,spy_flat_21d
2025-11-28,-0.0058191172087097565,0.062374464543476726,-0.0058191172087097565,16.35,0.3055555555555556,-7.079999999999998,-0.5599999999999987,neutral,1052,DIS,False,True,vix_mid_tercile,spy_flat_21d
2026-03-18,-0.03136848979187967,-0.02548076480887984,-0.04897265219349067,25.09,0.9126984126984127,0.8599999999999994,4.800000000000001,risk_off,1053,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2026-04-20,0.07707712684522683,0.02746367163474117,-0.001999667552905704,18.87,0.6706349206349206,-0.25,-5.189999999999998,risk_on,1054,NFLX,False,True,vix_high_tercile,spy_uptrend_21d
2025-12-26,0.025673027634760315,0.04612994705555651,-0.00010141503224314619,13.6,0.007936507936507936,-3.2700000000000014,-3.5900000000000016,risk_on,1055,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2026-04-15,0.049058348078137914,0.01164870141154939,0.0,18.17,0.6071428571428571,-2.8699999999999974,-5.34,risk_on,1056,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-15,0.049058348078137914,0.01164870141154939,0.0,18.17,0.6071428571428571,-2.8699999999999974,-5.34,risk_on,1057,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-03-11,-0.025390893197648312,-0.007754926090350223,-0.02754888232207453,24.23,0.8968253968253969,3.080000000000002,6.440000000000001,neutral,1058,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-03,-0.01682142030174527,-0.0015359370190373145,-0.021797498088899747,23.57,0.8888888888888888,4.02,7.23,neutral,1060,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-03,-0.01682142030174527,-0.0015359370190373145,-0.021797498088899747,23.57,0.8888888888888888,4.02,7.23,neutral,1061,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-03,-0.01682142030174527,-0.0015359370190373145,-0.021797498088899747,23.57,0.8888888888888888,4.02,7.23,neutral,1062,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-16,-0.017966446295602956,-0.026354913572400163,-0.03804503975009221,23.51,0.8611111111111112,-1.9899999999999984,2.91,neutral,1063,META,False,True,vix_high_tercile,spy_downtrend_21d
2026-04-06,-0.03020719839176167,-0.03284753728800138,-0.04997979122082763,24.17,0.873015873015873,-6.879999999999999,0.4200000000000017,risk_off,1064,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2026-01-23,0.006424839423698314,0.0351400721131685,-0.0085304540281399,16.09,0.2857142857142857,0.23000000000000043,2.09,neutral,1065,NVDA,True,True,vix_mid_tercile,spy_flat_21d
2026-01-23,0.006424839423698314,0.0351400721131685,-0.0085304540281399,16.09,0.2857142857142857,0.23000000000000043,2.09,neutral,1066,NVDA,True,True,vix_mid_tercile,spy_flat_21d
2026-03-04,-0.014782664408725998,0.010120153132328946,-0.014895977806158145,21.15,0.8134920634920635,3.219999999999999,3.1499999999999986,neutral,1067,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2025-04-11,-0.028787294014126275,-0.07742399668044653,-0.12625243050746404,37.56,0.9801587301587301,-7.75,12.900000000000002,risk_off,1068,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2025-04-11,-0.028787294014126275,-0.07742399668044653,-0.12625243050746404,37.56,0.9801587301587301,-7.75,12.900000000000002,risk_off,1069,META,False,True,vix_high_tercile,spy_downtrend_21d
2025-04-11,-0.028787294014126275,-0.07742399668044653,-0.12625243050746404,37.56,0.9801587301587301,-7.75,12.900000000000002,risk_off,1070,NFLX,False,True,vix_high_tercile,spy_downtrend_21d
2025-04-11,-0.028787294014126275,-0.07742399668044653,-0.12625243050746404,37.56,0.9801587301587301,-7.75,12.900000000000002,risk_off,1071,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2026-01-02,0.00536829431553798,0.02386176428152975,-0.010443532083452167,14.51,0.03968253968253968,1.0399999999999991,-2.08,neutral,1072,META,False,True,vix_low_tercile,spy_flat_21d
2025-11-28,-0.0058191172087097565,0.062374464543476726,-0.0058191172087097565,16.35,0.3055555555555556,-7.079999999999998,-0.5599999999999987,neutral,1073,NVDA,True,True,vix_mid_tercile,spy_flat_21d
2023-06-26,0.053401050001793626,0.09423275131054898,-0.021593694951468678,14.25,0.047619047619047616,0.0600000000000005,-3.6999999999999993,risk_on,1074,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2026-02-23,-0.009564820052473388,0.032863538372722934,-0.018835567768136774,21.01,0.7936507936507936,-0.18999999999999773,4.920000000000002,neutral,1075,AMZN,True,True,vix_high_tercile,spy_flat_21d
2026-04-17,0.07657563544231083,0.028659764100940954,0.0,17.48,0.5317460317460317,-1.75,-7.609999999999999,risk_on,1076,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-17,0.07657563544231083,0.028659764100940954,0.0,17.48,0.5317460317460317,-1.75,-7.609999999999999,risk_on,1077,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-17,0.07657563544231083,0.028659764100940954,0.0,17.48,0.5317460317460317,-1.75,-7.609999999999999,risk_on,1078,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-17,0.07657563544231083,0.028659764100940954,0.0,17.48,0.5317460317460317,-1.75,-7.609999999999999,risk_on,1079,META,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-17,0.07657563544231083,0.028659764100940954,0.0,17.48,0.5317460317460317,-1.75,-7.609999999999999,risk_on,1080,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-17,0.07657563544231083,0.028659764100940954,0.0,17.48,0.5317460317460317,-1.75,-7.609999999999999,risk_on,1081,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2026-02-24,-0.0027276792580229747,0.05647399064693159,-0.011704020275481786,19.55,0.7023809523809523,-0.7399999999999984,3.400000000000002,neutral,1082,MSFT,False,True,vix_high_tercile,spy_flat_21d
2026-05-12,0.07590732975229564,0.0694619566039183,-0.0015149399914519135,17.99,0.6150793650793651,0.6099999999999994,-1.1300000000000026,risk_on,1083,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-12,0.07590732975229564,0.0694619566039183,-0.0015149399914519135,17.99,0.6150793650793651,0.6099999999999994,-1.1300000000000026,risk_on,1084,GOOGL,False,False,vix_mid_tercile,spy_uptrend_21d
2026-05-12,0.07590732975229564,0.0694619566039183,-0.0015149399914519135,17.99,0.6150793650793651,0.6099999999999994,-1.1300000000000026,risk_on,1085,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-12,0.07590732975229564,0.0694619566039183,-0.0015149399914519135,17.99,0.6150793650793651,0.6099999999999994,-1.1300000000000026,risk_on,1086,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2026-05-01,0.09982607159903467,0.0442911855435677,0.0,16.99,0.4603174603174603,-1.7200000000000024,-7.550000000000001,risk_on,1087,SOFI,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-01,0.09982607159903467,0.0442911855435677,0.0,16.99,0.4603174603174603,-1.7200000000000024,-7.550000000000001,risk_on,1088,SOFI,False,True,vix_mid_tercile,spy_uptrend_21d
2025-11-24,-0.012580346971483691,0.03940725071354989,-0.027146206335635803,20.52,0.7579365079365079,-1.8599999999999994,4.149999999999999,neutral,1089,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2025-11-24,-0.012580346971483691,0.03940725071354989,-0.027146206335635803,20.52,0.7579365079365079,-1.8599999999999994,4.149999999999999,neutral,1090,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-05-11,0.08806988473962152,0.06825996358845376,0.0,18.38,0.6547619047619048,0.08999999999999986,-0.8500000000000014,risk_on,1091,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-02-07,0.02062419164725382,0.045243821955449404,-0.014727190083450359,16.54,0.6746031746031746,0.10999999999999943,-1.5300000000000011,risk_on,1092,UBER,False,False,vix_mid_tercile,spy_uptrend_21d
2026-03-16,-0.017966446295602956,-0.026354913572400163,-0.03804503975009221,23.51,0.8611111111111112,-1.9899999999999984,2.91,neutral,1093,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2025-04-30,-0.008670290259329527,-0.07577454957615282,-0.09254218730568697,24.7,0.9047619047619048,-3.75,2.419999999999998,neutral,1094,AMZN,True,True,vix_high_tercile,spy_flat_21d
2025-04-30,-0.008670290259329527,-0.07577454957615282,-0.09254218730568697,24.7,0.9047619047619048,-3.75,2.419999999999998,neutral,1095,META,False,True,vix_high_tercile,spy_flat_21d
2026-04-24,0.0869644567465071,0.03868060170554988,0.0,18.71,0.6666666666666666,1.2300000000000004,-6.619999999999997,risk_on,1096,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-01-16,-0.017508413284557767,0.023890464967302405,-0.02332761595577648,16.6,0.7023809523809523,-1.4699999999999989,1.910000000000002,neutral,1097,MSFT,False,True,vix_mid_tercile,spy_downtrend_21d
2025-01-16,-0.017508413284557767,0.023890464967302405,-0.02332761595577648,16.6,0.7023809523809523,-1.4699999999999989,1.910000000000002,neutral,1098,MSFT,False,True,vix_mid_tercile,spy_downtrend_21d
2025-01-16,-0.017508413284557767,0.023890464967302405,-0.02332761595577648,16.6,0.7023809523809523,-1.4699999999999989,1.910000000000002,neutral,1099,MSFT,False,True,vix_mid_tercile,spy_downtrend_21d
2025-01-16,-0.017508413284557767,0.023890464967302405,-0.02332761595577648,16.6,0.7023809523809523,-1.4699999999999989,1.910000000000002,neutral,1100,MSFT,False,True,vix_mid_tercile,spy_downtrend_21d
2026-04-24,0.0869644567465071,0.03868060170554988,0.0,18.71,0.6666666666666666,1.2300000000000004,-6.619999999999997,risk_on,1101,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-03-02,-0.011036772693487018,0.012841614369733412,-0.01309861523443634,21.44,0.8174603174603174,0.4299999999999997,4.0,neutral,1102,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2026-04-21,0.08558830833797049,0.0419476237294214,-0.008533524986046315,19.5,0.7222222222222222,1.1400000000000006,-7.280000000000001,risk_on,1103,MSFT,False,False,vix_high_tercile,spy_uptrend_21d
2026-03-12,-0.03765241768607108,-0.021977941986594418,-0.042315502821969275,27.29,0.9404761904761905,3.539999999999999,9.64,risk_off,1104,UBER,False,True,vix_high_tercile,spy_downtrend_21d
2025-06-06,0.06770005070583873,0.04344760014325422,0.0,16.77,0.42857142857142855,-1.8000000000000007,-5.710000000000001,risk_on,1105,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-08-08,0.01815230436244253,0.13096610658540242,0.0,15.15,0.1349206349206349,-5.229999999999999,-0.629999999999999,neutral,1106,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2026-04-06,-0.03020719839176167,-0.03284753728800138,-0.04997979122082763,24.17,0.873015873015873,-6.879999999999999,0.4200000000000017,risk_off,1107,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2026-01-30,0.007219574041390064,0.009637418946256249,-0.005061214605267095,17.44,0.5515873015873016,1.3500000000000014,2.490000000000002,neutral,1108,AMZN,True,True,vix_mid_tercile,spy_flat_21d
2026-01-30,0.007219574041390064,0.009637418946256249,-0.005061214605267095,17.44,0.5515873015873016,1.3500000000000014,2.490000000000002,neutral,1109,AMZN,True,True,vix_mid_tercile,spy_flat_21d
2026-01-30,0.007219574041390064,0.009637418946256249,-0.005061214605267095,17.44,0.5515873015873016,1.3500000000000014,2.490000000000002,neutral,1110,AMZN,True,True,vix_mid_tercile,spy_flat_21d
2026-01-30,0.007219574041390064,0.009637418946256249,-0.005061214605267095,17.44,0.5515873015873016,1.3500000000000014,2.490000000000002,neutral,1112,TSLA,True,True,vix_mid_tercile,spy_flat_21d
2025-04-23,-0.06734267284903983,-0.1144538695288192,-0.12383048481444903,28.45,0.9444444444444444,-1.6700000000000017,10.969999999999999,risk_off,1113,TSLA,True,True,vix_high_tercile,spy_downtrend_21d
2026-05-06,0.11317928719170856,0.0723474852694681,0.0,17.39,0.5277777777777778,-1.4199999999999982,-8.39,risk_on,1114,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2026-05-06,0.11317928719170856,0.0723474852694681,0.0,17.39,0.5277777777777778,-1.4199999999999982,-8.39,risk_on,1115,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2026-05-06,0.11317928719170856,0.0723474852694681,0.0,17.39,0.5277777777777778,-1.4199999999999982,-8.39,risk_on,1116,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-27,0.10863593163313445,0.03521308311075333,0.0,18.02,0.6071428571428571,-0.8500000000000014,-9.420000000000002,risk_on,1117,NFLX,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-01,-0.03424893954023189,-0.0436392169271671,-0.055299896434956586,24.54,0.873015873015873,-0.7899999999999991,0.9699999999999989,risk_off,1118,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-10,-0.019460755208564162,-0.009492657558286877,-0.02632676377147125,24.93,0.9206349206349206,1.3599999999999994,7.57,neutral,1119,AMD,True,True,vix_high_tercile,spy_downtrend_21d
2026-05-06,0.11317928719170856,0.0723474852694681,0.0,17.39,0.5277777777777778,-1.4199999999999982,-8.39,risk_on,1120,GOOGL,False,False,vix_mid_tercile,spy_uptrend_21d
2026-05-05,0.09840199653405746,0.05252362958440204,0.0,17.38,0.5238095238095238,-0.4499999999999993,-6.790000000000003,risk_on,1121,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-11,0.08806988473962152,0.06825996358845376,0.0,18.38,0.6547619047619048,0.08999999999999986,-0.8500000000000014,risk_on,1122,SOFI,False,False,vix_mid_tercile,spy_uptrend_21d
2026-01-30,0.007219574041390064,0.009637418946256249,-0.005061214605267095,17.44,0.5515873015873016,1.3500000000000014,2.490000000000002,neutral,1123,MSFT,False,True,vix_mid_tercile,spy_flat_21d
2025-05-22,0.08903298528358117,-0.025162485442055793,-0.020706228727480402,20.28,0.7261904761904762,2.450000000000003,-8.169999999999998,neutral,1124,UBER,False,True,vix_high_tercile,spy_uptrend_21d
2025-05-22,0.08903298528358117,-0.025162485442055793,-0.020706228727480402,20.28,0.7261904761904762,2.450000000000003,-8.169999999999998,neutral,1125,UBER,False,True,vix_high_tercile,spy_uptrend_21d
2025-05-22,0.08903298528358117,-0.025162485442055793,-0.020706228727480402,20.28,0.7261904761904762,2.450000000000003,-8.169999999999998,neutral,1126,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2025-05-22,0.08903298528358117,-0.025162485442055793,-0.020706228727480402,20.28,0.7261904761904762,2.450000000000003,-8.169999999999998,neutral,1127,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2026-03-03,-0.01682142030174527,-0.0015359370190373145,-0.021797498088899747,23.57,0.8888888888888888,4.02,7.23,neutral,1128,AMD,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-03,-0.01682142030174527,-0.0015359370190373145,-0.021797498088899747,23.57,0.8888888888888888,4.02,7.23,neutral,1129,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2026-05-08,0.08487891669797376,0.07097170404898834,0.0,17.19,0.4880952380952381,0.20000000000000284,-2.299999999999997,risk_on,1130,UBER,False,False,vix_mid_tercile,spy_uptrend_21d
2026-05-08,0.08487891669797376,0.07097170404898834,0.0,17.19,0.4880952380952381,0.20000000000000284,-2.299999999999997,risk_on,1131,UBER,False,True,vix_mid_tercile,spy_uptrend_21d
2023-07-26,0.05578999849433153,0.1258917027955413,0.0,13.19,0.007936507936507936,-0.5700000000000003,-0.5500000000000007,risk_on,1132,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2026-04-09,0.00677343324025359,-0.011330390542266144,-0.01973165310805569,19.49,0.6865079365079365,-5.050000000000001,-5.440000000000001,neutral,1133,META,False,True,vix_high_tercile,spy_flat_21d
2026-04-09,0.00677343324025359,-0.011330390542266144,-0.01973165310805569,19.49,0.6865079365079365,-5.050000000000001,-5.440000000000001,neutral,1134,MSFT,False,True,vix_high_tercile,spy_flat_21d
2026-04-02,-0.04015133371929336,-0.03563307541777405,-0.05444921814948123,23.87,0.8611111111111112,-3.5700000000000003,2.7200000000000024,risk_off,1135,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-04-15,0.049058348078137914,0.01164870141154939,0.0,18.17,0.6071428571428571,-2.8699999999999974,-5.34,risk_on,1136,MSFT,False,True,vix_mid_tercile,spy_uptrend_21d
2025-09-12,0.019414031293279344,0.09209682599589408,-0.0003346129431468503,14.76,0.1111111111111111,-0.41999999999999993,-0.07000000000000028,neutral,1137,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-12,0.019414031293279344,0.09209682599589408,-0.0003346129431468503,14.76,0.1111111111111111,-0.41999999999999993,-0.07000000000000028,neutral,1138,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-12,0.019414031293279344,0.09209682599589408,-0.0003346129431468503,14.76,0.1111111111111111,-0.41999999999999993,-0.07000000000000028,neutral,1139,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2026-04-02,-0.04015133371929336,-0.03563307541777405,-0.05444921814948123,23.87,0.8611111111111112,-3.5700000000000003,2.7200000000000024,risk_off,1140,META,False,True,vix_high_tercile,spy_downtrend_21d
2025-12-31,0.005387531501408471,0.02316545482277621,-0.01225410954720585,14.95,0.0873015873015873,0.9499999999999993,-2.289999999999999,neutral,1141,AMZN,True,True,vix_low_tercile,spy_flat_21d
2025-04-25,-0.03156935388359727,-0.09157278824266313,-0.09892406572894308,24.84,0.9126984126984127,-4.809999999999999,6.510000000000002,risk_off,1142,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2025-12-05,0.011969071850214563,0.059739753862552814,-0.0024731136514266616,15.41,0.14682539682539683,-0.9400000000000013,-4.09,neutral,1143,NFLX,False,True,vix_low_tercile,spy_uptrend_21d
2025-12-05,0.011969071850214563,0.059739753862552814,-0.0024731136514266616,15.41,0.14682539682539683,-0.9400000000000013,-4.09,neutral,1144,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2025-12-05,0.011969071850214563,0.059739753862552814,-0.0024731136514266616,15.41,0.14682539682539683,-0.9400000000000013,-4.09,neutral,1145,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-12-05,0.011969071850214563,0.059739753862552814,-0.0024731136514266616,15.41,0.14682539682539683,-0.9400000000000013,-4.09,neutral,1146,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-12-05,0.011969071850214563,0.059739753862552814,-0.0024731136514266616,15.41,0.14682539682539683,-0.9400000000000013,-4.09,neutral,1147,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-11-13,0.010328112278170876,0.04734416465066604,-0.022330890194111053,20.0,0.7619047619047619,0.5,-0.6400000000000006,neutral,1148,PLTR,False,False,vix_high_tercile,spy_uptrend_21d
2025-05-12,0.1113461789672261,-0.033241565813507234,-0.045986054870293946,18.39,0.623015873015873,-5.25,-22.33,risk_on,1149,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-01-14,0.015606596154362107,0.04555813174453727,-0.006904884552784818,16.75,0.4444444444444444,1.3699999999999992,1.0099999999999998,neutral,1150,META,False,True,vix_mid_tercile,spy_uptrend_21d
2026-01-14,0.015606596154362107,0.04555813174453727,-0.006904884552784818,16.75,0.4444444444444444,1.3699999999999992,1.0099999999999998,neutral,1151,META,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-10,-0.004257025421036675,0.04804731377451943,-0.029846536434430915,21.66,0.8174603174603174,5.010000000000002,6.949999999999999,neutral,1152,NFLX,False,True,vix_high_tercile,spy_flat_21d
2026-02-24,-0.0027276792580229747,0.05647399064693159,-0.011704020275481786,19.55,0.7023809523809523,-0.7399999999999984,3.400000000000002,neutral,1153,AAPL,True,True,vix_high_tercile,spy_flat_21d
2025-08-01,0.002046834940599318,0.11654693039230524,-0.02414059058875795,20.38,0.7341269841269841,5.449999999999999,4.0,neutral,1154,AMZN,True,True,vix_high_tercile,spy_flat_21d
2025-08-01,0.002046834940599318,0.11654693039230524,-0.02414059058875795,20.38,0.7341269841269841,5.449999999999999,4.0,neutral,1155,NFLX,False,True,vix_high_tercile,spy_flat_21d
2025-08-01,0.002046834940599318,0.11654693039230524,-0.02414059058875795,20.38,0.7341269841269841,5.449999999999999,4.0,neutral,1156,TSLA,True,True,vix_high_tercile,spy_flat_21d
2025-09-05,0.0228513475668779,0.0946014467219638,-0.002896432414554062,15.18,0.17063492063492064,-0.17999999999999972,-1.3900000000000006,risk_on,1157,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2025-02-07,0.02062419164725382,0.045243821955449404,-0.014727190083450359,16.54,0.6746031746031746,0.10999999999999943,-1.5300000000000011,risk_on,1158,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-07-07,0.04461072909634134,0.15989356808597743,-0.007452114780816754,17.79,0.47619047619047616,1.0599999999999987,1.0199999999999996,risk_on,1159,META,False,True,vix_mid_tercile,spy_uptrend_21d
2025-09-05,0.0228513475668779,0.0946014467219638,-0.002896432414554062,15.18,0.17063492063492064,-0.17999999999999972,-1.3900000000000006,risk_on,1160,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-05,0.0228513475668779,0.0946014467219638,-0.002896432414554062,15.18,0.17063492063492064,-0.17999999999999972,-1.3900000000000006,risk_on,1161,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-05,0.0228513475668779,0.0946014467219638,-0.002896432414554062,15.18,0.17063492063492064,-0.17999999999999972,-1.3900000000000006,risk_on,1162,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2023-07-05,0.039390493299198415,0.08231163622301874,-0.001487262299673442,14.18,0.06746031746031746,0.75,0.21999999999999886,risk_on,1163,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2026-04-10,0.007371585669142311,-0.011884346792750411,-0.020380375599058476,19.23,0.6825396825396826,-4.640000000000001,-5.0,neutral,1164,SOFI,False,True,vix_high_tercile,spy_flat_21d
2026-01-26,0.0069334688392448385,0.034263595046767126,-0.0034956258675785667,16.15,0.30158730158730157,-2.6900000000000013,2.679999999999998,neutral,1165,AAPL,True,True,vix_mid_tercile,spy_flat_21d
2025-12-01,0.0006472978722329437,0.06541935590550696,-0.010357966122763185,17.24,0.4880952380952381,-3.280000000000001,-0.20000000000000284,neutral,1166,GOOGL,False,True,vix_mid_tercile,spy_flat_21d
2025-12-01,0.0006472978722329437,0.06541935590550696,-0.010357966122763185,17.24,0.4880952380952381,-3.280000000000001,-0.20000000000000284,neutral,1167,GOOGL,False,True,vix_mid_tercile,spy_flat_21d
2025-12-01,0.0006472978722329437,0.06541935590550696,-0.010357966122763185,17.24,0.4880952380952381,-3.280000000000001,-0.20000000000000284,neutral,1168,GOOGL,False,True,vix_mid_tercile,spy_flat_21d
2026-04-27,0.10863593163313445,0.03521308311075333,0.0,18.02,0.6071428571428571,-0.8500000000000014,-9.420000000000002,risk_on,1169,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-27,0.10863593163313445,0.03521308311075333,0.0,18.02,0.6071428571428571,-0.8500000000000014,-9.420000000000002,risk_on,1170,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-11-10,0.04352096873770983,0.06323312455920105,-0.00865585313089312,17.6,0.5753968253968254,0.4299999999999997,-4.059999999999999,risk_on,1171,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2023-10-02,-0.047813234640823876,-0.03373835660150104,-0.06328831126309109,17.61,0.4246031746031746,0.7100000000000009,4.52,risk_off,1172,MSFT,False,True,vix_mid_tercile,spy_downtrend_21d
2023-10-02,-0.047813234640823876,-0.03373835660150104,-0.06328831126309109,17.61,0.4246031746031746,0.7100000000000009,4.52,risk_off,1173,TSLA,True,True,vix_mid_tercile,spy_downtrend_21d
2023-10-02,-0.047813234640823876,-0.03373835660150104,-0.06328831126309109,17.61,0.4246031746031746,0.7100000000000009,4.52,risk_off,1174,TSLA,True,False,vix_mid_tercile,spy_downtrend_21d
2025-11-28,-0.0058191172087097565,0.062374464543476726,-0.0058191172087097565,16.35,0.3055555555555556,-7.079999999999998,-0.5599999999999987,neutral,1175,NVDA,True,True,vix_mid_tercile,spy_flat_21d
2025-11-28,-0.0058191172087097565,0.062374464543476726,-0.0058191172087097565,16.35,0.3055555555555556,-7.079999999999998,-0.5599999999999987,neutral,1176,GOOGL,False,True,vix_mid_tercile,spy_flat_21d
2025-11-28,-0.0058191172087097565,0.062374464543476726,-0.0058191172087097565,16.35,0.3055555555555556,-7.079999999999998,-0.5599999999999987,neutral,1177,META,False,True,vix_mid_tercile,spy_flat_21d
2025-09-26,0.02632867021700891,0.07927157586089773,-0.007527949402636236,15.29,0.20238095238095238,-0.16000000000000014,0.8599999999999994,risk_on,1178,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2026-02-10,-0.0028095339332213642,0.03456960802332398,-0.004845531096660416,17.79,0.5793650793650794,-0.21000000000000085,2.67,neutral,1179,META,False,True,vix_mid_tercile,spy_flat_21d
2025-07-31,0.023362682849826344,0.14319735577966752,-0.0078793668024707,16.72,0.373015873015873,1.3299999999999983,0.0799999999999983,risk_on,1180,MSFT,False,True,vix_mid_tercile,spy_uptrend_21d
2026-03-09,0.0009592762355186135,-0.006013690226340795,-0.02475942840966283,25.5,0.9325396825396826,4.059999999999999,7.739999999999998,risk_off,1181,AAPL,True,True,vix_high_tercile,spy_flat_21d
2025-11-13,0.010328112278170876,0.04734416465066604,-0.022330890194111053,20.0,0.7619047619047619,0.5,-0.6400000000000006,neutral,1182,GOOGL,False,True,vix_high_tercile,spy_uptrend_21d
2025-11-13,0.010328112278170876,0.04734416465066604,-0.022330890194111053,20.0,0.7619047619047619,0.5,-0.6400000000000006,neutral,1183,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2026-05-01,0.09982607159903467,0.0442911855435677,0.0,16.99,0.4603174603174603,-1.7200000000000024,-7.550000000000001,risk_on,1184,META,False,False,vix_mid_tercile,spy_uptrend_21d
2022-06-24,-0.005394994278483001,-0.13035803887399477,-0.15119698418943806,27.23,0.753968253968254,-3.8999999999999986,-0.2699999999999996,risk_off,1185,AAPL,True,True,vix_high_tercile,spy_flat_21d
2025-08-15,0.024520788010813366,0.09294822265860647,-0.002341289856780615,15.09,0.1349206349206349,-0.0600000000000005,-1.4299999999999997,risk_on,1186,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2025-08-15,0.024520788010813366,0.09294822265860647,-0.002341289856780615,15.09,0.1349206349206349,-0.0600000000000005,-1.4299999999999997,risk_on,1187,GOOGL,False,False,vix_low_tercile,spy_uptrend_21d
2023-07-10,0.034563677006087756,0.07845531756987789,-0.009306246601331503,15.07,0.10317460317460317,1.5,1.2400000000000002,risk_on,1188,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2026-02-13,-0.012471751016750687,0.0005626462193031312,-0.01975585260412538,20.6,0.7619047619047619,2.84,4.760000000000002,neutral,1189,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
