event_id,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
1430,GOOGL,2026-01-27,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,0.2798934704881557,True,False,False,False,True,2026-01-27,Roth Capital,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1431,AMZN,2026-01-27,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.2733016974249638,True,False,False,False,True,2026-01-27,Stifel,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1432,MSFT,2025-03-31,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.5048940200740129,True,False,False,False,True,2025-03-31,Jefferies,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1433,GOOGL,2025-05-19,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.5781844866130657,True,False,False,False,True,2025-05-08,JMP Securities,Market Perform,Market Perform,reit,False,False,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
1434,AMD,2025-05-19,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.9901808307821676,True,False,False,False,True,2025-05-19,Mizuho,Outperform,Outperform,main,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
1435,AMD,2024-08-02,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.455345962264151,True,False,False,False,True,2024-07-31,Morgan Stanley,Equal-Weight,Equal-Weight,main,False,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1436,MSFT,2024-08-02,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.39100152395308574,True,False,False,False,True,2024-07-31,RBC Capital,Outperform,Outperform,reit,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
1437,TSLA,2024-08-02,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.9833765282981217,True,False,False,False,True,2024-08-01,Cantor Fitzgerald,Neutral,Neutral,reit,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
1438,SOFI,2025-04-29,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,0.5900526957145171,False,False,True,False,False,2025-04-25,JMP Securities,Market Outperform,,init,False,False,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
1439,NVDA,2026-01-26,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4637858210121788,True,False,False,False,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1440,AAPL,2026-01-26,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.20840003712821353,True,False,False,False,True,2026-01-26,JP Morgan,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1441,META,2026-01-26,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.2305890997501301,True,False,False,False,True,,,,,,,,,,,,,,,,,
1442,AMZN,2025-03-05,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.4952555629073163,True,False,False,False,True,2025-02-25,Wells Fargo,Equal-Weight,Equal-Weight,main,False,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1443,AMD,2026-01-20,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.9741003087904694,True,False,False,False,True,2026-01-15,RBC Capital,Sector Perform,,init,True,False,Sector Perform,neutral,high,exact:sector_perform,neutral,False,False,True,False,False
1444,GOOGL,2024-07-23,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.370477188862937,True,False,False,False,True,2024-07-23,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1445,PYPL,2025-12-22,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.11985945989577351,False,False,True,False,False,2025-12-22,Mizuho,Outperform,Outperform,main,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
1446,TSLA,2025-12-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.15722834542378394,True,False,False,False,True,2025-12-19,Deutsche Bank,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1447,AMD,2026-01-23,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.7630674403615667,True,False,False,False,True,2026-01-21,Bernstein,Market Perform,Market Perform,main,True,False,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
1448,MSFT,2026-01-23,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.20594443249999328,True,False,False,False,True,2026-01-23,UBS,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1449,TSLA,2026-01-23,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.0827777975341557,True,False,False,False,True,2026-01-23,Barclays,Equal-Weight,Equal-Weight,main,False,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1450,AAPL,2025-09-10,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.3622147163368896,False,False,False,True,True,2025-09-10,B of A Securities,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1451,AAPL,2025-09-10,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.3622147163368896,False,False,False,True,True,2025-09-10,B of A Securities,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1452,AMZN,2025-09-10,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.3526307798517738,True,False,False,False,True,2025-08-14,Morgan Stanley,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1453,AMZN,2025-03-11,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.5847777394762166,True,False,False,False,True,2025-02-25,Wells Fargo,Equal-Weight,Equal-Weight,main,False,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1454,AMD,2024-07-30,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.3070884998992596,True,False,False,False,True,2024-07-29,Barclays,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1455,GOOGL,2024-07-30,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.5305599424763021,True,False,False,False,True,2024-07-30,JMP Securities,Market Outperform,Market Outperform,reit,False,True,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
1456,NFLX,2024-07-12,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.768915939178318,True,False,False,False,True,2024-07-12,JP Morgan,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1457,MSFT,2024-07-12,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.2528061977411513,True,False,False,False,True,2024-07-12,Piper Sandler,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1458,TSLA,2024-07-12,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.6592990657426196,True,False,False,False,True,2024-07-12,UBS,Sell,Neutral,down,True,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
1459,AAPL,2024-08-01,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.42303407484679156,True,False,False,False,True,2024-07-29,TD Cowen,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1460,MSFT,2024-07-30,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3435407945224913,True,False,False,False,True,2024-07-23,Piper Sandler,Overweight,Overweight,reit,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1461,MSFT,2024-07-30,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3435407945224913,True,False,False,False,True,2024-07-23,Piper Sandler,Overweight,Overweight,reit,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1462,MSFT,2024-07-30,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3435407945224913,False,False,False,True,True,2024-07-23,Piper Sandler,Overweight,Overweight,reit,False,False,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
1463,MSFT,2024-07-30,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3435407945224913,True,False,False,False,True,2024-07-23,Piper Sandler,Overweight,Overweight,reit,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1464,MSFT,2024-07-30,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3435407945224913,True,False,False,False,True,2024-07-23,Piper Sandler,Overweight,Overweight,reit,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1465,AMZN,2025-03-11,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.5847777394762166,False,False,False,True,True,2025-02-25,Wells Fargo,Equal-Weight,Equal-Weight,main,False,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1466,NVDA,2025-03-11,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.5103605825529813,False,False,False,True,True,2025-02-27,DA Davidson,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
1467,NFLX,2025-12-24,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.22335541164755335,True,False,False,False,True,2025-12-11,Jefferies,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1468,TSLA,2024-07-23,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.6717582264677249,False,False,False,True,True,2024-07-23,Guggenheim,Sell,Sell,reit,True,True,Sell,bearish,high,exact:sell,bearish,False,True,False,False,True
1469,TSLA,2024-07-23,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.6717582264677249,True,False,False,False,True,2024-07-23,Guggenheim,Sell,Sell,reit,True,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
1470,GOOGL,2026-01-28,sell,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,0.27433203459790656,False,False,False,True,True,2026-01-27,Roth Capital,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1471,META,2026-01-28,sell,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.2372689786910669,False,False,False,True,True,,,,,,,,,,,,,,,,,
1472,AMZN,2025-03-17,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.5916595548010264,False,False,False,True,True,2025-02-25,Wells Fargo,Equal-Weight,Equal-Weight,main,False,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1473,AMZN,2025-03-17,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.5916595548010264,True,False,False,False,True,2025-02-25,Wells Fargo,Equal-Weight,Equal-Weight,main,False,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1474,AMZN,2025-03-17,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.5916595548010264,True,False,False,False,True,2025-02-25,Wells Fargo,Equal-Weight,Equal-Weight,main,False,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1475,GOOGL,2025-03-17,sell,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.6134933728199772,False,False,False,True,True,2025-02-05,JMP Securities,Market Perform,Market Perform,reit,False,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
1476,GOOGL,2025-03-17,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.6134933728199772,True,False,False,False,True,2025-02-05,JMP Securities,Market Perform,Market Perform,reit,False,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
1477,MSFT,2025-03-17,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.45336286200310516,False,False,False,True,True,2025-03-13,DA Davidson,Buy,Neutral,up,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1478,SOFI,2026-01-02,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,-0.23160958836553414,False,False,True,False,False,2025-11-25,Truist Securities,Hold,Hold,main,False,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
1479,AMD,2026-01-22,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8044115702095849,True,False,False,False,True,2026-01-21,Bernstein,Market Perform,Market Perform,main,True,False,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
1480,MSFT,2026-01-22,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.24553311705627068,False,False,False,True,True,2026-01-22,Wells Fargo,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
1481,NVDA,2024-08-29,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.3222128469820862,False,False,False,True,True,2024-08-29,DA Davidson,Neutral,Neutral,main,True,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
1482,META,2026-01-28,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.2372689786910669,True,False,False,False,True,,,,,,,,,,,,,,,,,
1483,META,2026-01-28,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.2372689786910669,True,False,False,False,True,,,,,,,,,,,,,,,,,
1484,MSFT,2026-01-28,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.16668358472237443,True,False,False,False,True,2026-01-26,B of A Securities,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1485,MSFT,2026-01-28,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.16668358472237443,False,False,False,True,True,2026-01-26,B of A Securities,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1486,MSFT,2026-01-28,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.16668358472237443,False,False,False,True,True,2026-01-26,B of A Securities,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1487,AMD,2026-01-28,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8114795048241115,True,False,False,False,True,2026-01-26,UBS,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1488,AMD,2026-01-28,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8114795048241115,True,False,False,False,True,2026-01-26,UBS,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1489,TSLA,2026-01-28,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.04536270301464529,False,False,False,True,True,2026-01-23,Barclays,Equal-Weight,Equal-Weight,main,False,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1490,TSLA,2026-01-28,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.04536270301464529,False,False,False,True,True,2026-01-23,Barclays,Equal-Weight,Equal-Weight,main,False,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1491,AMD,2026-01-21,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8327995772887895,True,False,False,False,True,2026-01-21,Bernstein,Market Perform,Market Perform,main,True,False,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
1492,META,2026-01-21,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.34984143138439494,True,False,False,False,True,,,,,,,,,,,,,,,,,
1493,NFLX,2026-04-20,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.20800377294188577,True,False,False,False,True,2026-04-17,Barclays,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1494,GOOGL,2026-02-02,sell,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,0.24585619444341766,False,False,False,True,True,2026-02-02,Jefferies,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1495,NVDA,2025-05-28,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.0250848494689189,False,False,False,True,True,2025-05-22,Wedbush,Outperform,Outperform,reit,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
1496,PYPL,2026-02-03,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,0.2634343410450406,False,False,True,False,False,2026-02-03,Macquarie,Outperform,Outperform,main,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
1497,NFLX,2026-01-12,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.2812324718486361,True,False,False,False,True,2026-01-12,HSBC,Buy,,init,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
1498,TSLA,2024-09-20,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.7288050367261281,True,False,False,False,True,2024-09-16,Cantor Fitzgerald,Neutral,Neutral,reit,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
1499,AMZN,2025-05-02,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.6399171334165801,True,False,False,False,True,2025-05-02,JMP Securities,Market Outperform,Market Outperform,main,False,True,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
1500,GOOGL,2025-05-02,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.6176355965751008,True,False,False,False,True,2025-04-30,Tigress Financial,Strong Buy,Strong Buy,main,False,False,Strong Buy,bullish,high,exact:strong_buy,bullish,True,False,False,False,True
1501,GOOGL,2025-03-18,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.672376950468509,True,False,False,False,True,2025-03-18,Keybanc,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
1502,GOOGL,2025-03-18,sell,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.672376950468509,False,False,False,True,True,2025-03-18,Keybanc,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
1503,AMZN,2025-03-18,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.6157630856021041,True,False,False,False,True,2025-02-25,Wells Fargo,Equal-Weight,Equal-Weight,main,False,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1504,MSFT,2026-01-29,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.29621638358012436,True,False,False,False,True,2026-01-29,Scotiabank,Sector Outperform,Sector Outperform,main,False,True,Sector Outperform,bullish,high,exact:sector_outperform,bullish,True,False,False,False,True
1505,AMD,2026-02-04,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.286994027756224,False,False,False,True,True,2026-02-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1506,NVDA,2026-02-04,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5669794631355771,False,False,False,True,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1507,NVDA,2026-02-04,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5669794631355771,False,False,False,True,True,2026-01-16,Jefferies,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
1508,AMD,2026-02-04,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.286994027756224,True,False,False,False,True,2026-02-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1509,AMD,2026-02-04,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.286994027756224,False,False,False,True,True,2026-02-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1510,AMD,2026-02-04,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.286994027756224,True,False,False,False,True,2026-02-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1511,AMD,2026-02-04,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.286994027756224,False,False,False,True,True,2026-02-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1512,AMD,2026-02-04,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.286994027756224,True,False,False,False,True,2026-02-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
1513,AMD,2026-02-04,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.286994027756224,True,False,False,False,True,2026-02-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,True,False,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
