ticker,record_date,firm,to_grade,from_grade,action,source
HOOD,2025-05-01,Needham,,,main,yfinance_upgrades_downgrades
HOOD,2025-04-23,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2025-04-08,Piper Sandler,,,main,yfinance_upgrades_downgrades
HOOD,2025-04-07,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2025-04-02,Citigroup,,,main,yfinance_upgrades_downgrades
HOOD,2025-03-28,Needham,,,main,yfinance_upgrades_downgrades
HOOD,2025-03-27,"Keefe, Bruyette & Woods",,,reit,yfinance_upgrades_downgrades
HOOD,2025-03-19,Compass Point,,,init,yfinance_upgrades_downgrades
HOOD,2025-03-12,Deutsche Bank,,,main,yfinance_upgrades_downgrades
HOOD,2025-02-18,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
HOOD,2025-02-13,Morgan Stanley,,,main,yfinance_upgrades_downgrades
HOOD,2025-02-07,Mizuho,,,main,yfinance_upgrades_downgrades
HOOD,2025-02-05,Raymond James,,,init,yfinance_upgrades_downgrades
HOOD,2025-01-30,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2025-01-13,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2025-01-10,Citigroup,,,main,yfinance_upgrades_downgrades
HOOD,2025-01-07,JP Morgan,,,up,yfinance_upgrades_downgrades
HOOD,2024-12-20,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
HOOD,2024-12-09,Needham,,,reit,yfinance_upgrades_downgrades
HOOD,2024-12-06,Goldman Sachs,,,up,yfinance_upgrades_downgrades
HOOD,2024-12-05,Deutsche Bank,,,main,yfinance_upgrades_downgrades
HOOD,2024-12-02,Piper Sandler,,,main,yfinance_upgrades_downgrades
HOOD,2024-11-25,Morgan Stanley,,,up,yfinance_upgrades_downgrades
HOOD,2024-11-20,Bernstein,,,main,yfinance_upgrades_downgrades
HOOD,2024-11-19,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
HOOD,2024-11-18,Needham,,,up,yfinance_upgrades_downgrades
HOOD,2024-11-14,Deutsche Bank,,,main,yfinance_upgrades_downgrades
HOOD,2024-11-12,JMP Securities,,,main,yfinance_upgrades_downgrades
HOOD,2024-11-11,Morgan Stanley,,,main,yfinance_upgrades_downgrades
HOOD,2024-11-04,Goldman Sachs,,,main,yfinance_upgrades_downgrades
HOOD,2024-11-01,Goldman Sachs,,,main,yfinance_upgrades_downgrades
HOOD,2024-10-31,Needham,,,reit,yfinance_upgrades_downgrades
HOOD,2024-10-21,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2024-10-17,Morgan Stanley,,,main,yfinance_upgrades_downgrades
HOOD,2024-10-14,Goldman Sachs,,,main,yfinance_upgrades_downgrades
HOOD,2024-10-08,Piper Sandler,,,main,yfinance_upgrades_downgrades
HOOD,2024-10-07,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2024-09-30,Deutsche Bank,,,main,yfinance_upgrades_downgrades
HOOD,2024-09-27,Citigroup,,,main,yfinance_upgrades_downgrades
HOOD,2024-09-19,Piper Sandler,,,main,yfinance_upgrades_downgrades
HOOD,2024-09-06,Barclays,,,up,yfinance_upgrades_downgrades
HOOD,2024-08-15,Deutsche Bank,,,up,yfinance_upgrades_downgrades
HOOD,2024-08-14,Morgan Stanley,,,main,yfinance_upgrades_downgrades
HOOD,2024-08-12,Piper Sandler,,,up,yfinance_upgrades_downgrades
HOOD,2024-08-08,Needham,,,reit,yfinance_upgrades_downgrades
HOOD,2024-08-05,Citigroup,,,up,yfinance_upgrades_downgrades
HOOD,2024-07-19,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2024-07-11,Goldman Sachs,,,main,yfinance_upgrades_downgrades
HOOD,2024-07-10,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2024-07-09,Piper Sandler,,,main,yfinance_upgrades_downgrades
HOOD,2024-06-26,Wolfe Research,,,up,yfinance_upgrades_downgrades
HOOD,2024-06-20,Deutsche Bank,,,main,yfinance_upgrades_downgrades
HOOD,2024-06-13,Citigroup,,,main,yfinance_upgrades_downgrades
HOOD,2024-06-12,JMP Securities,,,reit,yfinance_upgrades_downgrades
HOOD,2024-06-07,JMP Securities,,,reit,yfinance_upgrades_downgrades
HOOD,2024-06-06,Needham,,,reit,yfinance_upgrades_downgrades
HOOD,2024-05-17,B of A Securities,,,up,yfinance_upgrades_downgrades
HOOD,2024-05-16,JMP Securities,,,reit,yfinance_upgrades_downgrades
HOOD,2024-05-10,Morgan Stanley,,,main,yfinance_upgrades_downgrades
HOOD,2024-05-09,Piper Sandler,,,main,yfinance_upgrades_downgrades
HOOD,2024-05-06,Mizuho,,,main,yfinance_upgrades_downgrades
HOOD,2024-04-22,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2024-04-15,Goldman Sachs,,,main,yfinance_upgrades_downgrades
HOOD,2024-04-12,Piper Sandler,,,main,yfinance_upgrades_downgrades
HOOD,2024-04-11,Citigroup,,,down,yfinance_upgrades_downgrades
HOOD,2024-04-09,JMP Securities,,,main,yfinance_upgrades_downgrades
HOOD,2024-04-08,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2024-04-03,"Keefe, Bruyette & Woods",,,init,yfinance_upgrades_downgrades
HOOD,2024-03-28,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2024-03-15,Mizuho,,,main,yfinance_upgrades_downgrades
HOOD,2024-03-14,Bernstein,,,init,yfinance_upgrades_downgrades
HOOD,2024-02-14,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2024-01-18,Mizuho,,,main,yfinance_upgrades_downgrades
HOOD,2024-01-11,Goldman Sachs,,,main,yfinance_upgrades_downgrades
HOOD,2024-01-08,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2023-12-01,JMP Securities,,,reit,yfinance_upgrades_downgrades
HOOD,2023-11-24,Morgan Stanley,,,main,yfinance_upgrades_downgrades
HOOD,2023-11-08,Piper Sandler,,,main,yfinance_upgrades_downgrades
HOOD,2023-10-11,Needham,,,init,yfinance_upgrades_downgrades
HOOD,2023-10-10,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2023-08-07,Mizuho,,,main,yfinance_upgrades_downgrades
HOOD,2023-08-04,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2023-08-03,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2023-07-13,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2023-07-10,JMP Securities,,,reit,yfinance_upgrades_downgrades
HOOD,2023-07-05,Piper Sandler,,,main,yfinance_upgrades_downgrades
HOOD,2023-06-30,JMP Securities,,,reit,yfinance_upgrades_downgrades
HOOD,2023-06-08,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2023-05-12,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2023-05-11,JMP Securities,,,reit,yfinance_upgrades_downgrades
HOOD,2023-03-22,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2023-03-13,JMP Securities,,,reit,yfinance_upgrades_downgrades
HOOD,2023-02-09,Deutsche Bank,,,main,yfinance_upgrades_downgrades
HOOD,2023-01-11,Morgan Stanley,,,main,yfinance_upgrades_downgrades
HOOD,2023-01-10,JMP Securities,,,main,yfinance_upgrades_downgrades
HOOD,2023-01-09,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2022-12-19,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2022-12-13,Citigroup,,,down,yfinance_upgrades_downgrades
HOOD,2022-11-15,Deutsche Bank,,,main,yfinance_upgrades_downgrades
HOOD,2022-11-07,Morgan Stanley,,,main,yfinance_upgrades_downgrades
HOOD,2022-11-04,Mizuho,,,main,yfinance_upgrades_downgrades
HOOD,2022-11-03,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2022-10-12,Morgan Stanley,,,main,yfinance_upgrades_downgrades
HOOD,2022-10-10,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2022-08-31,Barclays,,,down,yfinance_upgrades_downgrades
HOOD,2022-08-12,Deutsche Bank,,,main,yfinance_upgrades_downgrades
HOOD,2022-08-04,Mizuho,,,main,yfinance_upgrades_downgrades
HOOD,2022-08-03,Piper Sandler,,,main,yfinance_upgrades_downgrades
HOOD,2022-08-01,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2022-07-19,Morgan Stanley,,,main,yfinance_upgrades_downgrades
HOOD,2022-07-13,Deutsche Bank,,,main,yfinance_upgrades_downgrades
HOOD,2022-07-12,JMP Securities,,,main,yfinance_upgrades_downgrades
HOOD,2022-06-28,Deutsche Bank,,,main,yfinance_upgrades_downgrades
HOOD,2022-06-27,Goldman Sachs,,,up,yfinance_upgrades_downgrades
HOOD,2022-06-15,Atlantic Equities,,,down,yfinance_upgrades_downgrades
HOOD,2022-06-14,JP Morgan,,,main,yfinance_upgrades_downgrades
HOOD,2022-05-03,Morgan Stanley,,,main,yfinance_upgrades_downgrades
HOOD,2022-05-02,Mizuho,,,main,yfinance_upgrades_downgrades
HOOD,2022-04-29,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2022-04-28,Barclays,,,main,yfinance_upgrades_downgrades
HOOD,2022-04-08,Goldman Sachs,,,down,yfinance_upgrades_downgrades
HOOD,2022-04-07,JMP Securities,,,main,yfinance_upgrades_downgrades
HOOD,2022-03-30,Morgan Stanley,,,init,yfinance_upgrades_downgrades
HOOD,2022-02-18,Deutsche Bank,,,main,yfinance_upgrades_downgrades
HOOD,2022-01-28,JMP Securities,,,main,yfinance_upgrades_downgrades
HOOD,2022-01-25,Mizuho,,,main,yfinance_upgrades_downgrades
HOOD,2022-01-14,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2022-01-11,Goldman Sachs,,,main,yfinance_upgrades_downgrades
HOOD,2021-12-16,B of A Securities,,,init,yfinance_upgrades_downgrades
HOOD,2021-12-13,Goldman Sachs,,,main,yfinance_upgrades_downgrades
HOOD,2021-11-16,Atlantic Equities,,,down,yfinance_upgrades_downgrades
HOOD,2021-10-27,Keybanc,,,main,yfinance_upgrades_downgrades
HOOD,2021-08-24,Rosenblatt,,,init,yfinance_upgrades_downgrades
HOOD,2021-08-23,Keybanc,,,init,yfinance_upgrades_downgrades
HOOD,2021-08-17,Redburn Partners,,,init,yfinance_upgrades_downgrades
HOOD,2021-08-05,Wolfe Research,,,init,yfinance_upgrades_downgrades
HOOD,2021-07-29,Atlantic Equities,,,init,yfinance_upgrades_downgrades
HOOD,1970-01-01,,"{'index': 0, 'period': '0m', 'strongBuy': 4, 'buy': 15, 'hold': 5, 'sell': 2, 's",,recommendation,yfinance_recommendations
HOOD,1970-01-01,,"{'index': 1, 'period': '-1m', 'strongBuy': 4, 'buy': 15, 'hold': 5, 'sell': 2, '",,recommendation,yfinance_recommendations
HOOD,1970-01-01,,"{'index': 2, 'period': '-2m', 'strongBuy': 4, 'buy': 16, 'hold': 3, 'sell': 2, '",,recommendation,yfinance_recommendations
HOOD,1970-01-01,,"{'index': 3, 'period': '-3m', 'strongBuy': 4, 'buy': 15, 'hold': 3, 'sell': 2, '",,recommendation,yfinance_recommendations
META,2024-09-30,"Monness, Crespi, Hardt",,,main,yfinance_upgrades_downgrades
META,2024-09-26,JMP Securities,,,main,yfinance_upgrades_downgrades
META,2024-09-23,Citigroup,,,main,yfinance_upgrades_downgrades
META,2024-09-10,DA Davidson,,,init,yfinance_upgrades_downgrades
META,2024-09-05,Cantor Fitzgerald,,,init,yfinance_upgrades_downgrades
META,2024-09-04,Needham,,,reit,yfinance_upgrades_downgrades
META,2024-08-16,Tigress Financial,,,main,yfinance_upgrades_downgrades
META,2024-08-06,Loop Capital,,,main,yfinance_upgrades_downgrades
META,2024-08-01,Goldman Sachs,,,main,yfinance_upgrades_downgrades
META,2024-07-30,JMP Securities,,,reit,yfinance_upgrades_downgrades
META,2024-07-26,Needham,,,reit,yfinance_upgrades_downgrades
META,2024-07-25,Benchmark,,,reit,yfinance_upgrades_downgrades
META,2024-07-24,Needham,,,reit,yfinance_upgrades_downgrades
META,2024-07-22,Bernstein,,,main,yfinance_upgrades_downgrades
META,2024-07-19,Oppenheimer,,,main,yfinance_upgrades_downgrades
META,2024-07-16,Wolfe Research,,,init,yfinance_upgrades_downgrades
META,2024-07-10,TD Cowen,,,main,yfinance_upgrades_downgrades
META,2024-07-08,Wells Fargo,,,main,yfinance_upgrades_downgrades
META,2024-07-03,Loop Capital,,,reit,yfinance_upgrades_downgrades
META,2024-07-01,Needham,,,reit,yfinance_upgrades_downgrades
META,2024-06-20,Keybanc,,,main,yfinance_upgrades_downgrades
META,2024-06-12,BMO Capital,,,reit,yfinance_upgrades_downgrades
META,2024-06-05,Raymond James,,,main,yfinance_upgrades_downgrades
META,2024-05-02,Exane BNP Paribas,,,init,yfinance_upgrades_downgrades
META,2024-05-01,Loop Capital,,,main,yfinance_upgrades_downgrades
META,2024-04-25,Goldman Sachs,,,main,yfinance_upgrades_downgrades
META,2024-04-22,Keybanc,,,main,yfinance_upgrades_downgrades
META,2024-04-18,Bernstein,,,main,yfinance_upgrades_downgrades
META,2024-04-17,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
META,2024-04-16,Stifel,,,main,yfinance_upgrades_downgrades
META,2024-04-15,Goldman Sachs,,,main,yfinance_upgrades_downgrades
META,2024-04-11,Piper Sandler,,,main,yfinance_upgrades_downgrades
META,2024-04-08,Oppenheimer,,,main,yfinance_upgrades_downgrades
META,2024-04-04,Jefferies,,,main,yfinance_upgrades_downgrades
META,2024-04-03,Wells Fargo,,,main,yfinance_upgrades_downgrades
META,2024-03-18,Wells Fargo,,,main,yfinance_upgrades_downgrades
META,2024-02-09,Tigress Financial,,,main,yfinance_upgrades_downgrades
META,2024-02-05,Goldman Sachs,,,main,yfinance_upgrades_downgrades
META,2024-02-02,Citigroup,,,main,yfinance_upgrades_downgrades
META,2024-01-30,Keybanc,,,main,yfinance_upgrades_downgrades
META,2024-01-29,Jefferies,,,main,yfinance_upgrades_downgrades
META,2024-01-24,Raymond James,,,main,yfinance_upgrades_downgrades
META,2024-01-22,RBC Capital,,,reit,yfinance_upgrades_downgrades
META,2024-01-19,JMP Securities,,,main,yfinance_upgrades_downgrades
META,2024-01-17,Piper Sandler,,,main,yfinance_upgrades_downgrades
META,2024-01-11,Mizuho,,,main,yfinance_upgrades_downgrades
META,2024-01-10,Mizuho,,,main,yfinance_upgrades_downgrades
META,2024-01-09,BMO Capital,,,init,yfinance_upgrades_downgrades
META,2023-12-27,Wedbush,,,main,yfinance_upgrades_downgrades
META,2023-11-22,Tigress Financial,,,main,yfinance_upgrades_downgrades
META,2023-11-14,Stifel,,,reit,yfinance_upgrades_downgrades
META,2023-10-26,Keybanc,,,main,yfinance_upgrades_downgrades
META,2023-10-24,Seaport Global,,,init,yfinance_upgrades_downgrades
META,2023-10-09,Wells Fargo,,,main,yfinance_upgrades_downgrades
META,2023-10-04,JP Morgan,,,main,yfinance_upgrades_downgrades
META,2023-10-02,Truist Securities,,,reit,yfinance_upgrades_downgrades
META,2023-09-28,Keybanc,,,reit,yfinance_upgrades_downgrades
META,2023-09-27,Guggenheim,,,main,yfinance_upgrades_downgrades
META,2023-09-22,Citigroup,,,reit,yfinance_upgrades_downgrades
META,2023-08-22,Wedbush,,,init,yfinance_upgrades_downgrades
META,2023-08-18,RBC Capital,,,reit,yfinance_upgrades_downgrades
META,2023-08-02,Needham,,,reit,yfinance_upgrades_downgrades
META,2023-08-01,JMP Securities,,,reit,yfinance_upgrades_downgrades
META,2023-07-28,China Renaissance,,,up,yfinance_upgrades_downgrades
META,2023-07-27,Wells Fargo,,,up,yfinance_upgrades_downgrades
META,2023-07-25,New Street Research,,,up,yfinance_upgrades_downgrades
META,2023-07-19,Truist Securities,,,main,yfinance_upgrades_downgrades
META,2023-07-18,Goldman Sachs,,,main,yfinance_upgrades_downgrades
META,2023-07-17,Credit Suisse,,,main,yfinance_upgrades_downgrades
META,2023-07-13,TD Cowen,,,up,yfinance_upgrades_downgrades
META,2023-07-12,Deutsche Bank,,,main,yfinance_upgrades_downgrades
META,2023-07-07,Rosenblatt,,,main,yfinance_upgrades_downgrades
META,2023-07-06,Keybanc,,,main,yfinance_upgrades_downgrades
META,2023-06-28,Citigroup,,,main,yfinance_upgrades_downgrades
META,2023-06-27,Citigroup,,,main,yfinance_upgrades_downgrades
META,2023-06-26,UBS,,,main,yfinance_upgrades_downgrades
META,2023-06-23,Roth MKM,,,main,yfinance_upgrades_downgrades
META,2023-06-08,Wells Fargo,,,init,yfinance_upgrades_downgrades
META,2023-06-05,Oppenheimer,,,main,yfinance_upgrades_downgrades
META,2023-05-15,Loop Capital,,,up,yfinance_upgrades_downgrades
META,2023-04-28,Goldman Sachs,,,main,yfinance_upgrades_downgrades
META,2023-04-27,Keybanc,,,main,yfinance_upgrades_downgrades
META,2023-04-21,RBC Capital,,,reit,yfinance_upgrades_downgrades
META,2023-04-19,B of A Securities,,,main,yfinance_upgrades_downgrades
META,2023-04-17,New Street Research,,,down,yfinance_upgrades_downgrades
META,2023-04-14,TD Cowen,,,main,yfinance_upgrades_downgrades
META,2023-04-13,Goldman Sachs,,,main,yfinance_upgrades_downgrades
META,2023-04-11,OTR Global,,,up,yfinance_upgrades_downgrades
META,2023-04-06,UBS,,,main,yfinance_upgrades_downgrades
META,2023-04-05,Jefferies,,,main,yfinance_upgrades_downgrades
META,2023-03-30,Credit Suisse,,,main,yfinance_upgrades_downgrades
META,2023-03-27,Guggenheim,,,main,yfinance_upgrades_downgrades
META,2023-03-24,Barclays,,,main,yfinance_upgrades_downgrades
META,2023-03-22,Keybanc,,,up,yfinance_upgrades_downgrades
META,2023-03-21,Morgan Stanley,,,up,yfinance_upgrades_downgrades
META,2023-03-20,Edward Jones,,,up,yfinance_upgrades_downgrades
META,2023-03-16,JMP Securities,,,reit,yfinance_upgrades_downgrades
META,2023-03-15,Oppenheimer,,,main,yfinance_upgrades_downgrades
META,2023-03-14,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
META,2023-03-09,Oppenheimer,,,main,yfinance_upgrades_downgrades
META,2023-03-08,Needham,,,reit,yfinance_upgrades_downgrades
META,2023-03-06,Arete Research,,,down,yfinance_upgrades_downgrades
META,2023-02-10,Tigress Financial,,,reit,yfinance_upgrades_downgrades
META,2023-02-08,Loop Capital,,,main,yfinance_upgrades_downgrades
META,2023-02-03,HSBC,,,down,yfinance_upgrades_downgrades
META,2023-02-02,Piper Sandler,,,up,yfinance_upgrades_downgrades
META,2023-01-31,LightShed Partners,,,init,yfinance_upgrades_downgrades
META,2023-01-26,Piper Sandler,,,main,yfinance_upgrades_downgrades
META,2023-01-25,Credit Suisse,,,main,yfinance_upgrades_downgrades
META,2023-01-20,MKM Partners,,,main,yfinance_upgrades_downgrades
META,2023-01-18,Morgan Stanley,,,main,yfinance_upgrades_downgrades
META,2023-01-05,Mizuho,,,main,yfinance_upgrades_downgrades
META,2023-01-04,New Street Research,,,init,yfinance_upgrades_downgrades
META,2022-12-16,JP Morgan,,,up,yfinance_upgrades_downgrades
META,2022-11-15,Morgan Stanley,,,main,yfinance_upgrades_downgrades
META,2022-11-14,Oppenheimer,,,main,yfinance_upgrades_downgrades
META,2022-11-10,Rosenblatt,,,main,yfinance_upgrades_downgrades
META,2022-11-07,Itau BBA,,,up,yfinance_upgrades_downgrades
META,2022-11-02,Tigress Financial,,,main,yfinance_upgrades_downgrades
META,2022-10-28,Edward Jones,,,down,yfinance_upgrades_downgrades
META,2022-10-27,Keybanc,,,down,yfinance_upgrades_downgrades
META,2022-10-25,Keybanc,,,main,yfinance_upgrades_downgrades
META,2022-10-24,B of A Securities,,,down,yfinance_upgrades_downgrades
META,2022-10-21,JP Morgan,,,main,yfinance_upgrades_downgrades
META,2022-10-19,MKM Partners,,,main,yfinance_upgrades_downgrades
META,2022-10-13,Cowen & Co.,,,main,yfinance_upgrades_downgrades
META,2022-10-11,Atlantic Equities,,,down,yfinance_upgrades_downgrades
META,2022-10-10,Morgan Stanley,,,main,yfinance_upgrades_downgrades
META,2022-10-06,Goldman Sachs,,,main,yfinance_upgrades_downgrades
META,2022-10-04,B of A Securities,,,main,yfinance_upgrades_downgrades
META,2022-09-28,Truist Securities,,,main,yfinance_upgrades_downgrades
META,2022-09-12,Piper Sandler,,,main,yfinance_upgrades_downgrades
META,2022-09-07,Rosenblatt,,,main,yfinance_upgrades_downgrades
META,2022-08-22,Loop Capital,,,main,yfinance_upgrades_downgrades
META,2022-08-19,Morgan Stanley,,,main,yfinance_upgrades_downgrades
META,2022-07-29,DZ Bank,,,down,yfinance_upgrades_downgrades
META,2022-07-28,Keybanc,,,main,yfinance_upgrades_downgrades
META,2022-07-26,Keybanc,,,main,yfinance_upgrades_downgrades
META,2022-07-25,Rosenblatt,,,main,yfinance_upgrades_downgrades
META,2022-07-21,Deutsche Bank,,,main,yfinance_upgrades_downgrades
META,2022-07-19,Credit Suisse,,,main,yfinance_upgrades_downgrades
META,2022-07-14,Citigroup,,,main,yfinance_upgrades_downgrades
META,2022-07-13,Cowen & Co.,,,main,yfinance_upgrades_downgrades
META,2022-07-11,Needham,,,down,yfinance_upgrades_downgrades
META,2022-07-07,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
META,2022-07-05,Barclays,,,main,yfinance_upgrades_downgrades
META,2022-06-30,JMP Securities,,,main,yfinance_upgrades_downgrades
META,2022-06-29,JP Morgan,,,main,yfinance_upgrades_downgrades
META,2022-06-16,UBS,,,main,yfinance_upgrades_downgrades
META,2022-06-10,Goldman Sachs,,,main,yfinance_upgrades_downgrades
META,2022-06-02,Piper Sandler,,,main,yfinance_upgrades_downgrades
META,2022-06-01,Morgan Stanley,,,main,yfinance_upgrades_downgrades
META,2022-05-24,Jefferies,,,main,yfinance_upgrades_downgrades
META,2022-05-18,Guggenheim,,,main,yfinance_upgrades_downgrades
META,2022-04-28,Piper Sandler,,,main,yfinance_upgrades_downgrades
META,2022-04-25,Mizuho,,,main,yfinance_upgrades_downgrades
META,2022-04-21,Credit Suisse,,,main,yfinance_upgrades_downgrades
META,2022-04-20,Citigroup,,,up,yfinance_upgrades_downgrades
META,2022-04-19,Rosenblatt,,,init,yfinance_upgrades_downgrades
META,2022-04-13,RBC Capital,,,main,yfinance_upgrades_downgrades
META,2022-04-05,UBS,,,main,yfinance_upgrades_downgrades
META,2022-03-11,Deutsche Bank,,,init,yfinance_upgrades_downgrades
META,2022-03-08,Piper Sandler,,,main,yfinance_upgrades_downgrades
META,2022-03-02,Morgan Stanley,,,main,yfinance_upgrades_downgrades
META,2022-03-01,Benchmark,,,init,yfinance_upgrades_downgrades
META,2022-02-08,KGI Securities,,,down,yfinance_upgrades_downgrades
META,2022-02-04,DZ Bank,,,down,yfinance_upgrades_downgrades
META,2022-02-03,Keybanc,,,main,yfinance_upgrades_downgrades
META,2022-01-26,RBC Capital,,,main,yfinance_upgrades_downgrades
META,2022-01-19,Morgan Stanley,,,main,yfinance_upgrades_downgrades
META,2021-05-03,Argus Research,,,main,yfinance_upgrades_downgrades
META,1970-01-01,,"{'index': 0, 'period': '0m', 'strongBuy': 8, 'buy': 48, 'hold': 7, 'sell': 0, 's",,recommendation,yfinance_recommendations
META,1970-01-01,,"{'index': 1, 'period': '-1m', 'strongBuy': 9, 'buy': 47, 'hold': 7, 'sell': 0, '",,recommendation,yfinance_recommendations
META,1970-01-01,,"{'index': 2, 'period': '-2m', 'strongBuy': 11, 'buy': 50, 'hold': 6, 'sell': 0, ",,recommendation,yfinance_recommendations
META,1970-01-01,,"{'index': 3, 'period': '-3m', 'strongBuy': 11, 'buy': 51, 'hold': 5, 'sell': 0, ",,recommendation,yfinance_recommendations
MSFT,2026-05-13,Wedbush,,,reit,yfinance_upgrades_downgrades
MSFT,2026-05-06,Tigress Financial,,,main,yfinance_upgrades_downgrades
MSFT,2026-05-01,Stifel,,,main,yfinance_upgrades_downgrades
MSFT,2026-04-30,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2026-04-28,BMO Capital,,,main,yfinance_upgrades_downgrades
MSFT,2026-04-27,Oppenheimer,,,reit,yfinance_upgrades_downgrades
MSFT,2026-04-23,Guggenheim,,,reit,yfinance_upgrades_downgrades
MSFT,2026-04-22,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2026-04-16,TD Cowen,,,main,yfinance_upgrades_downgrades
MSFT,2026-04-15,Baird,,,main,yfinance_upgrades_downgrades
MSFT,2026-04-14,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2026-04-10,BNP Paribas,,,main,yfinance_upgrades_downgrades
MSFT,2026-03-25,UBS,,,main,yfinance_upgrades_downgrades
MSFT,2026-02-05,Stifel,,,down,yfinance_upgrades_downgrades
MSFT,2026-01-30,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2026-01-29,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2026-01-26,B of A Securities,,,main,yfinance_upgrades_downgrades
MSFT,2026-01-23,UBS,,,main,yfinance_upgrades_downgrades
MSFT,2026-01-22,Guggenheim,,,reit,yfinance_upgrades_downgrades
MSFT,2026-01-21,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2026-01-20,TD Cowen,,,main,yfinance_upgrades_downgrades
MSFT,2026-01-12,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2026-01-08,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2025-12-22,Wedbush,,,reit,yfinance_upgrades_downgrades
MSFT,2025-12-04,DA Davidson,,,main,yfinance_upgrades_downgrades
MSFT,2025-11-18,Rothschild & Co,,,down,yfinance_upgrades_downgrades
MSFT,2025-11-14,Baird,,,init,yfinance_upgrades_downgrades
MSFT,2025-10-30,Piper Sandler,,,reit,yfinance_upgrades_downgrades
MSFT,2025-10-27,Guggenheim,,,up,yfinance_upgrades_downgrades
MSFT,2025-10-22,Wedbush,,,reit,yfinance_upgrades_downgrades
MSFT,2025-10-06,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2025-09-26,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2025-08-29,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2025-08-18,Truist Securities,,,main,yfinance_upgrades_downgrades
MSFT,2025-08-04,Stifel,,,reit,yfinance_upgrades_downgrades
MSFT,2025-07-31,UBS,,,main,yfinance_upgrades_downgrades
MSFT,2025-07-28,Stifel,,,main,yfinance_upgrades_downgrades
MSFT,2025-07-25,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
MSFT,2025-07-24,Loop Capital,,,main,yfinance_upgrades_downgrades
MSFT,2025-07-23,UBS,,,main,yfinance_upgrades_downgrades
MSFT,2025-07-22,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2025-07-21,Barclays,,,main,yfinance_upgrades_downgrades
MSFT,2025-07-18,B of A Securities,,,main,yfinance_upgrades_downgrades
MSFT,2025-07-16,Mizuho,,,main,yfinance_upgrades_downgrades
MSFT,2025-07-10,Piper Sandler,,,main,yfinance_upgrades_downgrades
MSFT,2025-07-09,Oppenheimer,,,up,yfinance_upgrades_downgrades
MSFT,2025-06-26,Morgan Stanley,,,main,yfinance_upgrades_downgrades
MSFT,2025-06-25,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2025-06-13,Wells Fargo,,,main,yfinance_upgrades_downgrades
MSFT,2025-06-11,Citigroup,,,main,yfinance_upgrades_downgrades
MSFT,2025-05-23,RBC Capital,,,reit,yfinance_upgrades_downgrades
MSFT,2025-05-22,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
MSFT,2025-05-21,Goldman Sachs,,,main,yfinance_upgrades_downgrades
