event_id,ticker,interval,window,window_observed,raw_return,benchmark_spy_return,benchmark_qqq_return,source
990,META,60m,next_open_to_close,2026-04-30 08:00:00+00:00->2026-04-30 23:00:00+00:00,-0.003101,0.012105,0.008380,yfinance_intraday_recent_subset
990,META,60m,after_close_upload_to_next_open_gap,2026-04-29 13:30:00+00:00->2026-04-29 14:30:00+00:00,-0.000275,-0.000862,0.000273,yfinance_intraday_recent_subset
990,META,60m,before_open_upload_to_open_plus_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,-0.004319,0.000900,0.001042,yfinance_intraday_recent_subset
991,NVDA,60m,upload_to_30m,2026-04-21 13:00:00+00:00->2026-04-21 12:00:00+00:00,0.003412,0.001690,0.001943,yfinance_intraday_recent_subset
991,NVDA,60m,upload_to_60m,2026-04-21 13:00:00+00:00->2026-04-21 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
991,NVDA,60m,upload_to_2h,2026-04-21 13:00:00+00:00->2026-04-21 13:30:00+00:00,-0.001583,0.000577,0.001277,yfinance_intraday_recent_subset
991,NVDA,60m,upload_to_same_day_close,2026-04-21 13:00:00+00:00->2026-04-21 23:00:00+00:00,-0.007466,-0.004478,-0.001332,yfinance_intraday_recent_subset
991,NVDA,60m,next_open_to_60m,2026-04-22 08:00:00+00:00->2026-04-22 09:00:00+00:00,0.000953,0.001426,0.001765,yfinance_intraday_recent_subset
991,NVDA,60m,next_open_to_close,2026-04-22 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.006016,0.003942,0.010825,yfinance_intraday_recent_subset
991,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-21 12:00:00+00:00->2026-04-21 13:00:00+00:00,-0.003401,-0.001687,-0.001940,yfinance_intraday_recent_subset
991,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-22 08:00:00+00:00->2026-04-22 09:00:00+00:00,0.000953,0.001426,0.001765,yfinance_intraday_recent_subset
992,PLTR,60m,upload_to_30m,2026-04-21 13:00:00+00:00->2026-04-21 12:00:00+00:00,0.001497,0.001690,0.001943,yfinance_intraday_recent_subset
992,PLTR,60m,upload_to_60m,2026-04-21 13:00:00+00:00->2026-04-21 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
992,PLTR,60m,upload_to_2h,2026-04-21 13:00:00+00:00->2026-04-21 13:30:00+00:00,0.012453,0.000577,0.001277,yfinance_intraday_recent_subset
992,PLTR,60m,upload_to_same_day_close,2026-04-21 13:00:00+00:00->2026-04-21 23:00:00+00:00,0.002810,-0.004478,-0.001332,yfinance_intraday_recent_subset
992,PLTR,60m,next_open_to_60m,2026-04-22 08:00:00+00:00->2026-04-22 09:00:00+00:00,0.000571,0.001426,0.001765,yfinance_intraday_recent_subset
992,PLTR,60m,next_open_to_close,2026-04-22 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.021868,0.003942,0.010825,yfinance_intraday_recent_subset
992,PLTR,60m,after_close_upload_to_next_open_gap,2026-04-21 12:00:00+00:00->2026-04-21 13:00:00+00:00,-0.001495,-0.001687,-0.001940,yfinance_intraday_recent_subset
992,PLTR,60m,before_open_upload_to_open_plus_60m,2026-04-22 08:00:00+00:00->2026-04-22 09:00:00+00:00,0.000571,0.001426,0.001765,yfinance_intraday_recent_subset
993,NVDA,60m,upload_to_30m,2026-04-21 23:00:00+00:00->2026-04-21 22:00:00+00:00,-0.001449,-0.000728,-0.001253,yfinance_intraday_recent_subset
993,NVDA,60m,upload_to_60m,2026-04-21 23:00:00+00:00->2026-04-21 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
993,NVDA,60m,upload_to_2h,2026-04-21 23:00:00+00:00->2026-04-21 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
993,NVDA,60m,upload_to_same_day_close,2026-04-21 23:00:00+00:00->2026-04-21 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
993,NVDA,60m,next_open_to_60m,2026-04-22 08:00:00+00:00->2026-04-22 09:00:00+00:00,0.000953,0.001426,0.001765,yfinance_intraday_recent_subset
993,NVDA,60m,next_open_to_close,2026-04-22 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.006016,0.003942,0.010825,yfinance_intraday_recent_subset
993,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-21 22:00:00+00:00->2026-04-21 23:00:00+00:00,0.001451,0.000729,0.001255,yfinance_intraday_recent_subset
993,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-22 08:00:00+00:00->2026-04-22 09:00:00+00:00,0.000953,0.001426,0.001765,yfinance_intraday_recent_subset
996,AMZN,60m,upload_to_30m,2026-04-13 08:00:00+00:00->2026-04-10 23:00:00+00:00,0.011743,0.007162,0.008795,yfinance_intraday_recent_subset
996,AMZN,60m,upload_to_60m,2026-04-13 08:00:00+00:00->2026-04-10 23:00:00+00:00,0.011743,0.007162,0.008795,yfinance_intraday_recent_subset
996,AMZN,60m,upload_to_2h,2026-04-13 08:00:00+00:00->2026-04-10 23:00:00+00:00,0.011743,0.007162,0.008795,yfinance_intraday_recent_subset
996,AMZN,60m,upload_to_same_day_close,2026-04-13 08:00:00+00:00->2026-04-13 23:00:00+00:00,0.018279,0.015729,0.018616,yfinance_intraday_recent_subset
996,AMZN,60m,next_open_to_60m,2026-04-14 08:00:00+00:00->2026-04-14 09:00:00+00:00,0.003114,0.000102,0.000274,yfinance_intraday_recent_subset
996,AMZN,60m,next_open_to_close,2026-04-14 08:00:00+00:00->2026-04-14 23:00:00+00:00,0.034503,0.010224,0.014583,yfinance_intraday_recent_subset
996,AMZN,60m,after_close_upload_to_next_open_gap,2026-04-10 23:00:00+00:00->2026-04-13 08:00:00+00:00,-0.011607,-0.007111,-0.008719,yfinance_intraday_recent_subset
996,AMZN,60m,before_open_upload_to_open_plus_60m,2026-04-14 08:00:00+00:00->2026-04-14 09:00:00+00:00,0.003114,0.000102,0.000274,yfinance_intraday_recent_subset
999,AMD,60m,upload_to_30m,2026-05-07 23:00:00+00:00->2026-05-07 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
999,AMD,60m,upload_to_60m,2026-05-07 23:00:00+00:00->2026-05-07 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
999,AMD,60m,upload_to_2h,2026-05-07 23:00:00+00:00->2026-05-07 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
999,AMD,60m,upload_to_same_day_close,2026-05-07 23:00:00+00:00->2026-05-07 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
999,AMD,60m,next_open_to_60m,2026-05-08 08:00:00+00:00->2026-05-08 09:00:00+00:00,0.000481,0.001006,0.001187,yfinance_intraday_recent_subset
999,AMD,60m,next_open_to_close,2026-05-08 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.109988,0.004254,0.018224,yfinance_intraday_recent_subset
999,AMD,60m,after_close_upload_to_next_open_gap,2026-05-07 22:00:00+00:00->2026-05-07 23:00:00+00:00,0.004118,0.001822,0.002159,yfinance_intraday_recent_subset
999,AMD,60m,before_open_upload_to_open_plus_60m,2026-05-08 08:00:00+00:00->2026-05-08 09:00:00+00:00,0.000481,0.001006,0.001187,yfinance_intraday_recent_subset
1000,NVDA,60m,upload_to_30m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1000,NVDA,60m,upload_to_60m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1000,NVDA,60m,upload_to_2h,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1000,NVDA,60m,upload_to_same_day_close,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1000,NVDA,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.010492,0.003594,0.004542,yfinance_intraday_recent_subset
1000,NVDA,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,0.051278,0.009865,0.011611,yfinance_intraday_recent_subset
1000,NVDA,60m,after_close_upload_to_next_open_gap,2026-05-05 22:00:00+00:00->2026-05-05 23:00:00+00:00,0.003356,-0.000320,-0.000116,yfinance_intraday_recent_subset
1000,NVDA,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.010492,0.003594,0.004542,yfinance_intraday_recent_subset
1001,GOOGL,60m,upload_to_30m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1001,GOOGL,60m,upload_to_60m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1001,GOOGL,60m,upload_to_2h,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1001,GOOGL,60m,upload_to_same_day_close,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1001,GOOGL,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.004676,0.003594,0.004542,yfinance_intraday_recent_subset
1001,GOOGL,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,0.010350,0.009865,0.011611,yfinance_intraday_recent_subset
1001,GOOGL,60m,after_close_upload_to_next_open_gap,2026-05-05 22:00:00+00:00->2026-05-05 23:00:00+00:00,0.001853,-0.000320,-0.000116,yfinance_intraday_recent_subset
1001,GOOGL,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.004676,0.003594,0.004542,yfinance_intraday_recent_subset
1002,META,60m,upload_to_30m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1002,META,60m,upload_to_60m,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1002,META,60m,upload_to_2h,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1002,META,60m,upload_to_same_day_close,2026-05-05 23:00:00+00:00->2026-05-05 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1002,META,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.003079,0.003594,0.004542,yfinance_intraday_recent_subset
1002,META,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,0.018284,0.009865,0.011611,yfinance_intraday_recent_subset
1002,META,60m,after_close_upload_to_next_open_gap,2026-05-05 22:00:00+00:00->2026-05-05 23:00:00+00:00,-0.000924,-0.000320,-0.000116,yfinance_intraday_recent_subset
1002,META,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.003079,0.003594,0.004542,yfinance_intraday_recent_subset
1004,AMZN,60m,upload_to_30m,2026-04-17 23:00:00+00:00->2026-04-17 22:00:00+00:00,0.000718,-0.000381,0.000062,yfinance_intraday_recent_subset
1004,AMZN,60m,upload_to_60m,2026-04-17 23:00:00+00:00->2026-04-17 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1004,AMZN,60m,upload_to_2h,2026-04-17 23:00:00+00:00->2026-04-17 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1004,AMZN,60m,upload_to_same_day_close,2026-04-17 23:00:00+00:00->2026-04-17 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1004,AMZN,60m,next_open_to_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,-0.001770,0.000344,0.000496,yfinance_intraday_recent_subset
1004,AMZN,60m,next_open_to_close,2026-04-20 09:00:00+00:00->2026-04-20 23:00:00+00:00,0.022928,0.003749,0.003719,yfinance_intraday_recent_subset
1004,AMZN,60m,after_close_upload_to_next_open_gap,2026-04-17 22:00:00+00:00->2026-04-17 23:00:00+00:00,-0.000718,0.000382,-0.000062,yfinance_intraday_recent_subset
1004,AMZN,60m,before_open_upload_to_open_plus_60m,2026-04-20 09:00:00+00:00->2026-04-20 10:00:00+00:00,-0.001770,0.000344,0.000496,yfinance_intraday_recent_subset
1006,UBER,60m,upload_to_30m,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.001459,0.001434,0.003690,yfinance_intraday_recent_subset
1006,UBER,60m,upload_to_60m,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.001459,0.001434,0.003690,yfinance_intraday_recent_subset
1006,UBER,60m,upload_to_2h,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.001459,0.001434,0.003690,yfinance_intraday_recent_subset
1006,UBER,60m,upload_to_same_day_close,2026-05-11 08:00:00+00:00->2026-05-11 23:00:00+00:00,0.012203,0.003531,0.005375,yfinance_intraday_recent_subset
1006,UBER,60m,next_open_to_60m,2026-05-12 08:00:00+00:00->2026-05-12 09:00:00+00:00,0.000000,-0.000161,-0.000575,yfinance_intraday_recent_subset
1006,UBER,60m,next_open_to_close,2026-05-12 08:00:00+00:00->2026-05-12 23:00:00+00:00,0.002495,0.000136,-0.004842,yfinance_intraday_recent_subset
1006,UBER,60m,after_close_upload_to_next_open_gap,2026-05-08 23:00:00+00:00->2026-05-11 08:00:00+00:00,-0.001457,-0.001432,-0.003677,yfinance_intraday_recent_subset
1006,UBER,60m,before_open_upload_to_open_plus_60m,2026-05-12 08:00:00+00:00->2026-05-12 09:00:00+00:00,0.000000,-0.000161,-0.000575,yfinance_intraday_recent_subset
1009,META,60m,upload_to_30m,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.003259,0.001434,0.003690,yfinance_intraday_recent_subset
1009,META,60m,upload_to_60m,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.003259,0.001434,0.003690,yfinance_intraday_recent_subset
1009,META,60m,upload_to_2h,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.003259,0.001434,0.003690,yfinance_intraday_recent_subset
1009,META,60m,upload_to_same_day_close,2026-05-11 08:00:00+00:00->2026-05-11 23:00:00+00:00,-0.013415,0.003531,0.005375,yfinance_intraday_recent_subset
1009,META,60m,next_open_to_60m,2026-05-12 08:00:00+00:00->2026-05-12 09:00:00+00:00,-0.000033,-0.000161,-0.000575,yfinance_intraday_recent_subset
1009,META,60m,next_open_to_close,2026-05-12 08:00:00+00:00->2026-05-12 23:00:00+00:00,0.008800,0.000136,-0.004842,yfinance_intraday_recent_subset
1009,META,60m,after_close_upload_to_next_open_gap,2026-05-08 23:00:00+00:00->2026-05-11 08:00:00+00:00,-0.003248,-0.001432,-0.003677,yfinance_intraday_recent_subset
1009,META,60m,before_open_upload_to_open_plus_60m,2026-05-12 08:00:00+00:00->2026-05-12 09:00:00+00:00,-0.000033,-0.000161,-0.000575,yfinance_intraday_recent_subset
1010,META,60m,upload_to_30m,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.003259,0.001434,0.003690,yfinance_intraday_recent_subset
1010,META,60m,upload_to_60m,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.003259,0.001434,0.003690,yfinance_intraday_recent_subset
1010,META,60m,upload_to_2h,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.003259,0.001434,0.003690,yfinance_intraday_recent_subset
1010,META,60m,upload_to_same_day_close,2026-05-11 08:00:00+00:00->2026-05-11 23:00:00+00:00,-0.013415,0.003531,0.005375,yfinance_intraday_recent_subset
1010,META,60m,next_open_to_60m,2026-05-12 08:00:00+00:00->2026-05-12 09:00:00+00:00,-0.000033,-0.000161,-0.000575,yfinance_intraday_recent_subset
1010,META,60m,next_open_to_close,2026-05-12 08:00:00+00:00->2026-05-12 23:00:00+00:00,0.008800,0.000136,-0.004842,yfinance_intraday_recent_subset
1010,META,60m,after_close_upload_to_next_open_gap,2026-05-08 23:00:00+00:00->2026-05-11 08:00:00+00:00,-0.003248,-0.001432,-0.003677,yfinance_intraday_recent_subset
1010,META,60m,before_open_upload_to_open_plus_60m,2026-05-12 08:00:00+00:00->2026-05-12 09:00:00+00:00,-0.000033,-0.000161,-0.000575,yfinance_intraday_recent_subset
1011,META,60m,upload_to_30m,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.003259,0.001434,0.003690,yfinance_intraday_recent_subset
1011,META,60m,upload_to_60m,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.003259,0.001434,0.003690,yfinance_intraday_recent_subset
1011,META,60m,upload_to_2h,2026-05-11 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.003259,0.001434,0.003690,yfinance_intraday_recent_subset
1011,META,60m,upload_to_same_day_close,2026-05-11 08:00:00+00:00->2026-05-11 23:00:00+00:00,-0.013415,0.003531,0.005375,yfinance_intraday_recent_subset
1011,META,60m,next_open_to_60m,2026-05-12 08:00:00+00:00->2026-05-12 09:00:00+00:00,-0.000033,-0.000161,-0.000575,yfinance_intraday_recent_subset
1011,META,60m,next_open_to_close,2026-05-12 08:00:00+00:00->2026-05-12 23:00:00+00:00,0.008800,0.000136,-0.004842,yfinance_intraday_recent_subset
1011,META,60m,after_close_upload_to_next_open_gap,2026-05-08 23:00:00+00:00->2026-05-11 08:00:00+00:00,-0.003248,-0.001432,-0.003677,yfinance_intraday_recent_subset
1011,META,60m,before_open_upload_to_open_plus_60m,2026-05-12 08:00:00+00:00->2026-05-12 09:00:00+00:00,-0.000033,-0.000161,-0.000575,yfinance_intraday_recent_subset
1013,GOOGL,60m,upload_to_30m,2026-04-30 08:00:00+00:00->2026-04-29 23:00:00+00:00,0.009885,0.003466,0.006764,yfinance_intraday_recent_subset
1013,GOOGL,60m,upload_to_60m,2026-04-30 08:00:00+00:00->2026-04-29 23:00:00+00:00,0.009885,0.003466,0.006764,yfinance_intraday_recent_subset
1013,GOOGL,60m,upload_to_2h,2026-04-30 08:00:00+00:00->2026-04-29 23:00:00+00:00,0.009885,0.003466,0.006764,yfinance_intraday_recent_subset
1013,GOOGL,60m,upload_to_same_day_close,2026-04-30 08:00:00+00:00->2026-04-30 23:00:00+00:00,0.038375,0.012105,0.008380,yfinance_intraday_recent_subset
1013,GOOGL,60m,next_open_to_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,-0.001785,-0.000103,-0.000793,yfinance_intraday_recent_subset
1013,GOOGL,60m,next_open_to_close,2026-05-01 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.002950,-0.000068,0.008293,yfinance_intraday_recent_subset
1013,GOOGL,60m,after_close_upload_to_next_open_gap,2026-04-29 23:00:00+00:00->2026-04-30 08:00:00+00:00,-0.009788,-0.003454,-0.006718,yfinance_intraday_recent_subset
1013,GOOGL,60m,before_open_upload_to_open_plus_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,-0.001785,-0.000103,-0.000793,yfinance_intraday_recent_subset
1014,PYPL,60m,upload_to_30m,2026-05-05 14:30:00+00:00->2026-05-05 13:30:00+00:00,-0.024248,-0.000263,-0.000323,yfinance_intraday_recent_subset
1014,PYPL,60m,upload_to_60m,2026-05-05 14:30:00+00:00->2026-05-05 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1014,PYPL,60m,upload_to_2h,2026-05-05 14:30:00+00:00->2026-05-05 15:30:00+00:00,-0.002165,0.000138,-0.000462,yfinance_intraday_recent_subset
1014,PYPL,60m,upload_to_same_day_close,2026-05-05 14:30:00+00:00->2026-05-05 23:00:00+00:00,0.004979,0.004064,0.008652,yfinance_intraday_recent_subset
1014,PYPL,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.004483,0.003594,0.004542,yfinance_intraday_recent_subset
1014,PYPL,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.006238,0.009865,0.011611,yfinance_intraday_recent_subset
1014,PYPL,60m,after_close_upload_to_next_open_gap,2026-05-05 13:30:00+00:00->2026-05-05 14:30:00+00:00,0.024850,0.000263,0.000323,yfinance_intraday_recent_subset
1014,PYPL,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.004483,0.003594,0.004542,yfinance_intraday_recent_subset
1015,PYPL,60m,upload_to_30m,2026-05-05 14:30:00+00:00->2026-05-05 13:30:00+00:00,-0.024248,-0.000263,-0.000323,yfinance_intraday_recent_subset
1015,PYPL,60m,upload_to_60m,2026-05-05 14:30:00+00:00->2026-05-05 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1015,PYPL,60m,upload_to_2h,2026-05-05 14:30:00+00:00->2026-05-05 15:30:00+00:00,-0.002165,0.000138,-0.000462,yfinance_intraday_recent_subset
1015,PYPL,60m,upload_to_same_day_close,2026-05-05 14:30:00+00:00->2026-05-05 23:00:00+00:00,0.004979,0.004064,0.008652,yfinance_intraday_recent_subset
1015,PYPL,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.004483,0.003594,0.004542,yfinance_intraday_recent_subset
1015,PYPL,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.006238,0.009865,0.011611,yfinance_intraday_recent_subset
1015,PYPL,60m,after_close_upload_to_next_open_gap,2026-05-05 13:30:00+00:00->2026-05-05 14:30:00+00:00,0.024850,0.000263,0.000323,yfinance_intraday_recent_subset
1015,PYPL,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.004483,0.003594,0.004542,yfinance_intraday_recent_subset
1016,MSFT,60m,upload_to_30m,2026-05-05 14:30:00+00:00->2026-05-05 13:30:00+00:00,-0.001702,-0.000263,-0.000323,yfinance_intraday_recent_subset
1016,MSFT,60m,upload_to_60m,2026-05-05 14:30:00+00:00->2026-05-05 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1016,MSFT,60m,upload_to_2h,2026-05-05 14:30:00+00:00->2026-05-05 15:30:00+00:00,-0.003696,0.000138,-0.000462,yfinance_intraday_recent_subset
1016,MSFT,60m,upload_to_same_day_close,2026-05-05 14:30:00+00:00->2026-05-05 23:00:00+00:00,-0.003950,0.004064,0.008652,yfinance_intraday_recent_subset
1016,MSFT,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.006745,0.003594,0.004542,yfinance_intraday_recent_subset
1016,MSFT,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,0.014104,0.009865,0.011611,yfinance_intraday_recent_subset
1016,MSFT,60m,after_close_upload_to_next_open_gap,2026-05-05 13:30:00+00:00->2026-05-05 14:30:00+00:00,0.001705,0.000263,0.000323,yfinance_intraday_recent_subset
1016,MSFT,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.006745,0.003594,0.004542,yfinance_intraday_recent_subset
1017,SHOP,60m,upload_to_30m,2026-05-05 14:30:00+00:00->2026-05-05 13:30:00+00:00,0.015356,-0.000263,-0.000323,yfinance_intraday_recent_subset
1017,SHOP,60m,upload_to_60m,2026-05-05 14:30:00+00:00->2026-05-05 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1017,SHOP,60m,upload_to_2h,2026-05-05 14:30:00+00:00->2026-05-05 15:30:00+00:00,-0.039438,0.000138,-0.000462,yfinance_intraday_recent_subset
1017,SHOP,60m,upload_to_same_day_close,2026-05-05 14:30:00+00:00->2026-05-05 23:00:00+00:00,-0.059153,0.004064,0.008652,yfinance_intraday_recent_subset
1017,SHOP,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.010775,0.003594,0.004542,yfinance_intraday_recent_subset
1017,SHOP,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.032507,0.009865,0.011611,yfinance_intraday_recent_subset
1017,SHOP,60m,after_close_upload_to_next_open_gap,2026-05-05 13:30:00+00:00->2026-05-05 14:30:00+00:00,-0.015124,0.000263,0.000323,yfinance_intraday_recent_subset
1017,SHOP,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.010775,0.003594,0.004542,yfinance_intraday_recent_subset
1018,MSFT,60m,upload_to_30m,2026-04-30 18:30:00+00:00->2026-04-30 17:30:00+00:00,-0.005351,-0.001724,-0.001064,yfinance_intraday_recent_subset
1018,MSFT,60m,upload_to_60m,2026-04-30 18:30:00+00:00->2026-04-30 18:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1018,MSFT,60m,upload_to_2h,2026-04-30 18:30:00+00:00->2026-04-30 19:30:00+00:00,-0.001371,-0.001015,-0.000479,yfinance_intraday_recent_subset
1018,MSFT,60m,upload_to_same_day_close,2026-04-30 18:30:00+00:00->2026-04-30 23:00:00+00:00,0.000762,0.001043,0.000000,yfinance_intraday_recent_subset
1018,MSFT,60m,next_open_to_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,0.000000,-0.000103,-0.000793,yfinance_intraday_recent_subset
1018,MSFT,60m,next_open_to_close,2026-05-01 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.008644,-0.000068,0.008293,yfinance_intraday_recent_subset
1018,MSFT,60m,after_close_upload_to_next_open_gap,2026-04-30 17:30:00+00:00->2026-04-30 18:30:00+00:00,0.005380,0.001727,0.001065,yfinance_intraday_recent_subset
1018,MSFT,60m,before_open_upload_to_open_plus_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,0.000000,-0.000103,-0.000793,yfinance_intraday_recent_subset
1019,META,60m,upload_to_30m,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1019,META,60m,upload_to_60m,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1019,META,60m,upload_to_2h,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1019,META,60m,upload_to_same_day_close,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1019,META,60m,next_open_to_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,-0.004319,0.000900,0.001042,yfinance_intraday_recent_subset
1019,META,60m,next_open_to_close,2026-04-30 08:00:00+00:00->2026-04-30 23:00:00+00:00,-0.003101,0.012105,0.008380,yfinance_intraday_recent_subset
1019,META,60m,after_close_upload_to_next_open_gap,2026-04-29 22:00:00+00:00->2026-04-29 23:00:00+00:00,-0.006308,0.000919,0.002767,yfinance_intraday_recent_subset
1019,META,60m,before_open_upload_to_open_plus_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,-0.004319,0.000900,0.001042,yfinance_intraday_recent_subset
