event_id,ticker,event_date,recommendation_type,top5_flag,originality_bucket
1025,AMZN,2025-03-17,buy,True,official_news_relay
1026,TSLA,2025-03-17,buy,True,insufficient_external_data
1027,TSLA,2025-03-17,buy,True,insufficient_external_data
1028,TSLA,2025-03-17,buy,True,insufficient_external_data
1029,NFLX,2025-03-17,buy,False,insufficient_external_data
1030,MSFT,2025-03-17,buy,False,insufficient_external_data
1031,GOOGL,2025-02-10,buy,False,insufficient_external_data
1032,GOOGL,2025-02-10,buy,False,insufficient_external_data
1033,GOOGL,2025-02-10,buy,False,insufficient_external_data
1034,NVDA,2025-02-10,buy,True,insufficient_external_data
1035,TSLA,2025-02-10,buy,True,insufficient_external_data
1036,TSLA,2025-02-10,buy,True,insufficient_external_data
1037,AMZN,2025-02-10,buy,True,official_news_relay
1038,MSFT,2025-02-10,buy,False,insufficient_external_data
1039,GOOGL,2024-10-08,buy,False,insufficient_external_data
1040,GOOGL,2024-10-08,buy,False,insufficient_external_data
1041,GOOGL,2024-10-08,buy,False,insufficient_external_data
1042,SOFI,2026-02-19,buy,False,insufficient_external_data
1043,CRM,2025-08-13,buy,False,insufficient_external_data
1044,NVDA,2025-08-13,buy,True,insufficient_external_data
1045,AMZN,2024-10-31,buy,True,official_news_relay
1046,MSFT,2024-10-31,buy,False,official_news_relay
1047,AMZN,2025-02-06,buy,True,official_news_relay
1048,AMZN,2025-02-06,buy,True,official_news_relay
1049,NVDA,2026-02-18,buy,True,insufficient_external_data
1050,NVDA,2026-02-18,buy,True,insufficient_external_data
1051,META,2026-02-18,buy,False,insufficient_external_data
1052,DIS,2025-11-28,buy,False,insufficient_external_data
1053,AMZN,2026-03-18,buy,True,official_news_relay
1054,NFLX,2026-04-20,buy,False,insufficient_external_data
1055,AAPL,2025-12-26,buy,True,official_news_relay
1056,AMD,2026-04-15,buy,True,valuation_or_fundamental_original_like
1057,NVDA,2026-04-15,buy,True,insufficient_external_data
1058,NVDA,2026-03-11,buy,True,insufficient_external_data
1060,NVDA,2026-03-03,sell,True,insufficient_external_data
1061,NVDA,2026-03-03,buy,True,insufficient_external_data
1062,NVDA,2026-03-03,sell,True,insufficient_external_data
1063,META,2026-03-16,buy,False,insufficient_external_data
1064,AMZN,2026-04-06,buy,True,official_news_relay
1065,NVDA,2026-01-23,sell,True,insufficient_external_data
1066,NVDA,2026-01-23,sell,True,insufficient_external_data
1067,AMZN,2026-03-04,buy,True,official_news_relay
1068,GOOGL,2025-04-11,buy,False,insufficient_external_data
1069,META,2025-04-11,buy,False,insufficient_external_data
1070,NFLX,2025-04-11,buy,False,insufficient_external_data
1071,MSFT,2025-04-11,buy,False,insufficient_external_data
1072,META,2026-01-02,buy,False,insufficient_external_data
1073,NVDA,2025-11-28,sell,True,insufficient_external_data
1074,AAPL,2023-06-26,buy,True,official_news_relay
1075,AMZN,2026-02-23,buy,True,valuation_or_fundamental_original_like
1076,NVDA,2026-04-17,sell,True,insufficient_external_data
1077,NVDA,2026-04-17,sell,True,insufficient_external_data
1078,NVDA,2026-04-17,buy,True,insufficient_external_data
1079,META,2026-04-17,buy,False,insufficient_external_data
1080,AMZN,2026-04-17,sell,True,official_news_relay
1081,AMZN,2026-04-17,buy,True,official_news_relay
1082,MSFT,2026-02-24,sell,False,insufficient_external_data
1083,GOOGL,2026-05-12,sell,False,insufficient_external_data
1084,GOOGL,2026-05-12,buy,False,insufficient_external_data
1085,GOOGL,2026-05-12,buy,False,insufficient_external_data
1086,AMZN,2026-05-12,buy,True,ambiguous_mixed
1087,SOFI,2026-05-01,buy,False,insufficient_external_data
1088,SOFI,2026-05-01,buy,False,insufficient_external_data
1089,NVDA,2025-11-24,buy,True,insufficient_external_data
1090,NVDA,2025-11-24,buy,True,insufficient_external_data
1091,TSLA,2026-05-11,sell,True,insufficient_external_data
1092,UBER,2025-02-07,buy,False,insufficient_external_data
1093,AMZN,2026-03-16,buy,True,official_news_relay
1094,AMZN,2025-04-30,buy,True,official_news_relay
1095,META,2025-04-30,sell,False,insufficient_external_data
1096,NVDA,2026-04-24,buy,True,insufficient_external_data
1097,MSFT,2025-01-16,buy,False,insufficient_external_data
1098,MSFT,2025-01-16,buy,False,insufficient_external_data
1099,MSFT,2025-01-16,buy,False,insufficient_external_data
1100,MSFT,2025-01-16,buy,False,insufficient_external_data
1101,TSLA,2026-04-24,buy,True,insufficient_external_data
1102,AMZN,2026-03-02,buy,True,official_news_relay
1103,MSFT,2026-04-21,buy,False,insufficient_external_data
1104,UBER,2026-03-12,buy,False,insufficient_external_data
1105,AMD,2025-06-06,sell,True,official_news_relay
1106,AAPL,2025-08-08,buy,True,official_news_relay
1107,MSFT,2026-04-06,buy,False,insufficient_external_data
1108,AMZN,2026-01-30,buy,True,official_news_relay
1109,AMZN,2026-01-30,buy,True,official_news_relay
1110,AMZN,2026-01-30,buy,True,official_news_relay
1112,TSLA,2026-01-30,buy,True,insufficient_external_data
1113,TSLA,2025-04-23,sell,True,insufficient_external_data
1114,AMD,2026-05-06,buy,True,official_news_relay
1115,AMD,2026-05-06,sell,True,official_news_relay
1116,AMZN,2026-05-06,buy,True,ambiguous_mixed
1117,NFLX,2026-04-27,buy,False,insufficient_external_data
1118,AAPL,2026-04-01,sell,True,ambiguous_mixed
1119,AMD,2026-03-10,sell,True,official_news_relay
1120,GOOGL,2026-05-06,buy,False,insufficient_external_data
1121,PYPL,2026-05-05,buy,False,insufficient_external_data
1122,SOFI,2026-05-11,buy,False,insufficient_external_data
1123,MSFT,2026-01-30,buy,False,insufficient_external_data
1124,UBER,2025-05-22,buy,False,insufficient_external_data
1125,UBER,2025-05-22,buy,False,insufficient_external_data
1126,AMZN,2025-05-22,buy,True,official_news_relay
1127,AMZN,2025-05-22,buy,True,official_news_relay
1128,AMD,2026-03-03,sell,True,official_news_relay
1129,AMZN,2026-03-03,sell,True,official_news_relay
1130,UBER,2026-05-08,buy,False,insufficient_external_data
1131,UBER,2026-05-08,buy,False,insufficient_external_data
1132,MSFT,2023-07-26,buy,False,insufficient_external_data
1133,META,2026-04-09,buy,False,insufficient_external_data
1134,MSFT,2026-04-09,buy,False,insufficient_external_data
1135,NVDA,2026-04-02,sell,True,insufficient_external_data
1136,MSFT,2026-04-15,buy,False,insufficient_external_data
1137,AAPL,2025-09-12,buy,True,official_news_relay
1138,NVDA,2025-09-12,buy,True,insufficient_external_data
1139,MSFT,2025-09-12,buy,False,insufficient_external_data
1140,META,2026-04-02,buy,False,insufficient_external_data
1141,AMZN,2025-12-31,buy,True,ambiguous_mixed
1142,AAPL,2025-04-25,buy,True,official_news_relay
1143,NFLX,2025-12-05,buy,False,insufficient_external_data
1144,AAPL,2025-12-05,buy,True,official_news_relay
1145,NVDA,2025-12-05,sell,True,insufficient_external_data
1146,NVDA,2025-12-05,sell,True,insufficient_external_data
1147,NVDA,2025-12-05,sell,True,insufficient_external_data
1148,PLTR,2025-11-13,buy,False,insufficient_external_data
1149,GOOGL,2025-05-12,buy,False,insufficient_external_data
1150,META,2026-01-14,buy,False,insufficient_external_data
1151,META,2026-01-14,buy,False,insufficient_external_data
1152,NFLX,2025-10-10,buy,False,insufficient_external_data
1153,AAPL,2026-02-24,sell,True,official_news_relay
1154,AMZN,2025-08-01,buy,True,official_news_relay
1155,NFLX,2025-08-01,buy,False,insufficient_external_data
1156,TSLA,2025-08-01,sell,True,insufficient_external_data
1157,TSLA,2025-09-05,sell,True,insufficient_external_data
1158,NVDA,2025-02-07,buy,True,insufficient_external_data
1159,META,2025-07-07,buy,False,insufficient_external_data
1160,AAPL,2025-09-05,sell,True,official_news_relay
1161,AAPL,2025-09-05,sell,True,official_news_relay
1162,AAPL,2025-09-05,sell,True,official_news_relay
1163,AAPL,2023-07-05,buy,True,official_news_relay
1164,SOFI,2026-04-10,buy,False,insufficient_external_data
1165,AAPL,2026-01-26,buy,True,official_news_relay
1166,GOOGL,2025-12-01,buy,False,insufficient_external_data
1167,GOOGL,2025-12-01,sell,False,insufficient_external_data
1168,GOOGL,2025-12-01,buy,False,insufficient_external_data
1169,TSLA,2026-04-27,sell,True,insufficient_external_data
1170,NVDA,2026-04-27,sell,True,insufficient_external_data
1171,PYPL,2025-11-10,sell,False,insufficient_external_data
1172,MSFT,2023-10-02,buy,False,insufficient_external_data
1173,TSLA,2023-10-02,buy,True,insufficient_external_data
1174,TSLA,2023-10-02,buy,True,insufficient_external_data
1175,NVDA,2025-11-28,buy,True,insufficient_external_data
1176,GOOGL,2025-11-28,sell,False,insufficient_external_data
1177,META,2025-11-28,sell,False,insufficient_external_data
1178,TSLA,2025-09-26,buy,True,insufficient_external_data
1179,META,2026-02-10,buy,False,insufficient_external_data
1180,MSFT,2025-07-31,buy,False,insufficient_external_data
1181,AAPL,2026-03-09,sell,True,official_news_relay
1182,GOOGL,2025-11-13,buy,False,insufficient_external_data
1183,AMZN,2025-11-13,buy,True,official_news_relay
1184,META,2026-05-01,buy,False,insufficient_external_data
1185,AAPL,2022-06-24,buy,True,official_news_relay
1186,AMZN,2025-08-15,buy,True,official_news_relay
1187,GOOGL,2025-08-15,buy,False,insufficient_external_data
1188,AAPL,2023-07-10,sell,True,official_news_relay
1189,MSFT,2026-02-13,sell,False,insufficient_external_data
1190,AMZN,2026-02-13,sell,True,ambiguous_mixed
1191,META,2026-04-22,buy,False,insufficient_external_data
1192,AMZN,2022-10-31,sell,True,official_news_relay
1193,MSFT,2026-03-10,buy,False,insufficient_external_data
1194,GOOGL,2026-03-05,buy,False,insufficient_external_data
1195,SOFI,2025-12-02,buy,False,insufficient_external_data
1196,SOFI,2025-12-02,buy,False,insufficient_external_data
1197,UBER,2025-12-02,buy,False,insufficient_external_data
1198,NVDA,2025-12-15,buy,True,insufficient_external_data
1199,NVDA,2026-03-20,sell,True,insufficient_external_data
1200,AMD,2026-02-27,buy,True,official_news_relay
1201,NFLX,2026-02-27,sell,False,insufficient_external_data
1202,NFLX,2026-02-27,sell,False,insufficient_external_data
1203,AMZN,2026-02-06,sell,True,official_news_relay
1204,HOOD,2026-02-06,sell,False,insufficient_external_data
1205,TSLA,2022-04-01,sell,True,insufficient_external_data
1206,META,2026-03-26,buy,False,insufficient_external_data
1207,NFLX,2026-04-20,buy,False,insufficient_external_data
1208,PLTR,2026-05-12,buy,False,insufficient_external_data
1209,PLTR,2026-05-12,buy,False,insufficient_external_data
1210,GOOGL,2026-04-27,sell,False,insufficient_external_data
1211,NVDA,2026-04-02,buy,True,insufficient_external_data
1212,NVDA,2026-04-02,buy,True,insufficient_external_data
1213,AAPL,2026-04-02,buy,True,ambiguous_mixed
1214,AMZN,2024-08-19,buy,True,official_news_relay
1215,AMZN,2024-08-19,buy,True,official_news_relay
1216,DIS,2024-08-19,buy,False,insufficient_external_data
1217,AAPL,2024-02-02,buy,True,official_news_relay
1218,MSFT,2024-10-01,buy,False,insufficient_external_data
1219,PYPL,2025-11-17,buy,False,insufficient_external_data
1220,PYPL,2025-11-17,buy,False,insufficient_external_data
1221,AMZN,2025-11-17,sell,True,official_news_relay
1222,AAPL,2025-11-17,buy,True,official_news_relay
1223,NVDA,2024-08-15,buy,True,insufficient_external_data
1224,AAPL,2024-08-15,sell,True,official_news_relay
1225,MSFT,2024-04-01,buy,False,insufficient_external_data
1226,AMZN,2024-06-04,buy,True,official_news_relay
1227,AMZN,2024-05-13,buy,True,official_news_relay
1228,NVDA,2024-02-02,buy,True,insufficient_external_data
1229,GOOGL,2024-02-02,buy,False,insufficient_external_data
1230,UBER,2025-11-10,buy,False,insufficient_external_data
1231,TSLA,2024-02-20,sell,True,insufficient_external_data
1232,PYPL,2024-02-07,buy,False,insufficient_external_data
1233,NVDA,2024-02-07,buy,True,insufficient_external_data
1234,UBER,2025-03-05,buy,False,insufficient_external_data
1235,DIS,2024-03-15,buy,False,insufficient_external_data
1236,AAPL,2024-03-15,sell,True,official_news_relay
1237,AMZN,2024-03-15,buy,True,official_news_relay
1238,GOOGL,2024-03-15,buy,False,insufficient_external_data
1239,AMZN,2024-10-30,buy,True,official_news_relay
1240,GOOGL,2024-10-30,buy,False,insufficient_external_data
1241,GOOGL,2024-10-30,buy,False,insufficient_external_data
1242,AMD,2025-09-25,buy,True,official_news_relay
1246,NVDA,2024-03-11,buy,True,insufficient_external_data
1247,NVDA,2024-03-11,sell,True,insufficient_external_data
1248,TSLA,2024-03-11,buy,True,insufficient_external_data
1249,GOOGL,2024-03-11,buy,False,insufficient_external_data
1250,AMZN,2024-10-07,buy,True,official_news_relay
1251,PYPL,2024-10-07,buy,False,insufficient_external_data
1252,PYPL,2024-10-07,buy,False,insufficient_external_data
1253,NVDA,2025-11-17,sell,True,insufficient_external_data
1254,META,2025-11-07,buy,False,insufficient_external_data
1255,SOFI,2025-11-07,buy,False,insufficient_external_data
1256,META,2025-02-21,buy,False,insufficient_external_data
1257,GOOGL,2025-11-14,buy,False,insufficient_external_data
1258,GOOGL,2025-11-14,buy,False,insufficient_external_data
1259,AMD,2025-11-14,buy,True,official_news_relay
1260,NVDA,2024-02-02,buy,True,insufficient_external_data
1261,GOOGL,2024-02-02,buy,False,insufficient_external_data
1262,NVDA,2025-10-03,buy,True,insufficient_external_data
1263,NVDA,2025-10-03,buy,True,insufficient_external_data
1264,NVDA,2024-09-04,buy,True,insufficient_external_data
1265,NVDA,2024-09-04,sell,True,insufficient_external_data
1266,AAPL,2024-09-04,sell,True,official_news_relay
1267,NVDA,2024-01-30,buy,True,insufficient_external_data
1268,PYPL,2025-09-15,buy,False,insufficient_external_data
1269,PYPL,2025-09-12,buy,False,insufficient_external_data
1270,NVDA,2025-11-19,buy,True,insufficient_external_data
1271,NVDA,2025-11-19,buy,True,insufficient_external_data
1272,NVDA,2024-08-09,buy,True,insufficient_external_data
1273,AAPL,2024-08-09,buy,True,official_news_relay
1274,PYPL,2025-11-26,buy,False,insufficient_external_data
1275,TSLA,2025-11-26,buy,True,insufficient_external_data
1276,GOOGL,2024-07-23,buy,False,insufficient_external_data
1277,GOOGL,2024-07-23,sell,False,insufficient_external_data
1278,GOOGL,2024-07-23,buy,False,insufficient_external_data
1279,AMZN,2024-07-23,buy,True,official_news_relay
1280,GOOGL,2024-04-24,buy,False,insufficient_external_data
1281,AMZN,2024-04-30,sell,True,official_news_relay
1282,UBER,2024-12-12,buy,False,insufficient_external_data
1283,GOOGL,2024-07-18,sell,False,insufficient_external_data
1284,GOOGL,2024-07-18,sell,False,insufficient_external_data
1285,GOOGL,2024-07-18,sell,False,insufficient_external_data
1286,AMD,2024-04-30,buy,True,official_news_relay
1287,CRM,2024-12-30,buy,False,insufficient_external_data
1288,AMD,2024-12-30,buy,True,official_news_relay
1289,AAPL,2025-01-07,sell,True,official_news_relay
1290,NVDA,2025-11-19,buy,True,insufficient_external_data
1291,TSLA,2024-07-24,sell,True,insufficient_external_data
1292,TSLA,2024-04-24,buy,True,insufficient_external_data
1293,GOOGL,2025-11-25,buy,False,insufficient_external_data
1294,GOOGL,2025-11-25,buy,False,insufficient_external_data
1295,NVDA,2025-11-25,sell,True,insufficient_external_data
1296,AMD,2025-11-25,buy,True,official_news_relay
1297,AMD,2025-11-25,sell,True,official_news_relay
1298,PYPL,2025-11-25,buy,False,insufficient_external_data
1299,MSFT,2025-11-25,buy,False,insufficient_external_data
1300,META,2025-11-25,sell,False,insufficient_external_data
1301,META,2025-11-25,buy,False,insufficient_external_data
1302,MSFT,2025-06-18,buy,False,insufficient_external_data
1303,TSLA,2024-11-06,buy,True,insufficient_external_data
1304,GOOGL,2025-11-18,buy,False,insufficient_external_data
1305,PYPL,2025-11-18,buy,False,insufficient_external_data
1306,PYPL,2025-11-18,sell,False,insufficient_external_data
1307,PYPL,2025-11-18,buy,False,insufficient_external_data
1308,META,2025-11-18,buy,False,insufficient_external_data
1309,PYPL,2024-04-30,buy,False,insufficient_external_data
1310,TSLA,2025-04-25,sell,True,insufficient_external_data
1311,TSLA,2025-10-22,buy,True,insufficient_external_data
1312,TSLA,2025-10-22,buy,True,insufficient_external_data
1313,TSLA,2025-10-22,buy,True,insufficient_external_data
1314,TSLA,2025-10-22,buy,True,insufficient_external_data
1315,TSLA,2025-10-22,buy,True,insufficient_external_data
1316,TSLA,2025-10-22,buy,True,insufficient_external_data
1317,TSLA,2025-10-22,buy,True,insufficient_external_data
1318,TSLA,2025-10-22,buy,True,insufficient_external_data
1319,NVDA,2025-10-22,buy,True,insufficient_external_data
1320,AMZN,2025-10-22,buy,True,official_news_relay
1321,NFLX,2026-03-30,sell,False,insufficient_external_data
1322,NFLX,2026-03-30,buy,False,insufficient_external_data
1323,NVDA,2024-12-16,buy,True,insufficient_external_data
1324,AMD,2024-12-16,buy,True,official_news_relay
1325,AMD,2024-12-16,buy,True,official_news_relay
1326,AMZN,2024-12-16,buy,True,official_news_relay
1327,UBER,2024-12-16,buy,False,insufficient_external_data
1328,GOOGL,2024-12-16,buy,False,insufficient_external_data
1329,GOOGL,2024-12-16,buy,False,insufficient_external_data
1331,MSFT,2024-04-15,buy,False,insufficient_external_data
1332,MSFT,2024-04-15,buy,False,insufficient_external_data
1333,AMZN,2024-04-15,buy,True,official_news_relay
1334,TSLA,2024-04-15,buy,True,insufficient_external_data
1335,NFLX,2024-04-15,buy,False,insufficient_external_data
1336,NVDA,2024-11-25,sell,True,insufficient_external_data
1337,MSFT,2024-11-25,buy,False,insufficient_external_data
1338,MSFT,2024-11-25,buy,False,insufficient_external_data
1339,AAPL,2024-11-25,buy,True,official_news_relay
1340,AAPL,2024-11-25,buy,True,official_news_relay
1341,UBER,2024-11-18,buy,False,insufficient_external_data
1342,AMD,2025-11-04,sell,True,official_news_relay
1343,AMD,2025-11-04,buy,True,official_news_relay
1344,AMD,2025-11-04,buy,True,official_news_relay
1345,AMD,2025-11-04,buy,True,official_news_relay
1346,PLTR,2025-11-04,buy,False,insufficient_external_data
1347,NVDA,2025-11-04,sell,True,insufficient_external_data
1348,NVDA,2025-11-04,sell,True,insufficient_external_data
1349,PLTR,2025-11-04,sell,False,insufficient_external_data
1350,PLTR,2025-11-04,buy,False,insufficient_external_data
1351,PLTR,2025-11-04,sell,False,insufficient_external_data
1352,META,2025-11-04,sell,False,insufficient_external_data
1353,GOOGL,2025-11-04,sell,False,insufficient_external_data
1354,NVDA,2024-04-19,buy,True,insufficient_external_data
1355,AMZN,2024-07-11,buy,True,official_news_relay
1356,SOFI,2025-12-16,sell,False,insufficient_external_data
1357,NVDA,2024-06-12,sell,True,insufficient_external_data
1358,CRM,2025-03-03,buy,False,insufficient_external_data
1359,AMZN,2025-03-03,buy,True,official_news_relay
1360,AMZN,2025-03-03,sell,True,official_news_relay
1361,AMZN,2025-03-03,buy,True,official_news_relay
1362,NVDA,2025-03-03,buy,True,insufficient_external_data
1363,PYPL,2025-03-03,buy,False,insufficient_external_data
1364,NVDA,2025-01-30,sell,True,insufficient_external_data
1365,AMZN,2025-02-04,buy,True,official_news_relay
1366,NFLX,2025-12-15,buy,False,insufficient_external_data
1367,TSLA,2025-12-15,buy,True,insufficient_external_data
1368,NVDA,2025-11-19,buy,True,insufficient_external_data
1369,NVDA,2025-11-19,buy,True,insufficient_external_data
1370,NVDA,2025-11-19,buy,True,insufficient_external_data
1371,AAPL,2025-09-08,sell,True,official_news_relay
1372,AMZN,2026-04-06,buy,True,valuation_or_fundamental_original_like
1373,UBER,2026-04-06,buy,False,insufficient_external_data
1374,PYPL,2025-12-11,buy,False,insufficient_external_data
1375,PYPL,2025-12-11,buy,False,insufficient_external_data
1376,UBER,2025-12-11,buy,False,insufficient_external_data
1377,AAPL,2025-06-20,sell,True,official_news_relay
1378,NVDA,2024-06-28,buy,True,insufficient_external_data
1379,NVDA,2024-06-28,buy,True,insufficient_external_data
1380,TSLA,2024-06-28,sell,True,insufficient_external_data
1381,TSLA,2024-06-28,buy,True,insufficient_external_data
1382,NVDA,2024-05-22,buy,True,insufficient_external_data
1383,NVDA,2024-05-22,buy,True,insufficient_external_data
1384,NVDA,2024-05-22,buy,True,insufficient_external_data
1385,NVDA,2024-05-22,buy,True,insufficient_external_data
1386,AAPL,2024-05-22,buy,True,official_news_relay
1387,AMZN,2025-02-18,buy,True,official_news_relay
1388,AMZN,2024-05-31,buy,True,official_news_relay
1389,NVDA,2024-05-31,buy,True,insufficient_external_data
1390,GOOGL,2024-05-31,buy,False,insufficient_external_data
1391,MSFT,2024-05-31,buy,False,insufficient_external_data
1392,TSLA,2024-05-31,buy,True,insufficient_external_data
1393,NFLX,2024-05-17,buy,False,insufficient_external_data
1394,AAPL,2024-05-17,buy,True,official_news_relay
1395,GOOGL,2024-05-17,buy,False,insufficient_external_data
1396,TSLA,2024-05-17,buy,True,insufficient_external_data
1397,TSLA,2024-05-17,buy,True,insufficient_external_data
1398,NVDA,2024-06-27,buy,True,insufficient_external_data
1399,SOFI,2025-12-04,buy,False,insufficient_external_data
1400,AMD,2025-02-03,buy,True,official_news_relay
1401,AAPL,2025-12-10,buy,True,official_news_relay
1402,NFLX,2025-12-10,buy,False,insufficient_external_data
1403,GOOGL,2024-07-05,buy,False,insufficient_external_data
1404,MSFT,2024-07-05,buy,False,insufficient_external_data
1405,NFLX,2025-12-08,buy,False,insufficient_external_data
1406,NFLX,2025-12-05,buy,False,insufficient_external_data
1407,NFLX,2025-12-05,buy,False,insufficient_external_data
1408,PYPL,2025-12-05,buy,False,insufficient_external_data
1409,SOFI,2025-12-05,buy,False,insufficient_external_data
1410,AMD,2025-02-11,buy,True,official_news_relay
1411,NVDA,2025-12-10,buy,True,insufficient_external_data
1412,NVDA,2025-12-10,buy,True,insufficient_external_data
1413,AMD,2025-12-10,buy,True,official_news_relay
1414,AMD,2025-12-10,buy,True,official_news_relay
1415,UBER,2025-12-12,buy,False,insufficient_external_data
1416,PYPL,2025-12-12,buy,False,insufficient_external_data
1417,AMZN,2025-12-12,buy,True,ambiguous_mixed
1418,AAPL,2024-06-21,buy,True,official_news_relay
1419,MSFT,2025-07-21,buy,False,insufficient_external_data
1420,GOOGL,2025-07-23,buy,False,insufficient_external_data
1421,GOOGL,2025-06-16,buy,False,insufficient_external_data
1422,PYPL,2024-08-29,buy,False,insufficient_external_data
1423,GOOGL,2024-09-06,buy,False,insufficient_external_data
1424,GOOGL,2024-09-06,sell,False,insufficient_external_data
1425,PYPL,2025-12-18,buy,False,insufficient_external_data
1426,NFLX,2025-12-18,buy,False,insufficient_external_data
1427,NVDA,2026-01-27,buy,True,insufficient_external_data
1428,NVDA,2026-01-27,sell,True,insufficient_external_data
1429,AMD,2026-01-27,buy,True,official_news_relay
1430,GOOGL,2026-01-27,buy,False,insufficient_external_data
1431,AMZN,2026-01-27,buy,True,official_news_relay
1432,MSFT,2025-03-31,buy,False,insufficient_external_data
1433,GOOGL,2025-05-19,buy,False,insufficient_external_data
1434,AMD,2025-05-19,buy,True,official_news_relay
1435,AMD,2024-08-02,buy,True,official_news_relay
1436,MSFT,2024-08-02,buy,False,insufficient_external_data
1437,TSLA,2024-08-02,buy,True,insufficient_external_data
1438,SOFI,2025-04-29,buy,False,insufficient_external_data
1439,NVDA,2026-01-26,buy,True,insufficient_external_data
1440,AAPL,2026-01-26,buy,True,official_news_relay
1441,META,2026-01-26,buy,False,insufficient_external_data
1442,AMZN,2025-03-05,buy,True,official_news_relay
1443,AMD,2026-01-20,buy,True,official_news_relay
1444,GOOGL,2024-07-23,buy,False,insufficient_external_data
1445,PYPL,2025-12-22,buy,False,insufficient_external_data
1446,TSLA,2025-12-22,buy,True,insufficient_external_data
1447,AMD,2026-01-23,buy,True,official_news_relay
1448,MSFT,2026-01-23,buy,False,insufficient_external_data
1449,TSLA,2026-01-23,buy,True,insufficient_external_data
1450,AAPL,2025-09-10,sell,True,official_news_relay
1451,AAPL,2025-09-10,sell,True,official_news_relay
1452,AMZN,2025-09-10,buy,True,official_news_relay
1453,AMZN,2025-03-11,buy,True,official_news_relay
1454,AMD,2024-07-30,buy,True,official_news_relay
1455,GOOGL,2024-07-30,buy,False,insufficient_external_data
1456,NFLX,2024-07-12,buy,False,insufficient_external_data
1457,MSFT,2024-07-12,buy,False,insufficient_external_data
1458,TSLA,2024-07-12,buy,True,insufficient_external_data
1459,AAPL,2024-08-01,buy,True,official_news_relay
1460,MSFT,2024-07-30,buy,False,insufficient_external_data
1461,MSFT,2024-07-30,buy,False,insufficient_external_data
1462,MSFT,2024-07-30,sell,False,insufficient_external_data
1463,MSFT,2024-07-30,buy,False,official_news_relay
1464,MSFT,2024-07-30,buy,False,insufficient_external_data
1465,AMZN,2025-03-11,sell,True,official_news_relay
1466,NVDA,2025-03-11,sell,True,insufficient_external_data
1467,NFLX,2025-12-24,buy,False,insufficient_external_data
1468,TSLA,2024-07-23,sell,True,insufficient_external_data
1469,TSLA,2024-07-23,buy,True,insufficient_external_data
1470,GOOGL,2026-01-28,sell,False,insufficient_external_data
1471,META,2026-01-28,sell,False,insufficient_external_data
1472,AMZN,2025-03-17,sell,True,official_news_relay
1473,AMZN,2025-03-17,buy,True,official_news_relay
1474,AMZN,2025-03-17,buy,True,official_news_relay
1475,GOOGL,2025-03-17,sell,False,insufficient_external_data
1476,GOOGL,2025-03-17,buy,False,insufficient_external_data
1477,MSFT,2025-03-17,sell,False,insufficient_external_data
1478,SOFI,2026-01-02,buy,False,insufficient_external_data
1479,AMD,2026-01-22,buy,True,official_news_relay
1480,MSFT,2026-01-22,sell,False,insufficient_external_data
1481,NVDA,2024-08-29,sell,True,insufficient_external_data
1482,META,2026-01-28,buy,False,insufficient_external_data
1483,META,2026-01-28,buy,False,insufficient_external_data
1484,MSFT,2026-01-28,buy,False,insufficient_external_data
1485,MSFT,2026-01-28,sell,False,insufficient_external_data
1486,MSFT,2026-01-28,sell,False,insufficient_external_data
1487,AMD,2026-01-28,buy,True,official_news_relay
1488,AMD,2026-01-28,buy,True,official_news_relay
1489,TSLA,2026-01-28,sell,True,insufficient_external_data
1490,TSLA,2026-01-28,sell,True,insufficient_external_data
1491,AMD,2026-01-21,buy,True,official_news_relay
1492,META,2026-01-21,buy,False,insufficient_external_data
1493,NFLX,2026-04-20,buy,False,insufficient_external_data
1494,GOOGL,2026-02-02,sell,False,insufficient_external_data
1495,NVDA,2025-05-28,sell,True,insufficient_external_data
1496,PYPL,2026-02-03,buy,False,insufficient_external_data
1497,NFLX,2026-01-12,buy,False,insufficient_external_data
1498,TSLA,2024-09-20,buy,True,insufficient_external_data
1499,AMZN,2025-05-02,buy,True,official_news_relay
1500,GOOGL,2025-05-02,buy,False,insufficient_external_data
1501,GOOGL,2025-03-18,buy,False,insufficient_external_data
1502,GOOGL,2025-03-18,sell,False,insufficient_external_data
1503,AMZN,2025-03-18,buy,True,official_news_relay
1504,MSFT,2026-01-29,buy,False,insufficient_external_data
1505,AMD,2026-02-04,sell,True,official_news_relay
1506,NVDA,2026-02-04,sell,True,insufficient_external_data
1507,NVDA,2026-02-04,sell,True,insufficient_external_data
1508,AMD,2026-02-04,buy,True,official_news_relay
1509,AMD,2026-02-04,sell,True,official_news_relay
1510,AMD,2026-02-04,buy,True,official_news_relay
1511,AMD,2026-02-04,sell,True,official_news_relay
1512,AMD,2026-02-04,buy,True,official_news_relay
1513,AMD,2026-02-04,buy,True,official_news_relay
1514,AMD,2026-02-04,buy,True,official_news_relay
1515,AMD,2026-02-04,buy,True,official_news_relay
1516,PYPL,2026-02-04,buy,False,insufficient_external_data
1517,META,2026-02-04,buy,False,insufficient_external_data
1518,META,2026-02-04,buy,False,insufficient_external_data
1519,NVDA,2025-04-09,buy,True,insufficient_external_data
1520,PYPL,2026-01-15,buy,False,insufficient_external_data
1521,MSFT,2026-01-30,buy,False,insufficient_external_data
1522,MSFT,2026-01-30,buy,False,insufficient_external_data
