event_id,ticker,event_date,recommendation_type,top5_flag,originality_bucket
1038,MSFT,2025-02-10,buy,False,ambiguous_mixed
1039,GOOGL,2024-10-08,buy,False,ambiguous_mixed
1040,GOOGL,2024-10-08,buy,False,ambiguous_mixed
1041,GOOGL,2024-10-08,buy,False,official_news_relay
1042,SOFI,2026-02-19,buy,False,official_news_relay
1043,CRM,2025-08-13,buy,False,ambiguous_mixed
1044,NVDA,2025-08-13,buy,True,valuation_or_fundamental_original_like
1045,AMZN,2024-10-31,buy,True,official_news_relay
1046,MSFT,2024-10-31,buy,False,official_news_relay
1047,AMZN,2025-02-06,buy,True,official_news_relay
1048,AMZN,2025-02-06,buy,True,official_news_relay
1049,NVDA,2026-02-18,buy,True,analyst_relay
1050,NVDA,2026-02-18,buy,True,official_news_relay
1051,META,2026-02-18,buy,False,analyst_relay
1052,DIS,2025-11-28,buy,False,valuation_or_fundamental_original_like
1053,AMZN,2026-03-18,buy,True,official_news_relay
1054,NFLX,2026-04-20,buy,False,official_news_relay
1055,AAPL,2025-12-26,buy,True,official_news_relay
1056,AMD,2026-04-15,buy,True,analyst_relay
1057,NVDA,2026-04-15,buy,True,official_news_relay
1058,NVDA,2026-03-11,buy,True,official_news_relay
1060,NVDA,2026-03-03,sell,True,official_news_relay
1061,NVDA,2026-03-03,buy,True,official_news_relay
1062,NVDA,2026-03-03,sell,True,official_news_relay
1063,META,2026-03-16,buy,False,analyst_relay
1064,AMZN,2026-04-06,buy,True,official_news_relay
1065,NVDA,2026-01-23,sell,True,official_news_relay
1066,NVDA,2026-01-23,sell,True,official_news_relay
1067,AMZN,2026-03-04,buy,True,official_news_relay
1068,GOOGL,2025-04-11,buy,False,ambiguous_mixed
1069,META,2025-04-11,buy,False,official_news_relay
1070,NFLX,2025-04-11,buy,False,ambiguous_mixed
1071,MSFT,2025-04-11,buy,False,ambiguous_mixed
1072,META,2026-01-02,buy,False,ambiguous_mixed
1073,NVDA,2025-11-28,sell,True,ambiguous_mixed
1074,AAPL,2023-06-26,buy,True,official_news_relay
1075,AMZN,2026-02-23,buy,True,analyst_relay
1076,NVDA,2026-04-17,sell,True,official_news_relay
1077,NVDA,2026-04-17,sell,True,official_news_relay
1078,NVDA,2026-04-17,buy,True,official_news_relay
1079,META,2026-04-17,buy,False,official_news_relay
1080,AMZN,2026-04-17,sell,True,official_news_relay
1081,AMZN,2026-04-17,buy,True,official_news_relay
1082,MSFT,2026-02-24,sell,False,contrarian_original_like
1083,GOOGL,2026-05-12,sell,False,official_news_relay
1084,GOOGL,2026-05-12,buy,False,official_news_relay
1085,GOOGL,2026-05-12,buy,False,official_news_relay
1086,AMZN,2026-05-12,buy,True,analyst_relay
1087,SOFI,2026-05-01,buy,False,official_news_relay
1088,SOFI,2026-05-01,buy,False,official_news_relay
1089,NVDA,2025-11-24,buy,True,official_news_relay
1090,NVDA,2025-11-24,buy,True,official_news_relay
1091,TSLA,2026-05-11,sell,True,contrarian_original_like
1092,UBER,2025-02-07,buy,False,official_news_relay
1093,AMZN,2026-03-16,buy,True,official_news_relay
1094,AMZN,2025-04-30,buy,True,official_news_relay
1095,META,2025-04-30,sell,False,official_news_relay
1096,NVDA,2026-04-24,buy,True,official_news_relay
1097,MSFT,2025-01-16,buy,False,official_news_relay
1098,MSFT,2025-01-16,buy,False,official_news_relay
1099,MSFT,2025-01-16,buy,False,official_news_relay
1100,MSFT,2025-01-16,buy,False,official_news_relay
1101,TSLA,2026-04-24,buy,True,official_news_relay
1102,AMZN,2026-03-02,buy,True,official_news_relay
1103,MSFT,2026-04-21,buy,False,analyst_relay
1104,UBER,2026-03-12,buy,False,analyst_relay
1105,AMD,2025-06-06,sell,True,official_news_relay
1106,AAPL,2025-08-08,buy,True,official_news_relay
1107,MSFT,2026-04-06,buy,False,official_news_relay
1108,AMZN,2026-01-30,buy,True,official_news_relay
1109,AMZN,2026-01-30,buy,True,official_news_relay
1110,AMZN,2026-01-30,buy,True,official_news_relay
1112,TSLA,2026-01-30,buy,True,official_news_relay
1113,TSLA,2025-04-23,sell,True,official_news_relay
1114,AMD,2026-05-06,buy,True,official_news_relay
1115,AMD,2026-05-06,sell,True,official_news_relay
1116,AMZN,2026-05-06,buy,True,analyst_relay
1117,NFLX,2026-04-27,buy,False,official_news_relay
1118,AAPL,2026-04-01,sell,True,contrarian_original_like
1119,AMD,2026-03-10,sell,True,official_news_relay
1120,GOOGL,2026-05-06,buy,False,official_news_relay
1121,PYPL,2026-05-05,buy,False,official_news_relay
1122,SOFI,2026-05-11,buy,False,official_news_relay
1123,MSFT,2026-01-30,buy,False,official_news_relay
1124,UBER,2025-05-22,buy,False,official_news_relay
1125,UBER,2025-05-22,buy,False,official_news_relay
1126,AMZN,2025-05-22,buy,True,official_news_relay
1127,AMZN,2025-05-22,buy,True,official_news_relay
1128,AMD,2026-03-03,sell,True,official_news_relay
1129,AMZN,2026-03-03,sell,True,official_news_relay
1130,UBER,2026-05-08,buy,False,official_news_relay
1131,UBER,2026-05-08,buy,False,official_news_relay
1132,MSFT,2023-07-26,buy,False,official_news_relay
1133,META,2026-04-09,buy,False,official_news_relay
1134,MSFT,2026-04-09,buy,False,analyst_relay
1135,NVDA,2026-04-02,sell,True,contrarian_original_like
1136,MSFT,2026-04-15,buy,False,analyst_relay
1137,AAPL,2025-09-12,buy,True,official_news_relay
1138,NVDA,2025-09-12,buy,True,official_news_relay
1139,MSFT,2025-09-12,buy,False,ambiguous_mixed
1140,META,2026-04-02,buy,False,analyst_relay
1141,AMZN,2025-12-31,buy,True,ambiguous_mixed
1142,AAPL,2025-04-25,buy,True,official_news_relay
1143,NFLX,2025-12-05,buy,False,official_news_relay
1144,AAPL,2025-12-05,buy,True,official_news_relay
1145,NVDA,2025-12-05,sell,True,ambiguous_mixed
1146,NVDA,2025-12-05,sell,True,ambiguous_mixed
1147,NVDA,2025-12-05,sell,True,ambiguous_mixed
1148,PLTR,2025-11-13,buy,False,ambiguous_mixed
1149,GOOGL,2025-05-12,buy,False,official_news_relay
1150,META,2026-01-14,buy,False,official_news_relay
1151,META,2026-01-14,buy,False,official_news_relay
1152,NFLX,2025-10-10,buy,False,ambiguous_mixed
1153,AAPL,2026-02-24,sell,True,official_news_relay
1154,AMZN,2025-08-01,buy,True,official_news_relay
1155,NFLX,2025-08-01,buy,False,ambiguous_mixed
1156,TSLA,2025-08-01,sell,True,official_news_relay
1157,TSLA,2025-09-05,sell,True,official_news_relay
1158,NVDA,2025-02-07,buy,True,official_news_relay
1159,META,2025-07-07,buy,False,ambiguous_mixed
1160,AAPL,2025-09-05,sell,True,official_news_relay
1161,AAPL,2025-09-05,sell,True,official_news_relay
1162,AAPL,2025-09-05,sell,True,official_news_relay
1163,AAPL,2023-07-05,buy,True,official_news_relay
1164,SOFI,2026-04-10,buy,False,analyst_relay
1165,AAPL,2026-01-26,buy,True,official_news_relay
1166,GOOGL,2025-12-01,buy,False,retail_hype_attention
1167,GOOGL,2025-12-01,sell,False,official_news_relay
1168,GOOGL,2025-12-01,buy,False,valuation_or_fundamental_original_like
1169,TSLA,2026-04-27,sell,True,official_news_relay
1170,NVDA,2026-04-27,sell,True,official_news_relay
1171,PYPL,2025-11-10,sell,False,official_news_relay
1172,MSFT,2023-10-02,buy,False,official_news_relay
1173,TSLA,2023-10-02,buy,True,official_news_relay
1174,TSLA,2023-10-02,buy,True,official_news_relay
1175,NVDA,2025-11-28,buy,True,ambiguous_mixed
1176,GOOGL,2025-11-28,sell,False,ambiguous_mixed
1177,META,2025-11-28,sell,False,ambiguous_mixed
1178,TSLA,2025-09-26,buy,True,ambiguous_mixed
1179,META,2026-02-10,buy,False,analyst_relay
1180,MSFT,2025-07-31,buy,False,official_news_relay
1181,AAPL,2026-03-09,sell,True,official_news_relay
1182,GOOGL,2025-11-13,buy,False,ambiguous_mixed
1183,AMZN,2025-11-13,buy,True,official_news_relay
1184,META,2026-05-01,buy,False,official_news_relay
1185,AAPL,2022-06-24,buy,True,official_news_relay
1186,AMZN,2025-08-15,buy,True,official_news_relay
1187,GOOGL,2025-08-15,buy,False,ambiguous_mixed
1188,AAPL,2023-07-10,sell,True,official_news_relay
1189,MSFT,2026-02-13,sell,False,contrarian_original_like
1190,AMZN,2026-02-13,sell,True,contrarian_original_like
1191,META,2026-04-22,buy,False,analyst_relay
1192,AMZN,2022-10-31,sell,True,official_news_relay
1193,MSFT,2026-03-10,buy,False,analyst_relay
1194,GOOGL,2026-03-05,buy,False,official_news_relay
1195,SOFI,2025-12-02,buy,False,official_news_relay
1196,SOFI,2025-12-02,buy,False,official_news_relay
1197,UBER,2025-12-02,buy,False,official_news_relay
1198,NVDA,2025-12-15,buy,True,valuation_or_fundamental_original_like
1199,NVDA,2026-03-20,sell,True,contrarian_original_like
1200,AMD,2026-02-27,buy,True,official_news_relay
1201,NFLX,2026-02-27,sell,False,official_news_relay
1202,NFLX,2026-02-27,sell,False,official_news_relay
1203,AMZN,2026-02-06,sell,True,official_news_relay
1204,HOOD,2026-02-06,sell,False,official_news_relay
1205,TSLA,2022-04-01,sell,True,official_news_relay
1206,META,2026-03-26,buy,False,analyst_relay
1207,NFLX,2026-04-20,buy,False,official_news_relay
1208,PLTR,2026-05-12,buy,False,official_news_relay
1209,PLTR,2026-05-12,buy,False,analyst_relay
1210,GOOGL,2026-04-27,sell,False,official_news_relay
1211,NVDA,2026-04-02,buy,True,analyst_relay
1212,NVDA,2026-04-02,buy,True,analyst_relay
1213,AAPL,2026-04-02,buy,True,analyst_relay
1214,AMZN,2024-08-19,buy,True,official_news_relay
1215,AMZN,2024-08-19,buy,True,official_news_relay
1216,DIS,2024-08-19,buy,False,analyst_relay
1217,AAPL,2024-02-02,buy,True,official_news_relay
1218,MSFT,2024-10-01,buy,False,valuation_or_fundamental_original_like
1219,PYPL,2025-11-17,buy,False,official_news_relay
1220,PYPL,2025-11-17,buy,False,official_news_relay
1221,AMZN,2025-11-17,sell,True,official_news_relay
1222,AAPL,2025-11-17,buy,True,official_news_relay
1223,NVDA,2024-08-15,buy,True,ambiguous_mixed
1224,AAPL,2024-08-15,sell,True,official_news_relay
1225,MSFT,2024-04-01,buy,False,ambiguous_mixed
1226,AMZN,2024-06-04,buy,True,official_news_relay
1227,AMZN,2024-05-13,buy,True,official_news_relay
1228,NVDA,2024-02-02,buy,True,ambiguous_mixed
1229,GOOGL,2024-02-02,buy,False,official_news_relay
1230,UBER,2025-11-10,buy,False,ambiguous_mixed
1231,TSLA,2024-02-20,sell,True,ambiguous_mixed
1232,PYPL,2024-02-07,buy,False,official_news_relay
1233,NVDA,2024-02-07,buy,True,ambiguous_mixed
1234,UBER,2025-03-05,buy,False,valuation_or_fundamental_original_like
1235,DIS,2024-03-15,buy,False,ambiguous_mixed
1236,AAPL,2024-03-15,sell,True,official_news_relay
1237,AMZN,2024-03-15,buy,True,official_news_relay
1238,GOOGL,2024-03-15,buy,False,ambiguous_mixed
1239,AMZN,2024-10-30,buy,True,official_news_relay
1240,GOOGL,2024-10-30,buy,False,official_news_relay
1241,GOOGL,2024-10-30,buy,False,official_news_relay
1242,AMD,2025-09-25,buy,True,official_news_relay
1246,NVDA,2024-03-11,buy,True,official_news_relay
1247,NVDA,2024-03-11,sell,True,official_news_relay
1248,TSLA,2024-03-11,buy,True,ambiguous_mixed
1249,GOOGL,2024-03-11,buy,False,ambiguous_mixed
1250,AMZN,2024-10-07,buy,True,official_news_relay
1251,PYPL,2024-10-07,buy,False,analyst_relay
1252,PYPL,2024-10-07,buy,False,analyst_relay
1253,NVDA,2025-11-17,sell,True,official_news_relay
1254,META,2025-11-07,buy,False,official_news_relay
1255,SOFI,2025-11-07,buy,False,official_news_relay
1256,META,2025-02-21,buy,False,official_news_relay
1257,GOOGL,2025-11-14,buy,False,ambiguous_mixed
1258,GOOGL,2025-11-14,buy,False,ambiguous_mixed
1259,AMD,2025-11-14,buy,True,official_news_relay
1260,NVDA,2024-02-02,buy,True,ambiguous_mixed
1261,GOOGL,2024-02-02,buy,False,official_news_relay
1262,NVDA,2025-10-03,buy,True,ambiguous_mixed
1263,NVDA,2025-10-03,buy,True,ambiguous_mixed
1264,NVDA,2024-09-04,buy,True,ambiguous_mixed
1265,NVDA,2024-09-04,sell,True,ambiguous_mixed
1266,AAPL,2024-09-04,sell,True,official_news_relay
1267,NVDA,2024-01-30,buy,True,ambiguous_mixed
1268,PYPL,2025-09-15,buy,False,ambiguous_mixed
1269,PYPL,2025-09-12,buy,False,ambiguous_mixed
1270,NVDA,2025-11-19,buy,True,official_news_relay
1271,NVDA,2025-11-19,buy,True,official_news_relay
1272,NVDA,2024-08-09,buy,True,ambiguous_mixed
1273,AAPL,2024-08-09,buy,True,official_news_relay
1274,PYPL,2025-11-26,buy,False,ambiguous_mixed
1275,TSLA,2025-11-26,buy,True,valuation_or_fundamental_original_like
1276,GOOGL,2024-07-23,buy,False,official_news_relay
1277,GOOGL,2024-07-23,sell,False,official_news_relay
1278,GOOGL,2024-07-23,buy,False,official_news_relay
1279,AMZN,2024-07-23,buy,True,official_news_relay
1280,GOOGL,2024-04-24,buy,False,official_news_relay
1281,AMZN,2024-04-30,sell,True,official_news_relay
1282,UBER,2024-12-12,buy,False,ambiguous_mixed
1283,GOOGL,2024-07-18,sell,False,official_news_relay
1284,GOOGL,2024-07-18,sell,False,official_news_relay
1285,GOOGL,2024-07-18,sell,False,official_news_relay
1286,AMD,2024-04-30,buy,True,official_news_relay
1287,CRM,2024-12-30,buy,False,ambiguous_mixed
1288,AMD,2024-12-30,buy,True,official_news_relay
1289,AAPL,2025-01-07,sell,True,official_news_relay
1290,NVDA,2025-11-19,buy,True,official_news_relay
1291,TSLA,2024-07-24,sell,True,official_news_relay
1292,TSLA,2024-04-24,buy,True,official_news_relay
1293,GOOGL,2025-11-25,buy,False,ambiguous_mixed
1294,GOOGL,2025-11-25,buy,False,ambiguous_mixed
1295,NVDA,2025-11-25,sell,True,ambiguous_mixed
1296,AMD,2025-11-25,buy,True,official_news_relay
1297,AMD,2025-11-25,sell,True,official_news_relay
1298,PYPL,2025-11-25,buy,False,ambiguous_mixed
1299,MSFT,2025-11-25,buy,False,ambiguous_mixed
1300,META,2025-11-25,sell,False,ambiguous_mixed
1301,META,2025-11-25,buy,False,ambiguous_mixed
1302,MSFT,2025-06-18,buy,False,official_news_relay
1303,TSLA,2024-11-06,buy,True,ambiguous_mixed
1304,GOOGL,2025-11-18,buy,False,analyst_relay
1305,PYPL,2025-11-18,buy,False,official_news_relay
1306,PYPL,2025-11-18,sell,False,official_news_relay
1307,PYPL,2025-11-18,buy,False,official_news_relay
1308,META,2025-11-18,buy,False,ambiguous_mixed
1309,PYPL,2024-04-30,buy,False,official_news_relay
1310,TSLA,2025-04-25,sell,True,official_news_relay
1311,TSLA,2025-10-22,buy,True,official_news_relay
1312,TSLA,2025-10-22,buy,True,official_news_relay
1313,TSLA,2025-10-22,buy,True,official_news_relay
1314,TSLA,2025-10-22,buy,True,official_news_relay
1315,TSLA,2025-10-22,buy,True,official_news_relay
1316,TSLA,2025-10-22,buy,True,official_news_relay
1317,TSLA,2025-10-22,buy,True,official_news_relay
1318,TSLA,2025-10-22,buy,True,official_news_relay
1319,NVDA,2025-10-22,buy,True,ambiguous_mixed
1320,AMZN,2025-10-22,buy,True,official_news_relay
1321,NFLX,2026-03-30,sell,False,contrarian_original_like
1322,NFLX,2026-03-30,buy,False,analyst_relay
1323,NVDA,2024-12-16,buy,True,ambiguous_mixed
1324,AMD,2024-12-16,buy,True,official_news_relay
1325,AMD,2024-12-16,buy,True,official_news_relay
1326,AMZN,2024-12-16,buy,True,official_news_relay
1327,UBER,2024-12-16,buy,False,analyst_relay
1328,GOOGL,2024-12-16,buy,False,ambiguous_mixed
1329,GOOGL,2024-12-16,buy,False,ambiguous_mixed
1331,MSFT,2024-04-15,buy,False,ambiguous_mixed
1332,MSFT,2024-04-15,buy,False,ambiguous_mixed
1333,AMZN,2024-04-15,buy,True,official_news_relay
1334,TSLA,2024-04-15,buy,True,official_news_relay
1335,NFLX,2024-04-15,buy,False,official_news_relay
1336,NVDA,2024-11-25,sell,True,official_news_relay
1337,MSFT,2024-11-25,buy,False,ambiguous_mixed
1338,MSFT,2024-11-25,buy,False,analyst_relay
1339,AAPL,2024-11-25,buy,True,official_news_relay
1340,AAPL,2024-11-25,buy,True,official_news_relay
1341,UBER,2024-11-18,buy,False,ambiguous_mixed
1342,AMD,2025-11-04,sell,True,official_news_relay
1343,AMD,2025-11-04,buy,True,official_news_relay
1344,AMD,2025-11-04,buy,True,official_news_relay
1345,AMD,2025-11-04,buy,True,official_news_relay
1346,PLTR,2025-11-04,buy,False,official_news_relay
1347,NVDA,2025-11-04,sell,True,ambiguous_mixed
1348,NVDA,2025-11-04,sell,True,ambiguous_mixed
1349,PLTR,2025-11-04,sell,False,official_news_relay
1350,PLTR,2025-11-04,buy,False,official_news_relay
1351,PLTR,2025-11-04,sell,False,official_news_relay
1352,META,2025-11-04,sell,False,official_news_relay
1353,GOOGL,2025-11-04,sell,False,official_news_relay
1354,NVDA,2024-04-19,buy,True,ambiguous_mixed
1355,AMZN,2024-07-11,buy,True,official_news_relay
1356,SOFI,2025-12-16,sell,False,ambiguous_mixed
1357,NVDA,2024-06-12,sell,True,official_news_relay
1358,CRM,2025-03-03,buy,False,official_news_relay
1359,AMZN,2025-03-03,buy,True,official_news_relay
1360,AMZN,2025-03-03,sell,True,official_news_relay
1361,AMZN,2025-03-03,buy,True,official_news_relay
1362,NVDA,2025-03-03,buy,True,official_news_relay
1363,PYPL,2025-03-03,buy,False,official_news_relay
1364,NVDA,2025-01-30,sell,True,official_news_relay
1365,AMZN,2025-02-04,buy,True,official_news_relay
1366,NFLX,2025-12-15,buy,False,valuation_or_fundamental_original_like
1367,TSLA,2025-12-15,buy,True,ambiguous_mixed
1368,NVDA,2025-11-19,buy,True,official_news_relay
1369,NVDA,2025-11-19,buy,True,official_news_relay
1370,NVDA,2025-11-19,buy,True,official_news_relay
1371,AAPL,2025-09-08,sell,True,official_news_relay
1372,AMZN,2026-04-06,buy,True,analyst_relay
1373,UBER,2026-04-06,buy,False,analyst_relay
1374,PYPL,2025-12-11,buy,False,analyst_relay
1375,PYPL,2025-12-11,buy,False,ambiguous_mixed
1376,UBER,2025-12-11,buy,False,analyst_relay
1377,AAPL,2025-06-20,sell,True,official_news_relay
1378,NVDA,2024-06-28,buy,True,official_news_relay
1379,NVDA,2024-06-28,buy,True,official_news_relay
1380,TSLA,2024-06-28,sell,True,official_news_relay
1381,TSLA,2024-06-28,buy,True,official_news_relay
1382,NVDA,2024-05-22,buy,True,official_news_relay
1383,NVDA,2024-05-22,buy,True,official_news_relay
1384,NVDA,2024-05-22,buy,True,official_news_relay
1385,NVDA,2024-05-22,buy,True,official_news_relay
1386,AAPL,2024-05-22,buy,True,official_news_relay
1387,AMZN,2025-02-18,buy,True,official_news_relay
1388,AMZN,2024-05-31,buy,True,official_news_relay
1389,NVDA,2024-05-31,buy,True,official_news_relay
1390,GOOGL,2024-05-31,buy,False,official_news_relay
1391,MSFT,2024-05-31,buy,False,ambiguous_mixed
1392,TSLA,2024-05-31,buy,True,ambiguous_mixed
1393,NFLX,2024-05-17,buy,False,official_news_relay
1394,AAPL,2024-05-17,buy,True,official_news_relay
1395,GOOGL,2024-05-17,buy,False,official_news_relay
1396,TSLA,2024-05-17,buy,True,ambiguous_mixed
1397,TSLA,2024-05-17,buy,True,ambiguous_mixed
1398,NVDA,2024-06-27,buy,True,official_news_relay
1399,SOFI,2025-12-04,buy,False,official_news_relay
1400,AMD,2025-02-03,buy,True,official_news_relay
1401,AAPL,2025-12-10,buy,True,official_news_relay
1402,NFLX,2025-12-10,buy,False,official_news_relay
1403,GOOGL,2024-07-05,buy,False,ambiguous_mixed
1404,MSFT,2024-07-05,buy,False,ambiguous_mixed
1405,NFLX,2025-12-08,buy,False,official_news_relay
1406,NFLX,2025-12-05,buy,False,official_news_relay
1407,NFLX,2025-12-05,buy,False,official_news_relay
1408,PYPL,2025-12-05,buy,False,ambiguous_mixed
1409,SOFI,2025-12-05,buy,False,official_news_relay
1410,AMD,2025-02-11,buy,True,official_news_relay
1411,NVDA,2025-12-10,buy,True,official_news_relay
1412,NVDA,2025-12-10,buy,True,ambiguous_mixed
1413,AMD,2025-12-10,buy,True,official_news_relay
1414,AMD,2025-12-10,buy,True,official_news_relay
1415,UBER,2025-12-12,buy,False,ambiguous_mixed
1416,PYPL,2025-12-12,buy,False,official_news_relay
1417,AMZN,2025-12-12,buy,True,ambiguous_mixed
1418,AAPL,2024-06-21,buy,True,official_news_relay
1419,MSFT,2025-07-21,buy,False,official_news_relay
1420,GOOGL,2025-07-23,buy,False,official_news_relay
1421,GOOGL,2025-06-16,buy,False,official_news_relay
1422,PYPL,2024-08-29,buy,False,ambiguous_mixed
1423,GOOGL,2024-09-06,buy,False,official_news_relay
1424,GOOGL,2024-09-06,sell,False,official_news_relay
1425,PYPL,2025-12-18,buy,False,official_news_relay
1426,NFLX,2025-12-18,buy,False,official_news_relay
1427,NVDA,2026-01-27,buy,True,official_news_relay
1428,NVDA,2026-01-27,sell,True,official_news_relay
1429,AMD,2026-01-27,buy,True,official_news_relay
1430,GOOGL,2026-01-27,buy,False,ambiguous_mixed
1431,AMZN,2026-01-27,buy,True,official_news_relay
1432,MSFT,2025-03-31,buy,False,analyst_relay
1433,GOOGL,2025-05-19,buy,False,valuation_or_fundamental_original_like
1434,AMD,2025-05-19,buy,True,official_news_relay
1435,AMD,2024-08-02,buy,True,official_news_relay
1436,MSFT,2024-08-02,buy,False,official_news_relay
1437,TSLA,2024-08-02,buy,True,ambiguous_mixed
1438,SOFI,2025-04-29,buy,False,official_news_relay
1439,NVDA,2026-01-26,buy,True,official_news_relay
1440,AAPL,2026-01-26,buy,True,official_news_relay
1441,META,2026-01-26,buy,False,official_news_relay
1442,AMZN,2025-03-05,buy,True,official_news_relay
1443,AMD,2026-01-20,buy,True,official_news_relay
1444,GOOGL,2024-07-23,buy,False,official_news_relay
1445,PYPL,2025-12-22,buy,False,ambiguous_mixed
1446,TSLA,2025-12-22,buy,True,ambiguous_mixed
1447,AMD,2026-01-23,buy,True,official_news_relay
1448,MSFT,2026-01-23,buy,False,official_news_relay
1449,TSLA,2026-01-23,buy,True,official_news_relay
1450,AAPL,2025-09-10,sell,True,official_news_relay
1451,AAPL,2025-09-10,sell,True,official_news_relay
1452,AMZN,2025-09-10,buy,True,official_news_relay
1453,AMZN,2025-03-11,buy,True,official_news_relay
1454,AMD,2024-07-30,buy,True,official_news_relay
1455,GOOGL,2024-07-30,buy,False,official_news_relay
1456,NFLX,2024-07-12,buy,False,official_news_relay
1457,MSFT,2024-07-12,buy,False,ambiguous_mixed
1458,TSLA,2024-07-12,buy,True,official_news_relay
1459,AAPL,2024-08-01,buy,True,official_news_relay
1460,MSFT,2024-07-30,buy,False,official_news_relay
1461,MSFT,2024-07-30,buy,False,official_news_relay
1462,MSFT,2024-07-30,sell,False,official_news_relay
1463,MSFT,2024-07-30,buy,False,official_news_relay
1464,MSFT,2024-07-30,buy,False,official_news_relay
1465,AMZN,2025-03-11,sell,True,official_news_relay
1466,NVDA,2025-03-11,sell,True,official_news_relay
1467,NFLX,2025-12-24,buy,False,official_news_relay
1468,TSLA,2024-07-23,sell,True,official_news_relay
1469,TSLA,2024-07-23,buy,True,official_news_relay
1470,GOOGL,2026-01-28,sell,False,ambiguous_mixed
1471,META,2026-01-28,sell,False,official_news_relay
1472,AMZN,2025-03-17,sell,True,official_news_relay
1473,AMZN,2025-03-17,buy,True,official_news_relay
1474,AMZN,2025-03-17,buy,True,official_news_relay
1475,GOOGL,2025-03-17,sell,False,official_news_relay
1476,GOOGL,2025-03-17,buy,False,official_news_relay
1477,MSFT,2025-03-17,sell,False,valuation_or_fundamental_original_like
1478,SOFI,2026-01-02,buy,False,official_news_relay
1479,AMD,2026-01-22,buy,True,official_news_relay
1480,MSFT,2026-01-22,sell,False,ambiguous_mixed
1481,NVDA,2024-08-29,sell,True,official_news_relay
1482,META,2026-01-28,buy,False,official_news_relay
1483,META,2026-01-28,buy,False,official_news_relay
1484,MSFT,2026-01-28,buy,False,official_news_relay
1485,MSFT,2026-01-28,sell,False,official_news_relay
1486,MSFT,2026-01-28,sell,False,official_news_relay
1487,AMD,2026-01-28,buy,True,official_news_relay
1488,AMD,2026-01-28,buy,True,official_news_relay
1489,TSLA,2026-01-28,sell,True,official_news_relay
1490,TSLA,2026-01-28,sell,True,official_news_relay
1491,AMD,2026-01-21,buy,True,official_news_relay
1492,META,2026-01-21,buy,False,official_news_relay
1493,NFLX,2026-04-20,buy,False,official_news_relay
1494,GOOGL,2026-02-02,sell,False,official_news_relay
1495,NVDA,2025-05-28,sell,True,official_news_relay
1496,PYPL,2026-02-03,buy,False,official_news_relay
1497,NFLX,2026-01-12,buy,False,ambiguous_mixed
1498,TSLA,2024-09-20,buy,True,ambiguous_mixed
1499,AMZN,2025-05-02,buy,True,official_news_relay
1500,GOOGL,2025-05-02,buy,False,official_news_relay
1501,GOOGL,2025-03-18,buy,False,official_news_relay
1502,GOOGL,2025-03-18,sell,False,official_news_relay
1503,AMZN,2025-03-18,buy,True,official_news_relay
1504,MSFT,2026-01-29,buy,False,official_news_relay
1505,AMD,2026-02-04,sell,True,official_news_relay
1506,NVDA,2026-02-04,sell,True,contrarian_original_like
1507,NVDA,2026-02-04,sell,True,contrarian_original_like
1508,AMD,2026-02-04,buy,True,official_news_relay
1509,AMD,2026-02-04,sell,True,official_news_relay
1510,AMD,2026-02-04,buy,True,official_news_relay
1511,AMD,2026-02-04,sell,True,official_news_relay
1512,AMD,2026-02-04,buy,True,official_news_relay
1513,AMD,2026-02-04,buy,True,official_news_relay
1514,AMD,2026-02-04,buy,True,official_news_relay
1515,AMD,2026-02-04,buy,True,official_news_relay
1516,PYPL,2026-02-04,buy,False,official_news_relay
1517,META,2026-02-04,buy,False,analyst_relay
1518,META,2026-02-04,buy,False,analyst_relay
1519,NVDA,2025-04-09,buy,True,official_news_relay
1520,PYPL,2026-01-15,buy,False,ambiguous_mixed
1521,MSFT,2026-01-30,buy,False,official_news_relay
1522,MSFT,2026-01-30,buy,False,official_news_relay
1523,MSFT,2026-01-30,buy,False,official_news_relay
1524,NVDA,2026-01-30,buy,True,ambiguous_mixed
1525,MSFT,2024-11-01,buy,False,official_news_relay
1526,NFLX,2025-10-22,buy,False,official_news_relay
1527,MSFT,2026-02-02,buy,False,official_news_relay
1528,NVDA,2026-02-02,buy,True,analyst_relay
1529,META,2026-02-02,buy,False,official_news_relay
1530,NFLX,2026-02-02,buy,False,analyst_relay
1531,NFLX,2026-02-02,buy,False,analyst_relay
1532,TSLA,2025-04-22,buy,True,official_news_relay
1533,TSLA,2025-04-22,sell,True,official_news_relay
1534,META,2026-01-29,buy,False,official_news_relay
1535,MSFT,2026-02-05,buy,False,analyst_relay
1536,MSFT,2026-02-05,buy,False,official_news_relay
1537,MSFT,2026-02-05,buy,False,analyst_relay
1538,MSFT,2026-02-05,buy,False,analyst_relay
1539,TSLA,2026-02-05,sell,True,official_news_relay
1540,AMD,2026-02-05,buy,True,official_news_relay
1541,AMD,2026-02-05,buy,True,official_news_relay
1542,NVDA,2026-02-05,buy,True,analyst_relay
1543,NFLX,2026-02-05,sell,False,contrarian_original_like
1544,GOOGL,2025-06-30,buy,False,analyst_relay
1545,MSFT,2025-04-04,buy,False,ambiguous_mixed
1546,AMZN,2025-04-04,buy,True,official_news_relay
1547,MSFT,2025-10-13,buy,False,valuation_or_fundamental_original_like
1548,NFLX,2024-10-17,buy,False,official_news_relay
1549,NFLX,2024-10-17,buy,False,official_news_relay
