event_id,ticker,company_name,event_date,av_expanded_query_success,window_pm5_article_count,window_pm5_top_source_domains,window_pm5_earnings_news_flag,window_pm5_analyst_news_flag,window_pm5_product_news_flag,window_pm5_legal_regulatory_news_flag,window_pm5_macro_sector_news_flag,window_pm5_major_news_flag,window_pm21_article_count,window_pm21_top_source_domains,window_pm21_earnings_news_flag,window_pm21_analyst_news_flag,window_pm21_product_news_flag,window_pm21_legal_regulatory_news_flag,window_pm21_macro_sector_news_flag,window_pm21_major_news_flag,window_pm63_article_count,window_pm63_top_source_domains,window_pm63_earnings_news_flag,window_pm63_analyst_news_flag,window_pm63_product_news_flag,window_pm63_legal_regulatory_news_flag,window_pm63_macro_sector_news_flag,window_pm63_major_news_flag,av_expanded_news_confounded_flag,av_expanded_news_clean_flag,av_expanded_news_unknown_flag,reason_codes
1217,AAPL,Apple,2024-02-02,True,26,marketwatch.com;reuters.com;kedglobal.com;morningstar.com;cnbc.com,True,False,True,True,True,True,70,reuters.com;marketwatch.com;cnbc.com;morningstar.com;forbes.com,True,True,True,True,True,True,199,reuters.com;bloomberg.com;marketwatch.com;cnbc.com;etftrends.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1218,MSFT,Microsoft,2024-10-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1219,PYPL,PayPal,2025-11-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1220,PYPL,PayPal,2025-11-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1221,AMZN,Amazon,2025-11-17,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1222,AAPL,Apple,2025-11-17,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,965,marketbeat.com;ad-hoc-news.de;ts2.tech;finviz.com;finance.yahoo.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1223,NVDA,Nvidia,2024-08-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1224,AAPL,Apple,2024-08-15,True,12,seekingalpha.com;nasdaq.com;kiplinger.com;barchart.com;finance.yahoo.com,True,False,True,True,True,True,67,reuters.com;nasdaq.com;marketbeat.com;nvidianews.nvidia.com;nytimes.com,True,True,True,True,True,True,235,reuters.com;etftrends.com;finance.yahoo.com;tradingview.com;marketbeat.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1225,MSFT,Microsoft,2024-03-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1226,AMZN,Amazon,2024-06-04,True,26,investor.nvidia.com;morningstar.com;commercialobserver.com;businesswire.com;usfunds.com,True,True,True,True,True,True,94,investing.com;seekingalpha.com;reuters.com;finance.yahoo.com;cnbc.com,True,True,True,True,True,True,309,reuters.com;marketbeat.com;bizjournals.com;siliconangle.com;businesswire.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1227,AMZN,Amazon,2024-05-11,True,28,bizjournals.com;carboncredits.com;siliconangle.com;investing.com;etf.com,True,True,True,True,True,True,106,bizjournals.com;businesswire.com;siliconangle.com;investing.com;reuters.com,True,True,True,True,True,True,305,reuters.com;bizjournals.com;cnbc.com;finance.yahoo.com;siliconangle.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1228,NVDA,Nvidia,2024-02-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1229,GOOGL,Alphabet,2024-02-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1230,UBER,Uber,2025-11-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1231,TSLA,Tesla,2024-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1232,PYPL,PayPal,2024-02-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1233,NVDA,Nvidia,2024-02-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1234,UBER,Uber,2025-03-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1235,DIS,Disney,2024-03-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1236,AAPL,Apple,2024-03-15,True,22,bloomberg.com;marketwatch.com;investing.com;employmentlawworldview.com;investorplace.com,True,False,True,True,True,True,75,reuters.com;bloomberg.com;marketwatch.com;prnewswire.com;etftrends.com,True,True,True,True,True,True,202,reuters.com;marketwatch.com;cnbc.com;seekingalpha.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1237,AMZN,Amazon,2024-03-15,True,32,reuters.com;finance.yahoo.com;investopedia.com;prnewswire.com;bloomberg.com,True,False,True,True,True,True,101,reuters.com;seekingalpha.com;finance.yahoo.com;marketbeat.com;investopedia.com,True,True,True,True,True,True,321,reuters.com;bizjournals.com;siliconangle.com;bloomberg.com;investopedia.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1238,GOOGL,Alphabet,2024-03-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1239,AMZN,Amazon,2024-10-30,True,38,reuters.com;businesswire.com;prnewswire.com;seekingalpha.com;finance.yahoo.com,True,False,True,True,True,True,165,finance.yahoo.com;seekingalpha.com;reuters.com;theglobeandmail.com;grocerydive.com,True,True,True,True,True,True,417,finance.yahoo.com;reuters.com;seekingalpha.com;cnbc.com;siliconangle.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1240,GOOGL,Alphabet,2024-10-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1241,GOOGL,Alphabet,2024-10-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1242,AMD,nan,2025-09-25,True,21,insidermonkey.com;stocktitan.net;247wallst.com;theglobeandmail.com;xtb.com,True,True,True,True,True,True,587,theglobeandmail.com;marketscreener.com;finance.yahoo.com;aol.com;marketbeat.com,True,True,True,True,True,True,696,theglobeandmail.com;finance.yahoo.com;marketscreener.com;tradingview.com;aol.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1243,SHOP,Shopify,2024-05-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1244,SHOP,Shopify,2024-05-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1245,SHOP,Shopify,2024-05-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1246,NVDA,Nvidia,2024-03-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1247,NVDA,Nvidia,2024-03-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1248,TSLA,Tesla,2024-03-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1249,GOOGL,Alphabet,2024-03-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1250,AMZN,Amazon,2024-10-05,True,46,seekingalpha.com;siliconangle.com;marketwatch.com;reuters.com;bloomberg.com,True,True,True,True,True,True,150,siliconangle.com;bloomberg.com;seekingalpha.com;reuters.com;finance.yahoo.com,True,True,True,True,True,True,409,reuters.com;finance.yahoo.com;seekingalpha.com;prnewswire.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1251,PYPL,PayPal,2024-10-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1252,PYPL,PayPal,2024-10-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1253,NVDA,Nvidia,2025-11-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1254,META,Meta,2025-11-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1255,SOFI,SoFi,2025-11-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1256,META,Meta,2025-02-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1257,GOOGL,Alphabet,2025-11-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1258,GOOGL,Alphabet,2025-11-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1259,AMD,nan,2025-11-14,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,1148,theglobeandmail.com;marketbeat.com;investing.com;ts2.tech;finviz.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1260,NVDA,Nvidia,2024-02-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1261,GOOGL,Alphabet,2024-02-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1262,NVDA,Nvidia,2025-10-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1263,NVDA,Nvidia,2025-10-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1264,NVDA,Nvidia,2024-09-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1265,NVDA,Nvidia,2024-09-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1266,AAPL,Apple,2024-09-04,True,17,marketwatch.com;barrons.com;moomoo.com;global.morningstar.com;nbcnews.com,True,True,True,True,True,True,86,finance.yahoo.com;apple.com;marketbeat.com;etftrends.com;morningstar.com,True,True,True,True,True,True,246,reuters.com;finance.yahoo.com;apple.com;tradingview.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1267,NVDA,Nvidia,2024-01-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1268,PYPL,PayPal,2025-09-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1269,PYPL,PayPal,2025-09-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1270,NVDA,Nvidia,2025-11-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1271,NVDA,Nvidia,2025-11-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1272,NVDA,Nvidia,2024-08-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1273,AAPL,Apple,2024-08-09,True,10,nasdaq.com;investorplace.com;marketbeat.com;m.economictimes.com;afslaw.com,False,False,True,False,True,True,65,reuters.com;nasdaq.com;marketbeat.com;etfdb.com;barrons.com,True,True,True,True,True,True,232,etftrends.com;reuters.com;finance.yahoo.com;tradingview.com;apple.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1274,PYPL,PayPal,2025-11-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1275,TSLA,Tesla,2025-11-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1276,GOOGL,Alphabet,2024-07-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1277,GOOGL,Alphabet,2024-07-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1278,GOOGL,Alphabet,2024-07-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1279,AMZN,Amazon,2024-07-23,True,20,ttnews.com;marketbeat.com;siliconangle.com;morningstar.com;etfdb.com,True,True,True,True,True,True,104,marketbeat.com;globenewswire.com;marketwatch.com;retailtechinnovationhub.com;police1.com,True,True,True,True,True,True,306,reuters.com;marketbeat.com;morningstar.com;finance.yahoo.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1280,GOOGL,Alphabet,2024-04-24,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1281,AMZN,Amazon,2024-04-30,True,37,digitalcommerce360.com;siliconangle.com;theglobeandmail.com;learnbonds.com;utilitydive.com,True,True,True,True,True,True,111,bizjournals.com;siliconangle.com;reuters.com;prnewswire.com;businesswire.com,True,True,True,True,True,True,312,reuters.com;bizjournals.com;cnbc.com;marketbeat.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1282,UBER,Uber,2024-12-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1283,GOOGL,Alphabet,2024-07-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1284,GOOGL,Alphabet,2024-07-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1285,GOOGL,Alphabet,2024-07-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1286,AMD,nan,2024-04-30,True,17,reuters.com;investorplace.com;globenewswire.com;digitalterminal.in;dol.gov,True,True,True,True,True,True,51,siliconangle.com;reuters.com;marketwatch.com;amd.com;fool.com,True,True,True,True,True,True,150,marketwatch.com;siliconangle.com;amd.com;taipeitimes.com;sahmcapital.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1287,CRM,nan,2024-12-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1288,AMD,nan,2024-12-28,True,8,finance.yahoo.com;schaeffersresearch.com;streetwisereports.com;seekingalpha.com;simplywall.st,True,True,True,True,True,True,53,finance.yahoo.com;siliconangle.com;cnbc.com;prnewswire.com;seekingalpha.com,True,True,True,True,True,True,163,finance.yahoo.com;businesswire.com;siliconangle.com;seekingalpha.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1289,AAPL,Apple,2025-01-07,True,11,marketwatch.com;nasdaq.com;pressroom.aboutschwab.com;storagenewsletter.com;finance.yahoo.com,True,False,True,True,True,True,68,finance.yahoo.com;marketwatch.com;prnewswire.com;reuters.com;morningstar.com,True,True,True,True,True,True,303,gurufocus.com;finance.yahoo.com;seekingalpha.com;prnewswire.com;reuters.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1290,NVDA,Nvidia,2025-11-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1291,TSLA,Tesla,2024-07-24,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1292,TSLA,Tesla,2024-04-24,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1293,GOOGL,Alphabet,2025-11-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1294,GOOGL,Alphabet,2025-11-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1295,NVDA,Nvidia,2025-11-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1296,AMD,nan,2025-11-25,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,1448,theglobeandmail.com;marketbeat.com;investing.com;finviz.com;ts2.tech,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1297,AMD,nan,2025-11-25,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,1448,theglobeandmail.com;marketbeat.com;investing.com;finviz.com;ts2.tech,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1298,PYPL,PayPal,2025-11-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1299,MSFT,Microsoft,2025-11-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1300,META,Meta,2025-11-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1301,META,Meta,2025-11-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1302,MSFT,Microsoft,2025-06-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1303,TSLA,Tesla,2024-11-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1304,GOOGL,Alphabet,2025-11-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1305,PYPL,PayPal,2025-11-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1306,PYPL,PayPal,2025-11-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1307,PYPL,PayPal,2025-11-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1308,META,Meta,2025-11-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1309,PYPL,PayPal,2024-04-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1310,TSLA,Tesla,2025-04-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1311,TSLA,Tesla,2025-10-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1312,TSLA,Tesla,2025-10-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1313,TSLA,Tesla,2025-10-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1314,TSLA,Tesla,2025-10-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1315,TSLA,Tesla,2025-10-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1316,TSLA,Tesla,2025-10-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1317,TSLA,Tesla,2025-10-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1318,TSLA,Tesla,2025-10-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1319,NVDA,Nvidia,2025-10-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1320,AMZN,Amazon,2025-10-22,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,63,tradingnews.com;globenewswire.com;wwd.com;simplywall.st;theglobeandmail.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1321,NFLX,Netflix,2026-03-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1322,NFLX,Netflix,2026-03-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1323,NVDA,Nvidia,2024-12-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1324,AMD,nan,2024-12-14,True,18,finance.yahoo.com;ib.barclays;pressroom.aboutschwab.com;prnewswire.com;fortune.com,True,True,True,True,True,True,50,finance.yahoo.com;seekingalpha.com;siliconangle.com;quiverquant.com;bloomberg.com,True,True,True,True,True,True,165,finance.yahoo.com;businesswire.com;siliconangle.com;seekingalpha.com;theglobeandmail.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1325,AMD,nan,2024-12-14,True,18,finance.yahoo.com;ib.barclays;pressroom.aboutschwab.com;prnewswire.com;fortune.com,True,True,True,True,True,True,50,finance.yahoo.com;seekingalpha.com;siliconangle.com;quiverquant.com;bloomberg.com,True,True,True,True,True,True,165,finance.yahoo.com;businesswire.com;siliconangle.com;seekingalpha.com;theglobeandmail.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1326,AMZN,Amazon,2024-12-14,True,46,investing.com;cnbc.com;morningstar.com;stocktitan.net;theglobeandmail.com,True,False,True,True,True,True,121,cnbc.com;etftrends.com;nasdaq.com;finance.yahoo.com;reuters.com,True,True,True,True,True,True,398,finance.yahoo.com;gurufocus.com;reuters.com;seekingalpha.com;morningstar.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1327,UBER,Uber,2024-12-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1328,GOOGL,Alphabet,2024-12-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1329,GOOGL,Alphabet,2024-12-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1330,SQ,nan,2024-12-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1331,MSFT,Microsoft,2024-04-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1332,MSFT,Microsoft,2024-04-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1333,AMZN,Amazon,2024-04-13,True,28,foxbusiness.com;marketwatch.com;prnewswire.com;truckingdive.com;inc.com,False,True,True,True,False,True,103,reuters.com;marketwatch.com;streetinsider.com;foxbusiness.com;siliconangle.com,True,True,True,True,True,True,319,reuters.com;bizjournals.com;cnbc.com;siliconangle.com;finance.yahoo.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1334,TSLA,Tesla,2024-04-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1335,NFLX,Netflix,2024-04-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1336,NVDA,Nvidia,2024-11-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1337,MSFT,Microsoft,2024-11-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1338,MSFT,Microsoft,2024-11-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1339,AAPL,Apple,2024-11-23,True,30,quiverquant.com;seekingalpha.com;finance.yahoo.com;telecomtv.com;azmirror.com,True,False,True,True,True,True,107,finance.yahoo.com;gurufocus.com;cnbc.com;quiverquant.com;seekingalpha.com,True,True,True,True,True,True,277,finance.yahoo.com;reuters.com;cnbc.com;seekingalpha.com;quiverquant.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
