query_key,event_id,ticker,time_from,time_to,query_status,priority_non_top_first,priority_unknown_confound_hint
evt_319_NVDA,319,NVDA,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_322_AMD,322,AMD,20250526T0000,20250929T2359,missing_runtime_key,False,False
evt_324_TSLA,324,TSLA,20250526T0000,20250929T2359,missing_runtime_key,False,False
evt_325_NVDA,325,NVDA,20230621T0000,20231025T2359,missing_runtime_key,False,False
evt_326_NVDA,326,NVDA,20230621T0000,20231025T2359,missing_runtime_key,False,False
evt_329_NVDA,329,NVDA,20250627T0000,20251031T2359,missing_runtime_key,False,False
evt_330_AAPL,330,AAPL,20240603T0000,20241007T2359,missing_runtime_key,False,False
evt_331_NVDA,331,NVDA,20230807T0000,20231211T2359,missing_runtime_key,False,False
evt_333_NVDA,333,NVDA,20250610T0000,20251014T2359,missing_runtime_key,False,False
evt_334_NVDA,334,NVDA,20250610T0000,20251014T2359,missing_runtime_key,False,False
evt_336_AMZN,336,AMZN,20260101T0000,20260507T2359,missing_runtime_key,False,False
evt_337_NVDA,337,NVDA,20230512T0000,20230915T2359,missing_runtime_key,False,False
evt_340_NVDA,340,NVDA,20251228T0000,20260503T2359,missing_runtime_key,False,False
evt_341_NVDA,341,NVDA,20251228T0000,20260503T2359,missing_runtime_key,False,False
evt_342_NVDA,342,NVDA,20251228T0000,20260503T2359,missing_runtime_key,False,False
evt_343_NVDA,343,NVDA,20251228T0000,20260503T2359,missing_runtime_key,False,False
evt_344_AMZN,344,AMZN,20230712T0000,20231115T2359,missing_runtime_key,False,False
evt_345_NVDA,345,NVDA,20221221T0000,20230426T2359,missing_runtime_key,False,False
evt_347_AMZN,347,AMZN,20250613T0000,20251017T2359,missing_runtime_key,False,False
evt_356_NVDA,356,NVDA,20250618T0000,20251022T2359,missing_runtime_key,False,False
evt_358_AMD,358,AMD,20250618T0000,20251022T2359,missing_runtime_key,False,False
evt_359_AAPL,359,AAPL,20230609T0000,20231013T2359,missing_runtime_key,False,False
evt_361_NVDA,361,NVDA,20250515T0000,20250918T2359,missing_runtime_key,False,False
evt_362_TSLA,362,TSLA,20250515T0000,20250918T2359,missing_runtime_key,False,False
evt_363_TSLA,363,TSLA,20250515T0000,20250918T2359,missing_runtime_key,False,False
evt_364_TSLA,364,TSLA,20250515T0000,20250918T2359,missing_runtime_key,False,False
evt_365_AMZN,365,AMZN,20260115T0000,20260521T2359,missing_runtime_key,False,False
evt_368_NVDA,368,NVDA,20231103T0000,20240308T2359,missing_runtime_key,False,False
evt_370_NVDA,370,NVDA,20260202T0000,20260608T2359,missing_runtime_key,False,False
evt_371_AMD,371,AMD,20260202T0000,20260608T2359,missing_runtime_key,False,False
evt_372_TSLA,372,TSLA,20231123T0000,20240328T2359,missing_runtime_key,False,False
evt_373_TSLA,373,TSLA,20231123T0000,20240328T2359,missing_runtime_key,False,False
evt_374_AMZN,374,AMZN,20230915T0000,20240119T2359,missing_runtime_key,False,False
evt_376_AAPL,376,AAPL,20230819T0000,20231223T2359,missing_runtime_key,False,False
evt_377_AAPL,377,AAPL,20230819T0000,20231223T2359,missing_runtime_key,False,False
evt_381_AAPL,381,AAPL,20240301T0000,20240705T2359,missing_runtime_key,False,False
evt_382_AAPL,382,AAPL,20240301T0000,20240705T2359,missing_runtime_key,False,False
evt_385_AMZN,385,AMZN,20220504T0000,20220907T2359,missing_runtime_key,False,False
evt_388_AMD,388,AMD,20250721T0000,20251124T2359,missing_runtime_key,False,False
evt_390_AAPL,390,AAPL,20250721T0000,20251124T2359,missing_runtime_key,False,False
evt_391_AMD,391,AMD,20231006T0000,20240209T2359,missing_runtime_key,False,False
evt_392_NVDA,392,NVDA,20231006T0000,20240209T2359,missing_runtime_key,False,False
evt_393_NVDA,393,NVDA,20250929T0000,20260202T2359,missing_runtime_key,False,False
evt_394_NVDA,394,NVDA,20240404T0000,20240808T2359,missing_runtime_key,False,False
evt_395_AAPL,395,AAPL,20240404T0000,20240808T2359,missing_runtime_key,False,False
evt_398_NVDA,398,NVDA,20250901T0000,20260105T2359,missing_runtime_key,False,False
evt_401_AAPL,401,AAPL,20230818T0000,20231222T2359,missing_runtime_key,False,False
evt_404_NVDA,404,NVDA,20230818T0000,20231222T2359,missing_runtime_key,False,False
evt_406_AMZN,406,AMZN,20220617T0000,20221021T2359,missing_runtime_key,False,False
evt_407_AMZN,407,AMZN,20220617T0000,20221021T2359,missing_runtime_key,False,False
evt_408_TSLA,408,TSLA,20240209T0000,20240614T2359,missing_runtime_key,False,False
evt_409_AAPL,409,AAPL,20230909T0000,20240113T2359,missing_runtime_key,False,False
evt_410_NVDA,410,NVDA,20230909T0000,20240113T2359,missing_runtime_key,False,False
evt_415_AMZN,415,AMZN,20250814T0000,20251218T2359,missing_runtime_key,False,False
evt_416_TSLA,416,TSLA,20250718T0000,20251121T2359,missing_runtime_key,False,False
evt_417_TSLA,417,TSLA,20240523T0000,20240926T2359,missing_runtime_key,False,False
evt_421_NVDA,421,NVDA,20240516T0000,20240919T2359,missing_runtime_key,False,False
evt_424_AMZN,424,AMZN,20210712T0000,20211115T2359,missing_runtime_key,False,False
evt_427_AAPL,427,AAPL,20240307T0000,20240711T2359,missing_runtime_key,False,False
evt_429_AMD,429,AMD,20250902T0000,20260106T2359,missing_runtime_key,False,False
evt_430_AMD,430,AMD,20250902T0000,20260106T2359,missing_runtime_key,False,False
evt_431_AMD,431,AMD,20250902T0000,20260106T2359,missing_runtime_key,False,False
evt_432_AMD,432,AMD,20250902T0000,20260106T2359,missing_runtime_key,False,False
evt_435_AMZN,435,AMZN,20240119T0000,20240524T2359,missing_runtime_key,False,False
evt_437_TSLA,437,TSLA,20240119T0000,20240524T2359,missing_runtime_key,False,False
evt_438_AMZN,438,AMZN,20231222T0000,20240426T2359,missing_runtime_key,False,False
evt_440_TSLA,440,TSLA,20231222T0000,20240426T2359,missing_runtime_key,False,False
evt_441_AAPL,441,AAPL,20250109T0000,20250515T2359,missing_runtime_key,False,False
evt_442_AAPL,442,AAPL,20250109T0000,20250515T2359,missing_runtime_key,False,False
evt_443_NVDA,443,NVDA,20240706T0000,20241109T2359,missing_runtime_key,False,False
evt_444_AMZN,444,AMZN,20230825T0000,20231229T2359,missing_runtime_key,False,False
evt_445_NVDA,445,NVDA,20250806T0000,20251210T2359,missing_runtime_key,False,False
evt_446_AMZN,446,AMZN,20240229T0000,20240704T2359,missing_runtime_key,False,False
evt_447_TSLA,447,TSLA,20240229T0000,20240704T2359,missing_runtime_key,False,False
evt_448_NVDA,448,NVDA,20250807T0000,20251211T2359,missing_runtime_key,False,False
evt_450_TSLA,450,TSLA,20250807T0000,20251211T2359,missing_runtime_key,False,False
evt_452_AAPL,452,AAPL,20231209T0000,20240413T2359,missing_runtime_key,False,False
evt_453_AMZN,453,AMZN,20231209T0000,20240413T2359,missing_runtime_key,False,False
evt_454_NVDA,454,NVDA,20231209T0000,20240413T2359,missing_runtime_key,False,False
evt_455_TSLA,455,TSLA,20231209T0000,20240413T2359,missing_runtime_key,False,False
evt_456_TSLA,456,TSLA,20231209T0000,20240413T2359,missing_runtime_key,False,False
evt_457_AMD,457,AMD,20260210T0000,20260616T2359,missing_runtime_key,False,False
evt_458_AMD,458,AMD,20260210T0000,20260616T2359,missing_runtime_key,False,False
evt_459_NVDA,459,NVDA,20240425T0000,20240829T2359,missing_runtime_key,False,False
evt_460_AMZN,460,AMZN,20240620T0000,20241024T2359,missing_runtime_key,False,False
evt_461_AMZN,461,AMZN,20240620T0000,20241024T2359,missing_runtime_key,False,False
evt_462_AMZN,462,AMZN,20240620T0000,20241024T2359,missing_runtime_key,False,False
evt_465_NVDA,465,NVDA,20260126T0000,20260601T2359,missing_runtime_key,False,False
evt_466_NVDA,466,NVDA,20231120T0000,20240325T2359,missing_runtime_key,False,False
evt_467_TSLA,467,TSLA,20260128T0000,20260603T2359,missing_runtime_key,False,False
evt_469_NVDA,469,NVDA,20240627T0000,20241031T2359,missing_runtime_key,False,False
evt_470_AMD,470,AMD,20250802T0000,20251206T2359,missing_runtime_key,False,False
evt_471_AMZN,471,AMZN,20240309T0000,20240713T2359,missing_runtime_key,False,False
evt_473_AMZN,473,AMZN,20240520T0000,20240923T2359,missing_runtime_key,False,False
evt_474_AMZN,474,AMZN,20240520T0000,20240923T2359,missing_runtime_key,False,False
evt_475_AMZN,475,AMZN,20240405T0000,20240809T2359,missing_runtime_key,False,False
evt_476_NVDA,476,NVDA,20230919T0000,20240123T2359,missing_runtime_key,False,False
evt_477_NVDA,477,NVDA,20230919T0000,20240123T2359,missing_runtime_key,False,False
evt_487_TSLA,487,TSLA,20231229T0000,20240503T2359,missing_runtime_key,False,False
evt_488_TSLA,488,TSLA,20231229T0000,20240503T2359,missing_runtime_key,False,False
evt_489_AAPL,489,AAPL,20231229T0000,20240503T2359,missing_runtime_key,False,False
evt_496_AMZN,496,AMZN,20231103T0000,20240308T2359,missing_runtime_key,False,False
evt_497_AAPL,497,AAPL,20231111T0000,20240316T2359,missing_runtime_key,False,False
evt_499_AAPL,499,AAPL,20240306T0000,20240710T2359,missing_runtime_key,False,False
evt_500_AMD,500,AMD,20250810T0000,20251214T2359,missing_runtime_key,False,False
evt_501_AMD,501,AMD,20250810T0000,20251214T2359,missing_runtime_key,False,False
evt_503_NVDA,503,NVDA,20231020T0000,20240223T2359,missing_runtime_key,False,False
evt_505_AAPL,505,AAPL,20240301T0000,20240705T2359,missing_runtime_key,False,False
evt_506_TSLA,506,TSLA,20240301T0000,20240705T2359,missing_runtime_key,False,False
evt_511_NVDA,511,NVDA,20250828T0000,20260101T2359,missing_runtime_key,False,False
evt_514_AAPL,514,AAPL,20210128T0000,20210603T2359,missing_runtime_key,False,False
evt_516_AMZN,516,AMZN,20230825T0000,20231229T2359,missing_runtime_key,False,False
evt_517_AMZN,517,AMZN,20230825T0000,20231229T2359,missing_runtime_key,False,False
evt_518_AAPL,518,AAPL,20251017T0000,20260220T2359,missing_runtime_key,False,False
evt_519_AAPL,519,AAPL,20251017T0000,20260220T2359,missing_runtime_key,False,False
evt_520_NVDA,520,NVDA,20250902T0000,20260106T2359,missing_runtime_key,False,False
evt_521_NVDA,521,NVDA,20250902T0000,20260106T2359,missing_runtime_key,False,False
evt_524_AMD,524,AMD,20250726T0000,20251129T2359,missing_runtime_key,False,False
evt_525_AAPL,525,AAPL,20240111T0000,20240516T2359,missing_runtime_key,False,False
evt_526_NVDA,526,NVDA,20240111T0000,20240516T2359,missing_runtime_key,False,False
evt_527_AAPL,527,AAPL,20230831T0000,20240104T2359,missing_runtime_key,False,False
evt_528_AAPL,528,AAPL,20230831T0000,20240104T2359,missing_runtime_key,False,False
evt_529_AAPL,529,AAPL,20230831T0000,20240104T2359,missing_runtime_key,False,False
evt_533_AAPL,533,AAPL,20251030T0000,20260305T2359,missing_runtime_key,False,False
evt_534_AMZN,534,AMZN,20231124T0000,20240329T2359,missing_runtime_key,False,False
evt_535_NVDA,535,NVDA,20231124T0000,20240329T2359,missing_runtime_key,False,False
evt_536_NVDA,536,NVDA,20231124T0000,20240329T2359,missing_runtime_key,False,False
evt_538_AMZN,538,AMZN,20260205T0000,20260611T2359,missing_runtime_key,False,False
evt_539_AMD,539,AMD,20250717T0000,20251120T2359,missing_runtime_key,False,False
evt_540_AMZN,540,AMZN,20200510T0000,20200913T2359,missing_runtime_key,False,False
evt_541_AMZN,541,AMZN,20200510T0000,20200913T2359,missing_runtime_key,False,False
evt_542_AMZN,542,AMZN,20250728T0000,20251201T2359,missing_runtime_key,False,False
evt_543_NVDA,543,NVDA,20260212T0000,20260618T2359,missing_runtime_key,False,False
evt_545_NVDA,545,NVDA,20250801T0000,20251205T2359,missing_runtime_key,False,False
evt_546_AMZN,546,AMZN,20230929T0000,20240202T2359,missing_runtime_key,False,False
evt_547_AAPL,547,AAPL,20241219T0000,20250424T2359,missing_runtime_key,False,False
evt_548_TSLA,548,TSLA,20250917T0000,20260121T2359,missing_runtime_key,False,False
evt_550_NVDA,550,NVDA,20250920T0000,20260124T2359,missing_runtime_key,False,False
evt_551_NVDA,551,NVDA,20250920T0000,20260124T2359,missing_runtime_key,False,False
evt_555_AMZN,555,AMZN,20210204T0000,20210610T2359,missing_runtime_key,False,False
evt_557_AAPL,557,AAPL,20210204T0000,20210610T2359,missing_runtime_key,False,False
evt_558_TSLA,558,TSLA,20240502T0000,20240905T2359,missing_runtime_key,False,False
evt_559_NVDA,559,NVDA,20240502T0000,20240905T2359,missing_runtime_key,False,False
evt_560_AMZN,560,AMZN,20240502T0000,20240905T2359,missing_runtime_key,False,False
evt_561_AAPL,561,AAPL,20240502T0000,20240905T2359,missing_runtime_key,False,False
evt_567_TSLA,567,TSLA,20260203T0000,20260609T2359,missing_runtime_key,False,False
evt_568_AMZN,568,AMZN,20210515T0000,20210918T2359,missing_runtime_key,False,False
evt_572_NVDA,572,NVDA,20231221T0000,20240425T2359,missing_runtime_key,False,False
evt_577_NVDA,577,NVDA,20250827T0000,20251231T2359,missing_runtime_key,False,False
evt_581_AMD,581,AMD,20250811T0000,20251215T2359,missing_runtime_key,False,False
evt_583_TSLA,583,TSLA,20250729T0000,20251202T2359,missing_runtime_key,False,False
evt_584_NVDA,584,NVDA,20250714T0000,20251117T2359,missing_runtime_key,False,False
evt_587_NVDA,587,NVDA,20241125T0000,20250331T2359,missing_runtime_key,False,False
evt_588_TSLA,588,TSLA,20240223T0000,20240628T2359,missing_runtime_key,False,False
evt_589_AAPL,589,AAPL,20240223T0000,20240628T2359,missing_runtime_key,False,False
evt_590_AMZN,590,AMZN,20240223T0000,20240628T2359,missing_runtime_key,False,False
evt_593_TSLA,593,TSLA,20260212T0000,20260618T2359,missing_runtime_key,False,False
evt_594_NVDA,594,NVDA,20250911T0000,20260115T2359,missing_runtime_key,False,False
evt_599_AMD,599,AMD,20250805T0000,20251209T2359,missing_runtime_key,False,False
evt_600_AMD,600,AMD,20250805T0000,20251209T2359,missing_runtime_key,False,False
evt_601_AMZN,601,AMZN,20250805T0000,20251209T2359,missing_runtime_key,False,False
evt_602_AAPL,602,AAPL,20240112T0000,20240517T2359,missing_runtime_key,False,False
evt_603_AMZN,603,AMZN,20250122T0000,20250528T2359,missing_runtime_key,False,False
evt_608_AMD,608,AMD,20240530T0000,20241003T2359,missing_runtime_key,False,False
evt_609_NVDA,609,NVDA,20240530T0000,20241003T2359,missing_runtime_key,False,False
evt_610_AMZN,610,AMZN,20240508T0000,20240911T2359,missing_runtime_key,False,False
evt_613_AMZN,613,AMZN,20231201T0000,20240405T2359,missing_runtime_key,False,False
evt_614_AMD,614,AMD,20250720T0000,20251123T2359,missing_runtime_key,False,False
evt_615_NVDA,615,NVDA,20250720T0000,20251123T2359,missing_runtime_key,False,False
evt_617_TSLA,617,TSLA,20231117T0000,20240322T2359,missing_runtime_key,False,False
evt_619_TSLA,619,TSLA,20231221T0000,20240425T2359,missing_runtime_key,False,False
evt_620_AMD,620,AMD,20250826T0000,20251230T2359,missing_runtime_key,False,False
evt_622_NVDA,622,NVDA,20231201T0000,20240405T2359,missing_runtime_key,False,False
evt_623_AAPL,623,AAPL,20231201T0000,20240405T2359,missing_runtime_key,False,False
evt_624_AMZN,624,AMZN,20231201T0000,20240405T2359,missing_runtime_key,False,False
evt_625_AMD,625,AMD,20250724T0000,20251127T2359,missing_runtime_key,False,False
evt_627_TSLA,627,TSLA,20250714T0000,20251117T2359,missing_runtime_key,False,False
evt_628_TSLA,628,TSLA,20250714T0000,20251117T2359,missing_runtime_key,False,False
evt_629_NVDA,629,NVDA,20250714T0000,20251117T2359,missing_runtime_key,False,False
evt_630_NVDA,630,NVDA,20250714T0000,20251117T2359,missing_runtime_key,False,False
evt_631_NVDA,631,NVDA,20250901T0000,20260105T2359,missing_runtime_key,False,False
evt_633_AAPL,633,AAPL,20230825T0000,20231229T2359,missing_runtime_key,False,False
evt_636_AMZN,636,AMZN,20230825T0000,20231229T2359,missing_runtime_key,False,False
evt_638_NVDA,638,NVDA,20250801T0000,20251205T2359,missing_runtime_key,False,False
evt_639_AAPL,639,AAPL,20210302T0000,20210706T2359,missing_runtime_key,False,False
evt_643_AMZN,643,AMZN,20240608T0000,20241012T2359,missing_runtime_key,False,False
evt_645_AAPL,645,AAPL,20240608T0000,20241012T2359,missing_runtime_key,False,False
evt_646_TSLA,646,TSLA,20240608T0000,20241012T2359,missing_runtime_key,False,False
evt_647_NVDA,647,NVDA,20250711T0000,20251114T2359,missing_runtime_key,False,False
evt_648_AMZN,648,AMZN,20250821T0000,20251225T2359,missing_runtime_key,False,False
evt_652_NVDA,652,NVDA,20250830T0000,20260103T2359,missing_runtime_key,False,False
evt_653_NVDA,653,NVDA,20250830T0000,20260103T2359,missing_runtime_key,False,False
evt_654_NVDA,654,NVDA,20250830T0000,20260103T2359,missing_runtime_key,False,False
evt_655_NVDA,655,NVDA,20231001T0000,20240204T2359,missing_runtime_key,False,False
evt_656_NVDA,656,NVDA,20231001T0000,20240204T2359,missing_runtime_key,False,False
evt_657_NVDA,657,NVDA,20231001T0000,20240204T2359,missing_runtime_key,False,False
evt_658_NVDA,658,NVDA,20231001T0000,20240204T2359,missing_runtime_key,False,False
evt_659_NVDA,659,NVDA,20240213T0000,20240618T2359,missing_runtime_key,False,False
evt_660_NVDA,660,NVDA,20241231T0000,20250506T2359,missing_runtime_key,False,False
evt_661_NVDA,661,NVDA,20240429T0000,20240902T2359,missing_runtime_key,False,False
evt_662_AMZN,662,AMZN,20231013T0000,20240216T2359,missing_runtime_key,False,False
evt_667_TSLA,667,TSLA,20231013T0000,20240216T2359,missing_runtime_key,False,False
evt_675_AMZN,675,AMZN,20220404T0000,20220808T2359,missing_runtime_key,False,False
evt_676_AMZN,676,AMZN,20220404T0000,20220808T2359,missing_runtime_key,False,False
evt_677_NVDA,677,NVDA,20240713T0000,20241116T2359,missing_runtime_key,False,False
evt_678_AAPL,678,AAPL,20240713T0000,20241116T2359,missing_runtime_key,False,False
evt_681_NVDA,681,NVDA,20240607T0000,20241011T2359,missing_runtime_key,False,False
evt_682_TSLA,682,TSLA,20240607T0000,20241011T2359,missing_runtime_key,False,False
evt_685_NVDA,685,NVDA,20251029T0000,20260304T2359,missing_runtime_key,False,False
evt_686_AMD,686,AMD,20251020T0000,20260223T2359,missing_runtime_key,False,False
evt_690_AMZN,690,AMZN,20240412T0000,20240816T2359,missing_runtime_key,False,False
evt_696_NVDA,696,NVDA,20241121T0000,20250327T2359,missing_runtime_key,False,False
evt_698_AMZN,698,AMZN,20240823T0000,20241227T2359,missing_runtime_key,False,False
evt_699_AMZN,699,AMZN,20240823T0000,20241227T2359,missing_runtime_key,False,False
evt_700_TSLA,700,TSLA,20240823T0000,20241227T2359,missing_runtime_key,False,False
evt_701_NVDA,701,NVDA,20240829T0000,20250102T2359,missing_runtime_key,False,False
evt_702_NVDA,702,NVDA,20240816T0000,20241220T2359,missing_runtime_key,False,False
evt_705_AAPL,705,AAPL,20241212T0000,20250417T2359,missing_runtime_key,False,False
evt_706_NVDA,706,NVDA,20240628T0000,20241101T2359,missing_runtime_key,False,False
evt_707_NVDA,707,NVDA,20240628T0000,20241101T2359,missing_runtime_key,False,False
evt_708_AMZN,708,AMZN,20240628T0000,20241101T2359,missing_runtime_key,False,False
evt_709_AMZN,709,AMZN,20240628T0000,20241101T2359,missing_runtime_key,False,False
evt_711_AMD,711,AMD,20251017T0000,20260220T2359,missing_runtime_key,False,False
evt_712_AMD,712,AMD,20250912T0000,20260116T2359,missing_runtime_key,False,False
evt_719_NVDA,719,NVDA,20250912T0000,20260116T2359,missing_runtime_key,False,False
evt_720_AMD,720,AMD,20241107T0000,20250313T2359,missing_runtime_key,False,False
evt_721_TSLA,721,TSLA,20240809T0000,20241213T2359,missing_runtime_key,False,False
evt_722_TSLA,722,TSLA,20240809T0000,20241213T2359,missing_runtime_key,False,False
evt_723_AAPL,723,AAPL,20240809T0000,20241213T2359,missing_runtime_key,False,False
evt_724_AMZN,724,AMZN,20240809T0000,20241213T2359,missing_runtime_key,False,False
evt_725_NVDA,725,NVDA,20240809T0000,20241213T2359,missing_runtime_key,False,False
evt_728_NVDA,728,NVDA,20231223T0000,20240427T2359,missing_runtime_key,False,False
evt_729_NVDA,729,NVDA,20231223T0000,20240427T2359,missing_runtime_key,False,False
evt_734_NVDA,734,NVDA,20250918T0000,20260122T2359,missing_runtime_key,False,False
evt_736_AAPL,736,AAPL,20240614T0000,20241018T2359,missing_runtime_key,False,False
evt_737_NVDA,737,NVDA,20240614T0000,20241018T2359,missing_runtime_key,False,False
evt_738_NVDA,738,NVDA,20240614T0000,20241018T2359,missing_runtime_key,False,False
evt_740_AMZN,740,AMZN,20240614T0000,20241018T2359,missing_runtime_key,False,False
evt_741_AMZN,741,AMZN,20240614T0000,20241018T2359,missing_runtime_key,False,False
evt_743_AMD,743,AMD,20250924T0000,20260128T2359,missing_runtime_key,False,False
evt_744_NVDA,744,NVDA,20241123T0000,20250329T2359,missing_runtime_key,False,False
evt_745_AAPL,745,AAPL,20241123T0000,20250329T2359,missing_runtime_key,False,False
evt_747_TSLA,747,TSLA,20241123T0000,20250329T2359,missing_runtime_key,False,False
evt_749_AMZN,749,AMZN,20231207T0000,20240411T2359,missing_runtime_key,False,False
evt_750_NVDA,750,NVDA,20251026T0000,20260301T2359,missing_runtime_key,False,False
evt_752_NVDA,752,NVDA,20240524T0000,20240927T2359,missing_runtime_key,False,False
evt_753_AMZN,753,AMZN,20231204T0000,20240408T2359,missing_runtime_key,False,False
evt_754_AMZN,754,AMZN,20231204T0000,20240408T2359,missing_runtime_key,False,False
evt_756_AMZN,756,AMZN,20231216T0000,20240420T2359,missing_runtime_key,False,False
evt_757_NVDA,757,NVDA,20240518T0000,20240921T2359,missing_runtime_key,False,False
evt_758_NVDA,758,NVDA,20240518T0000,20240921T2359,missing_runtime_key,False,False
evt_762_TSLA,762,TSLA,20240518T0000,20240921T2359,missing_runtime_key,False,False
evt_763_TSLA,763,TSLA,20240518T0000,20240921T2359,missing_runtime_key,False,False
evt_764_TSLA,764,TSLA,20240518T0000,20240921T2359,missing_runtime_key,False,False
evt_766_AAPL,766,AAPL,20250616T0000,20251020T2359,missing_runtime_key,False,False
evt_767_AAPL,767,AAPL,20250616T0000,20251020T2359,missing_runtime_key,False,False
evt_768_NVDA,768,NVDA,20240322T0000,20240726T2359,missing_runtime_key,False,False
evt_771_AAPL,771,AAPL,20240621T0000,20241025T2359,missing_runtime_key,False,False
evt_772_AAPL,772,AAPL,20240621T0000,20241025T2359,missing_runtime_key,False,False
evt_773_TSLA,773,TSLA,20240621T0000,20241025T2359,missing_runtime_key,False,False
evt_778_AAPL,778,AAPL,20231214T0000,20240418T2359,missing_runtime_key,False,False
evt_780_NVDA,780,NVDA,20251007T0000,20260210T2359,missing_runtime_key,False,False
evt_785_AAPL,785,AAPL,20231130T0000,20240404T2359,missing_runtime_key,False,False
evt_786_AMZN,786,AMZN,20231130T0000,20240404T2359,missing_runtime_key,False,False
evt_788_NVDA,788,NVDA,20240706T0000,20241109T2359,missing_runtime_key,False,False
evt_790_AAPL,790,AAPL,20231024T0000,20240227T2359,missing_runtime_key,False,False
evt_791_AAPL,791,AAPL,20231024T0000,20240227T2359,missing_runtime_key,False,False
evt_797_AMZN,797,AMZN,20240530T0000,20241003T2359,missing_runtime_key,False,False
evt_798_AMZN,798,AMZN,20240530T0000,20241003T2359,missing_runtime_key,False,False
evt_800_AAPL,800,AAPL,20240405T0000,20240809T2359,missing_runtime_key,False,False
evt_802_AMZN,802,AMZN,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_803_AMD,803,AMD,20250910T0000,20260114T2359,missing_runtime_key,False,False
evt_804_NVDA,804,NVDA,20251015T0000,20260218T2359,missing_runtime_key,False,False
evt_809_AMZN,809,AMZN,20231206T0000,20240410T2359,missing_runtime_key,False,False
evt_810_AMZN,810,AMZN,20251228T0000,20260503T2359,missing_runtime_key,False,False
evt_812_NVDA,812,NVDA,20251101T0000,20260307T2359,missing_runtime_key,False,False
evt_813_AMZN,813,AMZN,20260222T0000,20260628T2359,missing_runtime_key,False,False
evt_815_AMD,815,AMD,20240226T0000,20240701T2359,missing_runtime_key,False,False
evt_816_AMZN,816,AMZN,20250212T0000,20250618T2359,missing_runtime_key,False,False
evt_817_AMZN,817,AMZN,20250212T0000,20250618T2359,missing_runtime_key,False,False
evt_818_TSLA,818,TSLA,20250115T0000,20250521T2359,missing_runtime_key,False,False
evt_819_AMZN,819,AMZN,20250115T0000,20250521T2359,missing_runtime_key,False,False
evt_820_NVDA,820,NVDA,20240320T0000,20240724T2359,missing_runtime_key,False,False
evt_821_NVDA,821,NVDA,20240320T0000,20240724T2359,missing_runtime_key,False,False
evt_822_AMZN,822,AMZN,20241110T0000,20250316T2359,missing_runtime_key,False,False
evt_823_TSLA,823,TSLA,20241110T0000,20250316T2359,missing_runtime_key,False,False
evt_824_TSLA,824,TSLA,20241110T0000,20250316T2359,missing_runtime_key,False,False
evt_829_AMZN,829,AMZN,20240124T0000,20240529T2359,missing_runtime_key,False,False
evt_831_NVDA,831,NVDA,20240124T0000,20240529T2359,missing_runtime_key,False,False
evt_833_NVDA,833,NVDA,20251127T0000,20260402T2359,missing_runtime_key,False,False
evt_837_NVDA,837,NVDA,20250301T0000,20250705T2359,missing_runtime_key,False,False
evt_839_AMZN,839,AMZN,20250301T0000,20250705T2359,missing_runtime_key,False,False
evt_842_NVDA,842,NVDA,20241012T0000,20250215T2359,missing_runtime_key,False,False
evt_845_AAPL,845,AAPL,20240314T0000,20240718T2359,missing_runtime_key,False,False
evt_846_AAPL,846,AAPL,20240314T0000,20240718T2359,missing_runtime_key,False,False
evt_847_AMZN,847,AMZN,20240927T0000,20250131T2359,missing_runtime_key,False,False
evt_848_TSLA,848,TSLA,20240927T0000,20250131T2359,missing_runtime_key,False,False
evt_849_AAPL,849,AAPL,20240927T0000,20250131T2359,missing_runtime_key,False,False
evt_851_AMD,851,AMD,20251128T0000,20260403T2359,missing_runtime_key,False,False
evt_852_TSLA,852,TSLA,20251127T0000,20260402T2359,missing_runtime_key,False,False
evt_853_TSLA,853,TSLA,20251127T0000,20260402T2359,missing_runtime_key,False,False
evt_854_AMZN,854,AMZN,20251127T0000,20260402T2359,missing_runtime_key,False,False
evt_863_AMZN,863,AMZN,20260220T0000,20260626T2359,missing_runtime_key,False,False
evt_864_AMZN,864,AMZN,20260220T0000,20260626T2359,missing_runtime_key,False,False
evt_866_NVDA,866,NVDA,20251224T0000,20260429T2359,missing_runtime_key,False,False
evt_868_NVDA,868,NVDA,20251029T0000,20260304T2359,missing_runtime_key,False,False
evt_869_NVDA,869,NVDA,20251029T0000,20260304T2359,missing_runtime_key,False,False
evt_870_AMD,870,AMD,20251029T0000,20260304T2359,missing_runtime_key,False,False
evt_871_TSLA,871,TSLA,20241116T0000,20250322T2359,missing_runtime_key,False,False
evt_872_AAPL,872,AAPL,20241116T0000,20250322T2359,missing_runtime_key,False,False
evt_874_NVDA,874,NVDA,20251114T0000,20260320T2359,missing_runtime_key,False,False
evt_875_AMD,875,AMD,20251114T0000,20260320T2359,missing_runtime_key,False,False
evt_879_TSLA,879,TSLA,20241101T0000,20250307T2359,missing_runtime_key,False,False
evt_884_AMZN,884,AMZN,20251110T0000,20260316T2359,missing_runtime_key,False,False
evt_885_AAPL,885,AAPL,20241004T0000,20250207T2359,missing_runtime_key,False,False
evt_891_AMZN,891,AMZN,20250312T0000,20250716T2359,missing_runtime_key,False,False
evt_892_TSLA,892,TSLA,20240907T0000,20250111T2359,missing_runtime_key,False,False
evt_893_AMZN,893,AMZN,20240907T0000,20250111T2359,missing_runtime_key,False,False
